iata,url
MNX,https://en.wikipedia.org/wiki/Manicor%C3%A9_Airport
MBZ,https://en.wikipedia.org/wiki/Mau%C3%A9s_Airport
PIN,https://en.wikipedia.org/wiki/Parintins_Airport
TMT,https://en.wikipedia.org/wiki/Porto_Trombetas_Airport
RPU,https://en.wikipedia.org/wiki/Porto_Urucu_Airport
STM,https://en.wikipedia.org/wiki/Santar%C3%A9m-Maestro_Wilson_Fonseca_Airport
SJL,https://en.wikipedia.org/wiki/S%C3%A3o_Gabriel_da_Cachoeira_Airport
TBT,https://en.wikipedia.org/wiki/Tabatinga_International_Airport
IRZ,https://en.wikipedia.org/wiki/Tapuruquara_Airport
TFF,https://en.wikipedia.org/wiki/Tef%C3%A9_Airport
None,https://en.wikipedia.org/wiki/Heraklion_Airport
None,https://en.wikipedia.org/wiki/Izmir_Airport
None,https://en.wikipedia.org/wiki/Mahon_Airport
None,https://en.wikipedia.org/wiki/Marrakesh-Menara_Airport
LIN,https://en.wikipedia.org/wiki/Milan_Linate_Airport
None,https://en.wikipedia.org/wiki/Montpellier_Airport
None,https://en.wikipedia.org/wiki/Praia_International_Airport
None,https://en.wikipedia.org/wiki/Punta_Cana_Airport
None,https://en.wikipedia.org/wiki/Rabil_Airport
None,https://en.wikipedia.org/wiki/Recife_Airport
None,https://en.wikipedia.org/wiki/Alghero-Fertilia_Airport
None,https://en.wikipedia.org/wiki/Cologne/Bonn_Airport
None,https://en.wikipedia.org/wiki/Il_Caravaggio_International_Airport
None,https://en.wikipedia.org/wiki/Santorini_(Thira)_National_Airport
None,https://en.wikipedia.org/wiki/Skiathos_Airport
ACH,https://en.wikipedia.org/wiki/St._Gallen%E2%80%93Altenrhein_Airport
CIY,https://en.wikipedia.org/wiki/Comiso_Airport
None,https://en.wikipedia.org/wiki/Falcone-Borsellino_Airport
NOS,https://en.wikipedia.org/wiki/Fascene_Airport
None,https://en.wikipedia.org/wiki/Fertilia_Airport
None,https://en.wikipedia.org/wiki/Henri_Coanda_International_Airport
None,https://en.wikipedia.org/wiki/Lyon%E2%80%93Saint_Exup%C3%A9ry_Airport
EGC,https://en.wikipedia.org/wiki/Bergerac_Dordogne_P%C3%A9rigord_Airport
ALP,https://en.wikipedia.org/wiki/Aleppo_International_Airport
None,https://en.wikipedia.org/wiki/Alexander_Kartveli_Batumi_International_Airport
None,https://en.wikipedia.org/wiki/Basrah_International_Airport
None,https://en.wikipedia.org/wiki/Houari_Boumedienne_Airport
None,https://en.wikipedia.org/wiki/Leonardo_Da_Vinci_International_Airport
None,https://en.wikipedia.org/wiki/Montreal%E2%80%93Pierre_Elliott_Trudeau_International_Airport
SAH,https://en.wikipedia.org/wiki/Sanaa_International_Airport
SFG,https://en.wikipedia.org/wiki/Grand_Case%E2%80%93Esp%C3%A9rance_Airport
None,https://en.wikipedia.org/wiki/Quebec_City_Airport
None,https://en.wikipedia.org/wiki/Varadero
None,https://en.wikipedia.org/wiki/Minneapolis-St.Paul_International_Airport
BCT,https://en.wikipedia.org/wiki/Boca_Raton_Airport
LEB,https://en.wikipedia.org/wiki/Lebanon_Municipal_Airport_(New_Hampshire)
None,https://en.wikipedia.org/wiki/Miami-Opa_Locka_Executive_Airport
APF,https://en.wikipedia.org/wiki/Naples_Airport_(Florida)
BEW,https://en.wikipedia.org/wiki/Beira_Airport
None,https://en.wikipedia.org/wiki/Bloemfontein_Airport
PLZ,https://en.wikipedia.org/wiki/Chief_Dawid_Stuurman_International_Airport
BLZ,https://en.wikipedia.org/wiki/Chileka_International_Airport
TET,https://en.wikipedia.org/wiki/Chingozi_Airport
NBJ,https://en.wikipedia.org/wiki/Dr._Antonio_Agostinho_Neto_International_Airport
None,https://en.wikipedia.org/wiki/Eastgate_Airport
None,https://en.wikipedia.org/wiki/Francistown_Airport
PHW,https://en.wikipedia.org/wiki/Hendrik_Van_Eck_Airport
BUQ,https://en.wikipedia.org/wiki/Joshua_Mqabuko_Nkomo_International_Airport
ELS,https://en.wikipedia.org/wiki/King_Phalo_Airport
None,https://en.wikipedia.org/wiki/Lilongwe_International_Airport
FBM,https://en.wikipedia.org/wiki/Lubumbashi_International_Airport
MGH,https://en.wikipedia.org/wiki/Margate_Airport
MSU,https://en.wikipedia.org/wiki/Moshoeshoe_I_International_Airport
UTT,https://en.wikipedia.org/wiki/Mthatha_Airport
None,https://en.wikipedia.org/wiki/N%27Djili_Airport
APL,https://en.wikipedia.org/wiki/Nampula_Airport
POL,https://en.wikipedia.org/wiki/Pemba_Airport_(Mozambique)
PZB,https://en.wikipedia.org/wiki/Pietermaritzburg_Airport
PTG,https://en.wikipedia.org/wiki/Polokwane_International_Airport
RCB,https://en.wikipedia.org/wiki/Richards_Bay_Airport
NLA,https://en.wikipedia.org/wiki/Simon_Mwansa_Kapwepwe_International_Airport
None,https://en.wikipedia.org/wiki/Sishen
VNX,https://en.wikipedia.org/wiki/Vilankulo_Airport
CPE,https://en.wikipedia.org/wiki/Campeche_International_Airport
CVM,https://en.wikipedia.org/wiki/Ciudad_Victoria_International_Airport
CLQ,https://en.wikipedia.org/wiki/Colima_Airport
MAM,https://en.wikipedia.org/wiki/Matamoros_International_Airport
NLD,https://en.wikipedia.org/wiki/Nuevo_Laredo_International_Airport
PQM,https://en.wikipedia.org/wiki/Palenque_International_Airport
SLW,https://en.wikipedia.org/wiki/Saltillo_Airport
ENU,https://en.wikipedia.org/wiki/Akanu_Ibiam_International_Airport
AKR,https://en.wikipedia.org/wiki/Akure_Airport
None,https://en.wikipedia.org/wiki/Akwa_Ibom_Airport
ANA,https://en.wikipedia.org/wiki/Anambra_International_Cargo_Airport
ABB,https://en.wikipedia.org/wiki/Asaba_International_Airport
None,https://en.wikipedia.org/wiki/Bayelsa_International_Airport
BNI,https://en.wikipedia.org/wiki/Benin_Airport
IBA,https://en.wikipedia.org/wiki/Ibadan_Airport
None,https://en.wikipedia.org/wiki/Ilorin_International_Airport
None,https://en.wikipedia.org/wiki/Kaduna_Airport
None,https://en.wikipedia.org/wiki/Kebbi_International_Airport
CBQ,https://en.wikipedia.org/wiki/Margaret_Ekpo_International_Airport
QOW,https://en.wikipedia.org/wiki/Sam_Mbakwe_Airport
QRW,https://en.wikipedia.org/wiki/Warri_Airport
JOS,https://en.wikipedia.org/wiki/Yakubu_Gowon_Airport
DSI,https://en.wikipedia.org/wiki/Destin_Executive_Airport
None,https://en.wikipedia.org/wiki/Lajitas_International_Airport
OPF,https://en.wikipedia.org/wiki/Miami%E2%80%93Opa_Locka_Executive_Airport
ABA,https://en.wikipedia.org/wiki/Abakan_International_Airport
UUD,https://en.wikipedia.org/wiki/Baikal_International_Airport
BAX,https://en.wikipedia.org/wiki/Barnaul_Airport
None,https://en.wikipedia.org/wiki/Besovets_Airport
KQT,https://en.wikipedia.org/wiki/Bokhtar_International_Airport
None,https://en.wikipedia.org/wiki/Bolshoye_Savino_Airport
BQT,https://en.wikipedia.org/wiki/Brest_Airport
None,https://en.wikipedia.org/wiki/Cheboksary_Airport
CSY,https://en.wikipedia.org/wiki/Cheboksary_International_Airport
CEE,https://en.wikipedia.org/wiki/Cherepovets_Airport
ESL,https://en.wikipedia.org/wiki/Elista_Airport
GME,https://en.wikipedia.org/wiki/Gomel_Airport
RGK,https://en.wikipedia.org/wiki/Gorno-Altaysk_Airport
None,https://en.wikipedia.org/wiki/Grozny_Airport
None,https://en.wikipedia.org/wiki/Gumrak_Airport
BQS,https://en.wikipedia.org/wiki/Ignatyevo_Airport
IKU,https://en.wikipedia.org/wiki/Issyk-Kul_International_Airport
IJK,https://en.wikipedia.org/wiki/Izhevsk_Airport
None,https://en.wikipedia.org/wiki/Kemerovo_International_Airport
HMA,https://en.wikipedia.org/wiki/Khanty-Mansiysk_Airport
KGD,https://en.wikipedia.org/wiki/Khrabrovo_Airport
KSN,https://en.wikipedia.org/wiki/Kostanay_Airport
None,https://en.wikipedia.org/wiki/Kurumoch_Airport
IGT,https://en.wikipedia.org/wiki/Magas_Airport
MQF,https://en.wikipedia.org/wiki/Magnitogorsk_International_Airport
MVQ,https://en.wikipedia.org/wiki/Mahilyow_Airport
None,https://en.wikipedia.org/wiki/Mazar-i-Sharif_International_Airport
None,https://en.wikipedia.org/wiki/Milas-Bodrum_Airport
MMK,https://en.wikipedia.org/wiki/Murmansk_Airport
ASF,https://en.wikipedia.org/wiki/Narimanovo_Airport
NJC,https://en.wikipedia.org/wiki/Nizhnevartovsk_Airport
NUX,https://en.wikipedia.org/wiki/Novy_Urengoy_Airport
None,https://en.wikipedia.org/wiki/Omsk_Tsentralny_Airport
None,https://en.wikipedia.org/wiki/Orenburg_Tsentralny_Airport
OSW,https://en.wikipedia.org/wiki/Orsk_Airport
OSS,https://en.wikipedia.org/wiki/Osh_Airport
None,https://en.wikipedia.org/wiki/Penza_Airport
None,https://en.wikipedia.org/wiki/Petropavlovsk-Kamchatsky_Airport
KVX,https://en.wikipedia.org/wiki/Pobedilovo_Airport
TJM,https://en.wikipedia.org/wiki/Roshchino_International_Airport
SLY,https://en.wikipedia.org/wiki/Salekhard_Airport
SKX,https://en.wikipedia.org/wiki/Saransk_Airport
GSV,https://en.wikipedia.org/wiki/Saratov_Gagarin_Airport
GDX,https://en.wikipedia.org/wiki/Sokol_Airport
NOZ,https://en.wikipedia.org/wiki/Spichenkovo_Airport
SGC,https://en.wikipedia.org/wiki/Surgut_International_Airport
SCW,https://en.wikipedia.org/wiki/Syktyvkar_Airport
ARH,https://en.wikipedia.org/wiki/Talagi_Airport
TOF,https://en.wikipedia.org/wiki/Tomsk_Kamov_Airport
DYR,https://en.wikipedia.org/wiki/Ugolny_Airport
UCT,https://en.wikipedia.org/wiki/Ukhta_Airport
ULV,https://en.wikipedia.org/wiki/Ulyanovsk_Baratayevka_Airport
None,https://en.wikipedia.org/wiki/Yakutsk_Airport
UUS,https://en.wikipedia.org/wiki/Yuzhno-Sakhalinsk_Airport
None,https://en.wikipedia.org/wiki/%C5%9Eymkent_Airport
HUG,https://en.wikipedia.org/wiki/Huehuetenango_Airport
PBR,https://en.wikipedia.org/wiki/Puerto_Barrios_Airport
AAZ,https://en.wikipedia.org/wiki/Quetzaltenango_Airport
None,https://en.wikipedia.org/wiki/Ramon_Villeda_Morales_International_Airport
RER,https://en.wikipedia.org/wiki/Retalhuleu_Airport
None,https://en.wikipedia.org/wiki/Doha_Airport
None,https://en.wikipedia.org/wiki/Federico_Fellini_International_Airport
MMH,https://en.wikipedia.org/wiki/Mammoth_Yosemite_Airport
MUE,https://en.wikipedia.org/wiki/Waimea%E2%80%93Kohala_Airport
None,https://en.wikipedia.org/wiki/Adisumarmo_International_Airport
AQI,https://en.wikipedia.org/wiki/Al_Qaisumah/Hafr_Al_Batin_Airport
EJH,https://en.wikipedia.org/wiki/Al_Wajh_Domestic_Airport
None,https://en.wikipedia.org/wiki/Al-Ahsa_Domestic_Airport
ABT,https://en.wikipedia.org/wiki/Al-Baha_Domestic_Airport
None,https://en.wikipedia.org/wiki/Al-Jawf_Domestic_Airport
None,https://en.wikipedia.org/wiki/Aminu_Kano_International_Airport
ADU,https://en.wikipedia.org/wiki/Ardabil_Airport
KER,https://en.wikipedia.org/wiki/Ayatollah_Hashemi_Rafsanjani_Airport
None,https://en.wikipedia.org/wiki/Beirut-Rafic_Hariri_International_Airport
XBJ,https://en.wikipedia.org/wiki/Birjand_International_Airport
BHH,https://en.wikipedia.org/wiki/Bisha_Domestic_Airport
BUZ,https://en.wikipedia.org/wiki/Bushehr_Airport
SRY,https://en.wikipedia.org/wiki/Dasht-e_Naz_Airport
DWD,https://en.wikipedia.org/wiki/Dawadmi_Domestic_Airport
DHX,https://en.wikipedia.org/wiki/Dhoho_Airport
None,https://en.wikipedia.org/wiki/Djibouti_International_Airport
None,https://en.wikipedia.org/wiki/Esenbo%C4%9Fa_Airport
None,https://en.wikipedia.org/wiki/Fergana_Airport
None,https://en.wikipedia.org/wiki/Galkayo_Airport
GGR,https://en.wikipedia.org/wiki/Garowe_Airport
URY,https://en.wikipedia.org/wiki/Gurayat_Domestic_Airport
HDM,https://en.wikipedia.org/wiki/Hamadan_International_Airport
None,https://en.wikipedia.org/wiki/Hang_Nadim_Airport
HGA,https://en.wikipedia.org/wiki/Hargeisa_Airport
None,https://en.wikipedia.org/wiki/Jizan_Regional_Airport
KDH,https://en.wikipedia.org/wiki/Kandahar_International_Airport
None,https://en.wikipedia.org/wiki/Kano_International_Airport
KHT,https://en.wikipedia.org/wiki/Khost_International_Airport
None,https://en.wikipedia.org/wiki/Kuala_Namu_International_Airport
None,https://en.wikipedia.org/wiki/Misrata_International_Airport
None,https://en.wikipedia.org/wiki/Najran_Domestic_Airport
None,https://en.wikipedia.org/wiki/Neom_Airport
GHA,https://en.wikipedia.org/wiki/Noum%C3%A9rat_%E2%80%93_Moufdi_Zakaria_Airport
None,https://en.wikipedia.org/wiki/Prince_Abdul_Majeed_bin_Abdulaziz_Domestic_Airport
GSM,https://en.wikipedia.org/wiki/Qeshm_International_Airport
RAH,https://en.wikipedia.org/wiki/Rafha_Domestic_Airport
RAS,https://en.wikipedia.org/wiki/Rasht_Airport
RSI,https://en.wikipedia.org/wiki/Red_Sea_International_Airport
RZV,https://en.wikipedia.org/wiki/Rize%E2%80%93Artvin_Airport
SEB,https://en.wikipedia.org/wiki/Sabha_Airport
AZD,https://en.wikipedia.org/wiki/Shahid_Sadooghi_Airport
SHW,https://en.wikipedia.org/wiki/Sharurah_Domestic_Airport
None,https://en.wikipedia.org/wiki/Shymkent_International_Airport
AOR,https://en.wikipedia.org/wiki/Sultan_Abdul_Halim_Airport
BTJ,https://en.wikipedia.org/wiki/Sultan_Iskandar_Muda_International_Airport
TGG,https://en.wikipedia.org/wiki/Sultan_Mahmud_Airport
PLM,https://en.wikipedia.org/wiki/Sultan_Mahmud_Badaruddin_II_International_Airport
TUI,https://en.wikipedia.org/wiki/Turaif_Domestic_Airport
OMH,https://en.wikipedia.org/wiki/Urmia_Shahid_Bakeri_International_Airport
WAE,https://en.wikipedia.org/wiki/Wadi_al-Dawasir_Domestic_Airport
ZAH,https://en.wikipedia.org/wiki/Zahedan_Airport
JWN,https://en.wikipedia.org/wiki/Zanjan_Airport
BOC,https://en.wikipedia.org/wiki/Bocas_del_Toro_%22Isla_Col%C3%B3n%22_International_Airport
None,https://en.wikipedia.org/wiki/Drake_Bay_Airport
GLF,https://en.wikipedia.org/wiki/Golfito_Airport
FON,https://en.wikipedia.org/wiki/La_Fortuna_Arenal_Airport
LIO,https://en.wikipedia.org/wiki/Lim%C3%B3n_International_Airport
PJM,https://en.wikipedia.org/wiki/Puerto_Jim%C3%A9nez_Airport
TTQ,https://en.wikipedia.org/wiki/Tortuguero_Airport
None,https://en.wikipedia.org/wiki/Fort_Myers_International_Airport
BRO,https://en.wikipedia.org/wiki/Brownsville/South_Padre_Island_International_Airport
LOV,https://en.wikipedia.org/wiki/Monclova_International_Airport
PDS,https://en.wikipedia.org/wiki/Piedras_Negras_International_Airport
None,https://en.wikipedia.org/wiki/Lambert_St._Louis_International_Airport
MAB,https://en.wikipedia.org/wiki/Marab%C3%A1_Airport
None,https://en.wikipedia.org/wiki/Porto_Velho_Airport
None,https://en.wikipedia.org/wiki/Santar%C3%A9m_Airport
None,https://en.wikipedia.org/wiki/S%C3%A3o_Lu%C3%ADs_Airport
HAC,https://en.wikipedia.org/wiki/Hachijojima_Airport
ITM,https://en.wikipedia.org/wiki/Itami_Airport
IWJ,https://en.wikipedia.org/wiki/Iwami_Airport
IZO,https://en.wikipedia.org/wiki/Izumo_Airport
IWK,https://en.wikipedia.org/wiki/Marine_Corps_Air_Station_Iwakuni
None,https://en.wikipedia.org/wiki/Miho-Yonago_Airport
MSJ,https://en.wikipedia.org/wiki/Misawa_Airport
MBE,https://en.wikipedia.org/wiki/Monbetsu_Airport
None,https://en.wikipedia.org/wiki/Nakashibetsu_Airport
SHM,https://en.wikipedia.org/wiki/Nanki%E2%80%93Shirahama_Airport
NTQ,https://en.wikipedia.org/wiki/Noto_Airport
ONJ,https://en.wikipedia.org/wiki/Odate%E2%80%93Noshiro_Airport
OBO,https://en.wikipedia.org/wiki/Tokachi%E2%80%93Obihiro_Airport
TTJ,https://en.wikipedia.org/wiki/Tottori_Airport
WKJ,https://en.wikipedia.org/wiki/Wakkanai_Airport
GAJ,https://en.wikipedia.org/wiki/Yamagata_Airport
UBJ,https://en.wikipedia.org/wiki/Yamaguchi_Ube_Airport
None,https://en.wikipedia.org/wiki/Puerto_Balleto
JIM,https://en.wikipedia.org/wiki/Aba_Segud_Airport
None,https://en.wikipedia.org/wiki/Aba_Tenna_Dejazmach_Yilma_International_Airport
None,https://en.wikipedia.org/wiki/Alula_Aba_Airport
AMH,https://en.wikipedia.org/wiki/Arba_Minch_Airport
ASO,https://en.wikipedia.org/wiki/Asosa_Airport
None,https://en.wikipedia.org/wiki/Awasa_Airport
AXU,https://en.wikipedia.org/wiki/Axum_Airport
BJR,https://en.wikipedia.org/wiki/Bahir_Dar_Airport
None,https://en.wikipedia.org/wiki/Bangoka_International_Airport
BSA,https://en.wikipedia.org/wiki/Bosaso_Airport
None,https://en.wikipedia.org/wiki/Combolcha_Airport
DEM,https://en.wikipedia.org/wiki/Dembidolo_Airport
GMB,https://en.wikipedia.org/wiki/Gambela_Airport
GDE,https://en.wikipedia.org/wiki/Gode_Airport
GOM,https://en.wikipedia.org/wiki/Goma_International_Airport
GDQ,https://en.wikipedia.org/wiki/Gondar_Airport
HUE,https://en.wikipedia.org/wiki/Humera_Airport
None,https://en.wikipedia.org/wiki/Jijiga_Airport
None,https://en.wikipedia.org/wiki/Juba_Airport
ABK,https://en.wikipedia.org/wiki/Kabri_Dar_Airport
None,https://en.wikipedia.org/wiki/Kigali_Airport
None,https://en.wikipedia.org/wiki/Kilimanjaro_Airport
LLI,https://en.wikipedia.org/wiki/Lalibela_Airport
NEK,https://en.wikipedia.org/wiki/Nekemte_Airport
GOB,https://en.wikipedia.org/wiki/Robe_Airport
SZE,https://en.wikipedia.org/wiki/Semera_Airport
SHC,https://en.wikipedia.org/wiki/Shire_Airport
None,https://en.wikipedia.org/wiki/Aden_Abdulle_International_Airport
None,https://en.wikipedia.org/wiki/Chi%C8%99in%C4%83u_Airport
None,https://en.wikipedia.org/wiki/F%C3%A9lix_Houphou%C3%ABt_Boigny_International_Airport
BWA,https://en.wikipedia.org/wiki/Gautam_Buddha_Airport
None,https://en.wikipedia.org/wiki/Hargeisa_Egal_International_Airport
None,https://en.wikipedia.org/wiki/Hargeisa_International_Airport
KIH,https://en.wikipedia.org/wiki/Kish_International_Airport
None,https://en.wikipedia.org/wiki/Qeshm_Airport
UTP,https://en.wikipedia.org/wiki/U-Tapao_International_Airport
CME,https://en.wikipedia.org/wiki/Ciudad_del_Carmen_International_Airport
BXG,https://en.wikipedia.org/wiki/Bendigo_Airport_(Victoria)
BHQ,https://en.wikipedia.org/wiki/Broken_Hill_Airport
None,https://en.wikipedia.org/wiki/Cooma_-_Snowy_Mountains_Airport
GFF,https://en.wikipedia.org/wiki/Griffith_Airport
HLZ,https://en.wikipedia.org/wiki/Hamilton_Airport_(New_Zealand)
None,https://en.wikipedia.org/wiki/John_F_Kennedy_Airport
LDH,https://en.wikipedia.org/wiki/Lord_Howe_Island_Airport
MRZ,https://en.wikipedia.org/wiki/Moree_Airport
MYA,https://en.wikipedia.org/wiki/Moruya_Airport
NRA,https://en.wikipedia.org/wiki/Narrandera_Airport
PKE,https://en.wikipedia.org/wiki/Parkes_Airport
TMW,https://en.wikipedia.org/wiki/Tamworth_Regional_Airport
HHR,https://en.wikipedia.org/wiki/Hawthorne_Municipal_Airport_(California)
AOO,https://en.wikipedia.org/wiki/Altoona%E2%80%93Blair_County_Airport
PAH,https://en.wikipedia.org/wiki/Barkley_Regional_Airport
None,https://en.wikipedia.org/wiki/Chicago_O%E2%80%99Hare_International_Airport
FLO,https://en.wikipedia.org/wiki/Florence_Regional_Airport
None,https://en.wikipedia.org/wiki/Jackson%E2%80%93Evers_International_Airport
LYH,https://en.wikipedia.org/wiki/Lynchburg_Regional_Airport
PHF,https://en.wikipedia.org/wiki/Newport_News/Williamsburg_International_Airport
PGV,https://en.wikipedia.org/wiki/Pitt%E2%80%93Greenville_Airport
BKW,https://en.wikipedia.org/wiki/Raleigh_County_Memorial_Airport
SHD,https://en.wikipedia.org/wiki/Shenandoah_Valley_Regional_Airport
BTH,https://en.wikipedia.org/wiki/Hang_Nadim_International_Airport
PIB,https://en.wikipedia.org/wiki/Hattiesburg%E2%80%93Laurel_Regional_Airport
LCH,https://en.wikipedia.org/wiki/Lake_Charles_Regional_Airport
MEI,https://en.wikipedia.org/wiki/Meridian_Regional_Airport
VCT,https://en.wikipedia.org/wiki/Victoria_Regional_Airport
None,https://en.wikipedia.org/wiki/Dushanbe_Airport
None,https://en.wikipedia.org/wiki/Esenboga_International_Airport
None,https://en.wikipedia.org/wiki/Florence_Airport,_Peretola
FOG,https://en.wikipedia.org/wiki/Foggia_Gino_Lisa_Airport
None,https://en.wikipedia.org/wiki/Gran_Canaria_International_Airport
None,https://en.wikipedia.org/wiki/Kayseri_Airport
None,https://en.wikipedia.org/wiki/Krakow_Airport
None,https://en.wikipedia.org/wiki/Lennart_Meri_Tallinn_Airport
FMO,https://en.wikipedia.org/wiki/M%C3%BCnster_Osnabr%C3%BCck_Airport
OMR,https://en.wikipedia.org/wiki/Oradea_International_Airport
OUL,https://en.wikipedia.org/wiki/Oulu_Airport
None,https://en.wikipedia.org/wiki/Poznan-Lawica_Airport
None,https://en.wikipedia.org/wiki/Prague_Ruzyne_Airport
PEV,https://en.wikipedia.org/wiki/P%C3%A9cs-Pog%C3%A1ny_International_Airport
None,https://en.wikipedia.org/wiki/Turin_Caselle_Airport
None,https://en.wikipedia.org/wiki/Volos_Airport
BCA,https://en.wikipedia.org/wiki/Gustavo_Rizo_Airport
GER,https://en.wikipedia.org/wiki/Rafael_Cabrera_Mustelier_Airport
GYM,https://en.wikipedia.org/wiki/Guaymas_International_Airport
BRA,https://en.wikipedia.org/wiki/Barreiras_Airport
CFB,https://en.wikipedia.org/wiki/Cabo_Frio_International_Airport
CKS,https://en.wikipedia.org/wiki/Caraj%C3%A1s_Airport
None,https://en.wikipedia.org/wiki/Congonhas-S%C3%A3o_Paulo_Airport
GVR,https://en.wikipedia.org/wiki/Governador_Valadares_Airport
GNM,https://en.wikipedia.org/wiki/Guanambi_Airport
LHN,https://en.wikipedia.org/wiki/Linhares_Regional_Airport
JMA,https://en.wikipedia.org/wiki/Manhua%C3%A7u_Airport
PYT,https://en.wikipedia.org/wiki/Paracatu_Airport
POJ,https://en.wikipedia.org/wiki/Patos_de_Minas_Airport
IAL,https://en.wikipedia.org/wiki/Salinas_Airport_(Brazil)
SMT,https://en.wikipedia.org/wiki/Sorriso_Airport
