"origin","nb_outlinks","outlinks","nb_airlines"
"STT","27","ATL AXA BOS BWI CLT DFW DOM EIS EWR FLL IAD IAH JFK MCO MIA MSP NEV NGD NRR ORD PHL SBH SDQ SJU SKB STX VQS","14"
"STV","13","BKK BLR CCU DEL DIU DXB GOI HYD JAI JGA MAA MDA PNQ","3"
"STW","5","AER LED SGC SVO SVX","5"
"STX","10","ATL CLT FLL MIA NEV ORD SDQ SJU STT VQS","7"
"STY","1","MVD","1"
"SUB","41","AAP AMQ BDJ BEJ BPN BTH BWN BWX BXW CAN CGK DMK DPS FOC HKG HLP JED JHB KDI KNO KOE KUL LBJ LOP MDC MED PEN PKN PKU PKY PLM PLW PNK SIN SMQ SRG TIM TMC TRK TTE UPG","23"
"SUF","42","BGY BLQ BRQ BRU BSL BTS BUD BZO CGN CRL DUS FCO FKB FRA GOA GVA INN KTW LGW LIN LUX MAN MXP ORY OSR PRG SCN SOF STR SZG TIA TRN TRS TSF VCE VIE VLC VRN WAW WRO YYZ ZRH","16"
"SUG","1","CEB","1"
"SUI","3","PEE SVO VKO","2"
"SUJ","2","LTN OTP","2"
"SUK","1","YKS","1"
"SUN","9","DEN LAX ORD PHX SAN SEA SFO SLC VNY","5"
"SUP","1","BXW","1"
"SUR","2","YFH YWP","1"
"SUV","15","FUN ICI INU KDV KXF LBS LEV LKB MFJ NAN NGI RTA SVU TVU VBV","3"
"SUX","2","DEN ORD","1"
"SUY","1","YKS","1"
"SVA","2","GAM OME","1"
"SVB","4","DIE TMM TNR WMN","1"
"SVC","2","ABQ PHX","1"
"SVD","21","ANU ATL BGI BQU CIW CLT CRU DCF DOM FDF GND JFK LHR MIA MQS POS SLU SXM UNI UVF YYZ","13"
"SVG","26","ABZ ALC AMS ARN AYT BGO BGY CDG CPH DBV EBJ FRA GDN HEL KRK LGW MAN NCE OSL PMI RHO SID SPU TRD TRF WAW","10"
"SVI","3","ACR BOG NVA","1"
"SVJ","4","BOO OSL RET TOS","1"
"SVK","1","TZA","1"
"SVL","1","HEL","1"
"SVO","130","ABA AER ALA ALG ARH ASF AUH AYT BAH BAX BEG BHK BJV BKK BQT BSZ CAI CAN CEE CEK CKG CMB CMN COV CSY CXR DEL DLM DOH DPS DXB DYR ESB ESL EVN FEG FNJ GDZ GOJ GOX GRV GSV GYD HAK HAN HAV HGH HKG HKT HMA HOG HRG IGT IJK IKA IKT IKU IST KBL KEJ KGD KGF KHV KJA KQT KRR KSN KVX KZN LED MCT MCX MHD MLE MMK MQF MRU MRV MSQ MVQ NAL NBC NBE NJC NOZ NQZ NUX OGZ OMS OSW OVB PEE PEK PES PKC PKX PVG REN RGK RUH SCO SCW SEZ SGN SHE SKD SKX SLL SLY SSH STW SVX SYX SZX TAO TAS TFU TJM TOF UCT UFA UGC ULV URC UUD UUS VOG VRA WUH XIY","36"
"SVP","1","LAD","1"
"SVQ","69","ACE ALC AMS ARN ATH BCN BEG BER BIO BLL BLQ BOD BRI BRU BSL CDG CMN CPH DUB DUS EAS EIN FCO FLR FRA FUE GVA IST LEI LGW LHR LIL LIS LPA LPL LTN LUX LYS MAD MAH MLA MLN MPL MRS MUC MXP NCE NRN NTE OLB ORY OTP OVD PMI PRG RBA RTM SAW SCQ SDR TFN TRN TRS VCE VIE VRN WAW WRO ZRH","24"
"SVR","1","THU","1"
"SVS","1","FAI","1"
"SVU","2","NAN SUV","2"
"SVX","84","ABA AER ALA AYT BAX BHK BUS CEE CXR DLM DME DOH DWC DXB DYU ESL EVN EYK GDZ GOJ GOX GSV GYD HKT HMA HRG IJK IKT IST KEJ KGD KHV KJA KRR KVX KZN LBD LED MCX MMK MRV MSQ NJC NMA NNM NOJ NOZ NSK NUX NYA NYM OGZ OMS OSS OVB OVS PES REN RGK RKT RMZ SCO SCW SGC SHJ SKX SLL SLY SSH STW SVO SYX TAS TBS TJM TOF UFA ULV URJ UUD VKO VOG VVO YKS","31"
"SVZ","4","BRM CCS PMV VLN","4"
"SWA","52","BKK CGO CGQ CKG CSX CTU CZX DLC HAK HGH HIA HNY HSC HSN HYN INC KMG KUL LHW LUM LXA LYI LZO NGB NKG NNG NNY NTG PEK PKX PVG SHA SIN TAO TFU TNA TSN TYN UYN VTE WDS WNZ WUH WUX XIY XUZ YIH YIW YNT YNZ YTY ZHA","23"
"SWF","9","CHS FLL MCO MYR PGD PIE RDU RSW SFB","2"
"SWO","1","DFW","1"
"SWQ","2","DPS LOP","1"
"SWT","1","TOF","2"
"SWV","1","GDX","1"
"SXB","40","ACE AJA BCN BOD CFU CLY CMN CPH DJE EDI FCO FEZ FRA FSC HER IST LGW LPA LYS MAD MAN MPL MRS MUC MXP NAP NCE NDR NTE OLB OPO OUD PMI PMO RAK RDZ STN TLS TUN WAW","15"
"SXI","5","AWZ BND IFN SYZ THR","2"
"SXK","2","AMQ JIO","2"
"SXM","37","AMS ANU ATL AXA BGI BON BOS BWI CAP CDG CLT CUR DOM EWR FLL IAD JBQ JFK KIN MIA MNI MSP NEV ORD ORY POS PTP PTY SAB SBH SDQ SJU SKB SLU STI YUL YYZ","26"
"SXP","2","BET EMK","1"
"SXR","8","AMD ATQ BLR BOM DEL IXC IXJ IXL","5"
"SXV","4","BLR COK HYD MAA","2"
"SYD","79","ADL AKL AUH AYQ BHQ BKK BLR BNE BNK BQB BXG CAN CDG CGK CGO CHC CKG CMB CNS CTS DEL DOH DPS DRW DXB FCO HAN HGH HKG HLZ HND HNL HVB IAH ICN JFK KIX KUL LAS LAX LDH LHR LST MIM MNL MQL NAN NKG NOU OAG OOL OOM PEK PER PKX POM PPP PPT PVG RAR SCL SFO SGN SIN SZX TAO TBU TFU TNA TPE TSN TSV VLI WLG WUH XIY YVR YYZ ZQN","46"
"SYM","5","CKG CSX TFU XIY ZAT","2"
"SYO","1","HND","1"
"SYP","0","","0"
"SYQ","0","","0"
"SYR","22","ATL BNA BOS CHS CLT DCA DEN DTW FLL JFK LAS MCO MSP MYR ORD ORF PGD PIE RDU RSW SRQ TPA","10"
"SYS","1","YKS","1"
"SYU","4","CNC HID SBR XMY","1"
"SYX","83","ALA BKK CAN CGO CGQ CKG CSX CTU DLC DQA DSN ENY FOC FRA HDG HET HFE HGH HJJ HKG HNY HQQ HRB IKT INC JJN JNG KHN KHV KMG KOW KTI KUL KWE KWL KZN LED LHW LYA LYI MSQ NGB NKG NNG NNY NQZ NTG OVB PEK PKX PVG SHA SHE SIN SJW SQD SZX TAO TAS TFU TNA TSN TXN TYN UBN URC UYN VTE WDS WNZ WUH WUX XFN XIY XMN XNN YBP YCU YIC YIH YNZ ZUH ZYI","46"
"SYY","4","BEB EDI GLA INV","2"
"SYZ","38","ABD AKW AWZ BDH BND DOH DXB GBT GSM IAQ IFN IST JED JSK KER KHK KIH KSH KWI LFM LVP MCT MED MHD MRX NJF NSH OHS PGU RAS SAW SHJ SRY SXI TBZ THR ZAH ZBR","32"
"SZA","2","CAB NBJ","1"
"SZB","18","AOR BKI CGK DMK HDY HHQ HKG JHB KBR KMG LGK PEN PQC RDN SIN TGG USM XSP","6"
"SZE","5","ADD BJR GDQ MQX SHC","1"
"SZF","15","ADB AYT BER BGW CGN COV DUS ESB FRA HAJ IST MUC SAW STR VIE","9"
"SZG","49","ALC AMS ARN AYT BCN BEG BER BEY BFS BHX BOJ BRS BRU CDG CLY CPH CWL DUB DUS DXB EIN FRA GLA HEL HRG IBZ IST KEF LBA LCA LGW LHR LPA MAN MIR NAP NCL OLB PMI RHO RIX RTM RUH SEN STN TFS TLL TLV ZTH","23"
"SZH","5","CAN CSX HRB PVG TSN","3"
"SZI","1","UKK","1"
"SZK","2","CPT JNB","1"
"SZS","2","IVC ZQN","2"
"SZX","175","ACX AKA AKL AQG AUH BCN BFJ BFY BKI BKK BPE BRU BSD BUD BZX CAI CGD CGK CGO CGQ CIH CJU CKG CNX CSX CTS CTU CZX DAT DDG DLC DLU DMK DOH DOY DSN DXB DZH EHU ENH ENY FOC FRA FUG GYS HAK HAN HCJ HET HFE HGH HIA HKT HLD HND HQQ HRB HSN HYN HZA HZG ICN IKA INC IQN JDZ JHG JIU JMU JNB JNG JUH JUZ KHG KHH KHN KIX KMG KOS KTI KUL KWE LAX LFQ LHR LHW LIJ LJG LPF LXA LYA LYG LYI LZG LZH LZO LZY MAD MDC MDG MEL MEX MIG MNL MXP NAO NDG NGB NKG NNG NNY NRT NTG PEK PEN PKX PVG RGN RUH SAI SGN SHA SHE SHS SIN SJW SQD SVO SYD SYX TAO TAS TFU TGO TNA TPE TSN TXN TYN URC UYN VIE VTE WDS WEH WGN WHA WNZ WSK WUA WUH WUS WUX WXN XAI XFN XIC XIY XMN XNN XUZ XZM YBP YCU YIC YIH YIW YLX YNT YNZ YTY YVR ZHA ZHY ZYI","49"
"SZY","5","DTM KRK NRN RMF STN","4"
"SZZ","7","BGO DUB KRK LPL OSL STN WAW","3"
"TAB","5","BGI FRA JFK LGW UVF","3"
"TAC","4","CEB DVO ILO MNL","4"
"TAE","18","BKK CEB CJU CXR DAD DSN DYG FUK GUM HKG ICN KIX NRT PVG TAO TPE UBN YNJ","12"
"TAG","8","CRK DVO ENI ICN ILO MNL NRT PUS","10"
"TAK","9","HKG HND ICN NRT OKA PUS PVG RMQ TPE","10"
"TAL","4","FAI HSL HUS RBY","1"
"TAM","8","CUN DFW IAH MEX MTY NLU VER VSA","6"
"TAO","113","AKU AVA BHY BKK BPE BZX CAN CGO CGQ CIF CIH CJU CKG CSX CTU CZX DLC DQA DXB DYG ENH ENY FOC FSZ FUK FUO HAK HAN HET HFE HGH HKG HLD HND HNY HRB HSN HYN ICN INC JDZ JHG JJN JMU JSJ JUH JUZ JXA KCA KHN KMG KOW KRL KTM KUL KWE KWL LGW LHR LHW LNL LXA LZH MDG MFM MLB NAO NBS NGB NGO NKG NNG NNY NRT OKA PEK PKX PUS PVG SGN SHA SHE SHS SIN SJW SQJ SVO SWA SYD SYX SZX TAE TFU TPE TYN URC VVO WHA WNZ WUH WUS WUX XAI XFN XIY XMN XNN YBP YIC YIH YNJ YSQ ZUH","45"
"TAP","4","GDL MEX MTY TIJ","4"
"TAS","106","ADB AER ALA AUH AYT AZN BGY BHK BKK BOM BSZ BUD BUS CAN CDG CKG CXR DAD DEL DME DOH DPS DXB DYU ESB FCO FEG FRA GOJ GRV GUW GYD HGH HKT ICN IKA IKT ISB IST JED JFK KBL KHV KJA KRR KSQ KUL KWI KZN LED LGK LGW LHE MAD MCT MCX MED MLE MRV MSQ MUC MXP NBC NCU NJC NMA NQZ NRT NVI OMN OMS OVB PEE PEK PKX PQC PRG PVG RIX RKT RMO RUH SGC SHJ SKD SSH SVO SVX SYX SZX TBS TFU TGD TLV TMJ TZX UFA UGC URC UTP UUD VKO VVO WAW XIY ZIA","46"
"TAT","2","GDN LTN","1"
"TAZ","3","ASB BKN MYP","1"
"TBB","2","HAN SGN","4"
"TBD","2","CLO PPN","2"
"TBF","1","TRW","1"
"TBG","4","CNS HGU POM UNG","3"
"TBI","1","NAS","2"
"TBJ","0","","0"
"TBN","2","DFW ORD","1"
"TBO","2","DAR TKQ","1"
"TBP","1","LIM","2"
"TBS","59","AER ALA AMM AMS ATH AUH BAH BEG BER BGW BGY BOM CDG CIT CPH DEL DOH DUS DXB ESB EVN FRA FRL GOJ GVA GYD IKA IST JED KBP KRR KWI LCA LED LHR LTN MRV MSQ MUC MXP NCE ORY PVG RIX RMO RUH SAW SCO SHJ SVX TAS TLV UFA URC UWWW VIE VKO WAW ZRH","51"
"TBT","2","MAO TFF","1"
"TBU","8","AKL EUA HPA NAN NFO NTT SYD VAV","4"
"TBW","2","LED VKO","1"
"TBZ","19","ADB AWZ AZD BND DXB EVN GYD IFN IST JED KER KIH MED MHD NJF PGU SAW SYZ THR","24"
"TCA","3","ASP DRW KTR","1"
"TCD","1","LET","1"
"TCG","14","AAT AKU BPL CGO FOC KHG PKX SHE SHF TFU TLQ URC XIY YIN","5"
"TCH","1","LBV","1"
"TCO","1","CLO","2"
"TCP","6","BRQ BUD CAI KTW PRG WAW","3"
"TCQ","1","LIM","2"
"TCR","2","BLR MAA","1"
"TCT","1","MCG","1"
"TCZ","6","CKG CSX KMG TFU TYN XIY","4"
"TDD","6","CBB CIJ GYA LPB RIB VVI","2"
"TDK","3","HSA NQZ USJ","3"
"TDL","0","","0"
"TDP","0","","0"
"TDS","3","AWB KMA OPU","1"
"TDX","1","BKK","1"
"TEB","7","ACK ASE FXE MVY OPF PBI VNY","3"
"TEF","2","MEB PER","1"
"TEI","4","GAU HGI IMF JRH","1"
"TEK","1","MRI","1"
"TEN","6","ACX BHY CKG LPF PKX PVG","4"
"TEQ","1","ESB","1"
"TER","12","BOS FLW FNC GRW HOR LIS OPO PDL PIX SJZ YYZ ZRH","4"
"TET","2","JNB MPM","3"
"TEU","0","","0"
"TEX","2","DEN PHX","1"
"TEZ","5","CCU GAU IXI IXT SHL","1"
"TFF","1","MAO","1"
"TFI","3","PNP POM RAB","2"
"TFM","1","HGU","1"
"TFN","23","ACE AGP ALC BIO BJZ CCS DUS FRA FUE GMZ GRX LCG LPA MAD MLN OVD RAK RMU SCQ SPC SVQ VDE VLC","8"
"TFS","95","AAL ABZ AGA AMS ANR ARN BEG BER BES BFS BGO BGY BHX BIO BLQ BOD BOH BRS BRU BSL BUD CGN CMN CPH CRL CWL DUB DUS EDFH EDI EIN EMA EXT FCO FMM FMO FNC FRA GDN GLA GRQ GRZ HAJ HAM HEL IOM KEF KRK KTW LGW LHR LIL LIN LIS LPA LTN LUX LYS MAD MAN MPL MUC MXP NCE NCL NRN NTE NWI ORY OSL OST OTP OVD PIK PRG PRO RIX RMO RTM SEN SPC STN STR SVG SZG TLL TLS TSR VCE VIE VRN WAW YUL YYZ ZRH","41"
"TFU","173","AAT ACF ACX ADD AEB AKL AKU AOG ATH AUH AYN BAR BAV BHY BKK BPL BRU BSD BSZ CAN CDE CGD CGO CGQ CIF CIH CMB CNX CQW CSX CXR CZX DAT DCY DDG DHH DIG DLC DLU DMK DNH DOH DPS DSN DXB DYG DZH ENH ENY FCO FOC FUO FYN GXH GZG HAK HAN HET HFE HGH HIA HKG HKT HRB HSN HTN HUZ HYN ICN INC JDZ JGS JHG JIU JJN JNG JNZ JUZ JXA JZH KBV KCA KHG KHN KIX KLO KMG KOW KRL KRY KTI KTM KUL KWL LAX LED LFQ LHR LHW LJG LLV LNJ LUM LXA LYI LZH LZY MAD MEL MFM MLE MNL MXP NBS NDG NGB NKG NNG NRT NTG PEK PEN PKX PVG QSZ RLK SGN SHA SHE SIN SJW SQD SVO SWA SYD SYX SZX TAO TNA TPE TSA TSN TVS TWC TYN URC USM UYN VTE WGN WHA WNH WNZ WUH WUS WUT WUX XAI XFN XIC XMN XNN XUZ YIN YIW YLX YNT YNZ YSQ YUS YVR ZHA ZUH","59"
"TGC","2","KCH MKM","1"
"TGD","30","ADB ALA ATH AYT BCN BEG BER BRQ BSL BTS CDG CTA ESB FCO FRA GDN IST KTW LJU NQZ NTE ORY POZ PRG SAW STN VIE WAW WRO ZRH","14"
"TGG","2","KUL SZB","3"
"TGI","1","LIM","1"
"TGJ","2","GEA LIF","1"
"TGM","11","BGY BSL BUD BVA CRL DTM FCO FMM HER LCA LTN","2"
"TGO","17","AXF BAV CKG DSN ERL HET HLD HLH NZH PEK PKX PVG RLK SJW SZX TNA XIY","8"
"TGP","2","KCY THX","1"
"TGT","4","ARK DAR PMA ZNZ","3"
"TGU","4","LCE PEU RTB SAP","3"
"TGZ","4","CUN GDL MEX TIJ","4"
"THD","8","BMV DAD DLI PQC SGN UIH VCA VCS","4"
"THE","9","BSB CGH CNF FOR GIG GRU REC SSA VCP","3"
"THG","1","BNE","1"
"THL","6","HEH KET LSH MDL MYT RGN","4"
"THN","3","ARN BMA SCR","1"
"THO","2","AEY VPN","1"
"THR","15","AFZ AZD BJB HDM JSK KHD KSH MHD OMH RAS RJN SAR SDG XBJ YES","11"
"THS","1","BKK","1"
"THU","4","CPH NAQ SFJ SVR","1"
"THX","4","IAA KJA TGP TJM","3"
"TIA","82","ADB AGP AMM AMS AOI ARN ATH AYT BCN BEG BJV BLQ BOD BRI BRQ BRU BTS BUD BVA CDG CGN CIY CPH CRL CTA DEB DUS DXB EIN ESB FCO FRA GDN GOA GOT GVA HEL HER IST KRK KTW LCJ LGW LHR LIS LPL LTN LYS MAD MUC NAP NTE NUE ORY OSL OTP PMI POZ PRG PSR RDO RHO RIX RMI RMO RUH SAW SOF SSH STN STR TLL TLV TRF TSF VIE VRN WAW WMI WRO YYZ ZRH","39"
"TIF","15","AHB CAI DMM DOH DXB GIZ HBE IST JED KWI MCT MED RUH SHJ SHW","15"
"TIH","5","BOB PPT RFP RGI XMH","1"
"TIJ","40","ACA AGU BJX CEN CJS CLQ CUL CUN CUU DGO GDL HMO LAP LMM LTO MEX MID MLM MTY MZT NLU OAX PBC PEK PHX PVG PVR QRO SAN SJD SLP TAP TGZ TLC TPQ TRC UPN VER ZCL ZIH","11"
"TIM","15","CGK DJJ DPS EWE EWI KNG LUV MDC NBX SOC SOQ SUB UPG WMX YIA","10"
"TIN","4","ALG CBH CZL ORN","2"
"TIQ","1","SPN","1"
"TIR","8","BLR BOM DEL HYD RJA RQY VGA VTZ","4"
"TIU","1","WLG","1"
"TIV","43","AMS ARN BCN BEG BER BHX BNX BRQ BRS BRU CPH DUS DXB EVN FRA GVA GYD HEL HRK INI IST KVO KWI LHR LJU LTN LUX LWO MAD MAN MUC ORY OSL PRG RIX RMO STN STR TLL TLV VIE WAW ZRH","30"
"TJA","3","CBB LPB VVI","1"
"TJB","2","PKU SIQ","1"
"TJH","1","ITM","1"
"TJK","3","ADB IST SAW","3"
"TJM","48","AER BAX BVJ CEK CXR DWC DYU EVN EYK GYD HKT HMA HRI IKT IRM KGP KJA KZN LBD LED MCX MRV NBC NJC NOJ NSK NUX NYA NYM OMS OSS OVB OVS PEE SBT SGC SLY SSH STW SVO SVX TLK TOF UFA URJ USMQ VKO VOG","16"
"TJQ","3","CGK PGK SIN","4"
"TJS","3","BPN LBW LPU","2"
"TJU","1","DME","2"
"TKD","1","ACC","2"
"TKE","1","JNU","1"
"TKF","1","SQL","1"
"TKG","3","BTH CGK KUL","7"
"TKK","8","GUM HNL KSA KWA MAJ PNI ULI YAP","2"
"TKN","3","ASJ KOJ OKE","2"
"TKP","2","PPT TKX","1"
"TKQ","1","DAR","1"
"TKS","3","FUK HND ICN","4"
"TKU","9","ARN CPH GDN LPA MHQ OTP RHO RIX VNO","6"
"TKV","1","PPT","1"
"TKX","2","PPT TKP","1"
"TLA","3","KTS OME WAA","1"
"TLC","7","CUN GDL MID MTY PVR SJD TIJ","2"
"TLH","7","ATL CLT DCA DFW FLL MIA RDU","4"
"TLI","1","PLW","1"
"TLK","12","BTK IKT KJA KRR NOJ NUX OMS OVB SGC TJM UFA VKO","8"
"TLL","61","AGP AMS ARN ATH AYT BCN BER BHX BJV BLL BOJ BRU BUD CFU CPH CTA DUB DUS EDI FAO FCO FNC FRA GDN GVA HAM HEL HER HRG HRI IST KDL KRK KTT LBA LCA LGW LPA LTN LWO MAN MLA MUC NBE NCE ORY OSL PRG RHO SPU SSH STN SUF TFS TIA TIV URE VCE VIE WAW ZRH","23"
"TLM","7","ALG BRU CDG LIL LYS MRS ORY","5"
"TLN","12","AJA ALG BES BIA BOD FSC LCY LIL LUX NTE ORY RTM","6"
"TLQ","14","AAT AKU CSX DSN HTN KMG KRY PKX TCG TFU TWC XIY YIN ZHY","4"
"TLS","72","AGA AJA ALC ALG AMS ATH BES BGY BHX BIA BRS BRU BSL BUD BVC CDG CFU CLY CMN CPH CRL DJE DSS DUB DZA EDI FAO FCO FEZ FLR FSC HER IBZ IST JED LHR LIL LIS LPA LRT LUX LYS MAD MAH MED MUC MXP NAP NCE NDR NTE OLB OPO ORN ORY OSL PMI PMO PRG PSA RAK RBA RNS RUN SID SXB TFS TSF TUN VCE VLC YUL","26"
"TLT","0","","0"
"TLU","2","BOG EOH","2"
"TLV","97","ADD AER AGP AMS ATH ATL AUH BCN BEG BER BGY BKK BLQ BOJ BOS BRU BTS BUD BUS CAG CDG CFU CIT CLJ CPH CTA DEB DEL DME DUS DXB EVN EWR FCO FRA GYD HAM HAN HER HKT IAD JFK JMK KGS KRK KRR LAX LCA LED LHR LIS LTN LYS MAD MLA MRS MRV MSQ MUC MXP NAP OPO ORD OTP PDV PEK PFO PMO PRG PVK RHO RIX RMO RVN SEZ SJJ SKD SKG SOF STN STR SZX TAS TBS TIA TIV TLS VAR VCE VIE VRN WAW YYZ ZAG ZIA ZNZ ZRH","54"
"TMC","4","DPS KOE LOP SUB","3"
"TME","2","BOG RVE","1"
"TMH","4","BXD DJJ MKQ OKL","2"
"TMI","2","BIR KTM","6"
"TMJ","4","AER LED TAS VKO","5"
"TML","1","ACC","2"
"TMM","5","RUN SMS SVB TNR WMN","2"
"TMP","4","AGP CHQ KTT RIX","2"
"TMR","9","ALG BMW ELG GHA INF INZ OGX ORN VVZ","2"
"TMS","5","LBV LFW LIS NBJ PCP","5"
"TMT","6","JRT MAO MTE OBI ORX STM","2"
"TMU","2","SJO SYQ","3"
"TMW","2","BNE SYD","2"
"TNA","68","BKK BZX CAN CGQ CIF CKG CSX CTU DLC DSN DYG ENH FOC HAK HAN HET HKG HLD HNY HRB HSN HYN ICN INC JHG JJN JMU JXA KHG KHN KIX KMG KOW KWE KWL LHW LJG MFM MIG NDG NNG PVG SGN SHA SHE SHF SHS SIN SWA SYD SYX SZX TFU URC UYN VTE WEH WMT WNZ WUH WUS XIY XMN XNN YCU YIH YNT ZUH","27"
"TNC","3","KTS OME TLA","1"
"TNE","3","FUK ITM KOJ","2"
"TNG","33","AGA AGP AHU AMS ANR BCN BEM BGY BRU BSL CAI CCF CDG CGN CPH CRL EIN GRO GVA LGW LIS LPA LYS MAD NDR NTE ORY OSL RAK RTM SAW SSH SVQ","18"
"TNH","7","CAN DLC HGH PEK PVG TSN YNT","3"
"TNJ","3","CGK LMU SIQ","3"
"TNK","1","BET","2"
"TNN","4","KMJ KNH MZG OKA","2"
"TNO","2","SJO SYQ","3"
"TNR","8","ADD DXB DZA JNB MOQ NBO RUN SEZ","6"
"TOB","0","","0"
"TOE","2","ORY TUN","2"
"TOF","16","AER CXR DME HKT IKT KJA KZN LED NJC OVB SGC SVO SVX SWT TJM UTP","9"
"TOG","3","DLG KMO TWA","1"
"TOL","2","PGD SFB","1"
"TOM","2","BKO MZI","1"
"TOS","37","ALF AMS ANX BCN BEG BER BGY BOO BRS BVG CDG CPH DUB DUS FRA GDN GVA HAA HAM HEL KEF LGW LHR LPA LTN LYR MAD MAN MEH MUC ORY RVN TRD VAW VDS VIE ZRH","18"
"TOU","1","GEA","1"
"TOY","5","CTS HND ICN PVG TPE","5"
"TPA","95","ACY ALB AMS ATL AUS AVP BDL BGR BHM BNA BOG BOS BUF BWI CAK CHS CLE CLT CMH CRW CUN CVG DAL DCA DEN DFW DTW ERI EWR EYW FLL FRA GCM GRR HAV HPN HSV HVN IAD IAH ILG ILM IND ISP JFK LAS LAX LGA LGW LHR MBJ MCI MDW MEM MEX MIA MKE MSN MSP MSY MYR NAS ORD ORF PDX PHL PHX PIT PNS PTY PUJ PVD PWM RDU RIC ROC SAN SAT SDF SDQ SEA SFO SJO SJU SLC STL TTN TYS YHZ YOW YUL YYC YYT YYZ ZRH","24"
"TPE","70","AKJ AKL AMS AUH AXT BKI BKK BWN CAN CEB CGK CGO CJJ CJU CKG CNX CRK CTS CXR DAD DMK DPS DXB FOC FUK GUM HAN HGH HKD HKG HND ICN IST KIX KKJ KMQ KUL MDC MFM MNL MWX MXP NGB NGO NKG NRT OKA OKJ PEK PHX PQC PUS PVG RGN ROR SDJ SEA SFO SGN SIN SZX TAE TAO TFU UKB VDH VIE WUH XMN YVR","63"
"TPJ","1","KTM","4"
"TPP","5","CIX IQT LIM PCL RIM","5"
"TPQ","6","IAH LAX MEX NLU NON YYC","6"
"TPS","15","BGY BLQ BRI BTS CRL FCO LUZ MXP NRN PNL SCN STN SVQ TRN VRN","3"
"TPU","0","","0"
"TQA","2","IUI JUV","1"
"TQO","13","ATL DFW EWR GDL IAH MEX MIA MTY NLU YQB YUL YYC YYZ","11"
"TQP","0","","0"
"TRA","1","MMY","1"
"TRC","11","CJS CUN CUU DFW GDL MEX MTY MZT QRO SJD TIJ","6"
"TRD","30","AES ALC AMS AYT BGO BNN BOJ BOO CHQ FRA GDN HEL KRK LCA LGW LPA MJF MUC NCE OSL OSY PMI RHO RIX SPU SSJ SVG TFS TOS VAR","11"
"TRE","3","COL GLA OBN","2"
"TRF","17","AGP ALC BGO BGY CHQ CLJ CPH LCA LPA OTP PMI PSA RHO SKP SVG TIA WAW","7"
"TRG","8","AKL CHC GBZ GIS NPE WLG WRE WTZ","3"
"TRI","8","ATL CLT DFW IAD MCO ORD PIE SFB","5"
"TRK","3","BPN CGK SUB","5"
"TRN","46","AGP AMS ARN BBU BCM BCN BFS BHX BIO BRI BRS BUD CDG CIY CMN CTA CWL DUB EMA FCO FOG FRA GLA HEL IAS IST LGW LTN MAD MAN MUC NAP NCL OLB ORY OTP PMO QSR RMO SNN SOF STN TIA TPS VLC WAW","22"
"TRR","4","CMB HRI JAF RML","4"
"TRS","19","BCN BDS BER BRI BVA CTA DUB FCO FRA KRK MLA OLB PRG QSR RTM STN SUF TIA VLC","6"
"TRT","1","UPG","2"
"TRU","2","LIM SCL","4"
"TRV","25","AMD AUH BAH BLR BOM CMB CNN COK DEL DMM DOH DXB HAQ HYD IXE KUL KWI MAA MCT MLE PNQ RUH SHJ SIN TRZ","16"
"TRW","13","ABF AEA BBG BNE CXI INU MAJ MTK MZK NAN PNI ROR TBF","3"
"TRZ","13","AUH BLR BOM CMB DEL DOH HYD KUL MAA MCT SHJ SIN TRV","6"
"TSA","15","CKG FOC GMP HND HUN KNH LZN MFK MZG PVG SHA TFU TTT WUH XMN","13"
"TSF","27","AGP ALC AMM BCM BHX BVA CFU CHQ CRL EMA GDN IAS KBP KGS KTW LTN LWO MAD MAH OTP POZ PRG TFS TIA TLS TSR WRO","3"
"TSH","0","","0"
"TSJ","2","FUK NGS","1"
"TSM","5","BUR CLD DAL DEN KEDC","2"
"TSN","88","AKA AQG BAV BHY BKK CAN CGQ CIF CIH CJU CKG CSX CTU CXR DLC DLU DMK DOY DSN ENH ENY FOC HAK HET HFE HGH HIA HKG HKT HND HRB HSN HTN HYN ICN INC JHG JJN JXA KHN KHV KIX KMG KOW KWE KWL LFQ LHR LHW LJG LLV LXA LYG NAO NDG NGB NGO NNG NNY NRT NTG PVG SHA SHS SIN SQD SWA SYX SZH SZX TFU TGO TNH TPE TYN URC UYN WMT WNZ WUH XIY XMN XNN YCU YIH YIW ZHA ZUH","37"
"TSO","0","","0"
"TSR","27","ATH AYT BCN BHX BLQ BRI BVA CFU CHQ CIA CPH DWC EFL GPA HER HRG IST LCA MAD MUC OLB OTP PMI RHO TSF VLC ZTH","11"
"TST","1","DMK","3"
"TSV","17","BNE CNJ CNS DRW HGD ISA JCK LRE MEL MKY MOV RCM ROK SYD TQP WIN YCNY","9"
"TTA","1","CMN","1"
"TTE","12","AMQ CGK GEB GLX KAZ LAH MDC OTI PGQ SQN SUB UPG","8"
"TTN","7","FLL MCO PBI PGD PIE RSW TPA","2"
"TTQ","1","SJO","1"
"TTT","3","GNI KYD TSA","3"
"TTU","13","AGP AHU ALC AMS BCN BRU CDG CMN CRL LGW MAD MRS SVQ","5"
"TUB","3","PPT RUR RVV","1"
"TUC","11","AEP BRC COR EZE FLN IGR LIM MDQ PTY PUJ SLA","5"
"TUD","0","","0"
"TUF","4","DUB MRS OPO RAK","2"
