"iata","icao","coordinates","name","wikipedia_url","outdegree"
"UNK","PAUN","63.88833, 160.79889","Unalakleet, Alaska","https://en.wikipedia.org/wiki/Unalakleet_Airport",0
"UPG","WAAA","5.06167, 119.55417","Sriwijaya Air","https://en.wikipedia.org/wiki/Sultan_Hasanuddin_International_Airport",43
"UPN","MMPN","19.39667, 102.03917","Uruapan , Michoacán , Mexico","https://en.wikipedia.org/wiki/Uruapan_International_Airport",3
"URA","UARR","51.15083, 51.54306","Oral","https://en.wikipedia.org/wiki/Oral_Ak_Zhol_Airport",13
"URT","VTSB","9.13250, 99.13556","Surat Thani","https://en.wikipedia.org/wiki/Surat_Thani_International_Airport",4
"URY","OEGT","31.41167, 37.27944","Gurayat (Guriat)","https://en.wikipedia.org/wiki/Gurayat_Domestic_Airport",2
"USH","SAWH","54.84333, 68.29444","","https://en.wikipedia.org/wiki/Ushuaia_%E2%80%93_Malvinas_Argentinas_International_Airport",10
"USM","VTSM","9.54778, 100.06222","Ko Samui","https://en.wikipedia.org/wiki/Samui_Airport",11
"USU","RPVV","12.12139, 120.10000","Busuanga","https://en.wikipedia.org/wiki/Francisco_B._Reyes_Airport",4
"UTH","VTUD","17.38639, 102.78833","Udon Thani","https://en.wikipedia.org/wiki/Udon_Thani_International_Airport",6
"UTN","FAUP","28.40111, 21.25972","Upington , Dawid Kruiper Local Municipality , Northern Cape","https://en.wikipedia.org/wiki/Upington_Airport",2
"UTP","VTBU","12.67972, 101.00500","Chonburi province Rayong province","https://en.wikipedia.org/wiki/U-Tapao_International_Airport",21
"UTT","FAUT","31.54639, 28.67528","Mthatha , King Sabata Dalindyebo Local Municipality , Eastern Cape , South Africa","https://en.wikipedia.org/wiki/Mthatha_Airport",1
"UUD","UIUU","51.80750, 107.44028","Angara Airlines [ 2 ] IrAero SiLA","https://en.wikipedia.org/wiki/Baikal_International_Airport",22
"UUS","UHSS","46.88694, 142.72194","Yuzhno-Sakhalinsk , Russia","https://en.wikipedia.org/wiki/Yuzhno-Sakhalinsk_Airport",16
"UVF","TLPL","13.73333, 60.95250","Vieux Fort , Saint Lucia","https://en.wikipedia.org/wiki/Hewanorra_International_Airport",13
"UVL","HEKG","25.47361, 30.59028","El Kharga","https://en.wikipedia.org/wiki/El_Kharga_Airport",1
"UYN","ZLYL","38.36111, 109.59639","Yulin , Shaanxi","https://en.wikipedia.org/wiki/Yulin_Yuyang_Airport",43
"VAA","EFVA","63.04528, 21.76417","","https://en.wikipedia.org/wiki/Vaasa_Airport",3
"VAG","SBVG","21.58889, 45.47333","Varginha","https://en.wikipedia.org/wiki/Varginha_Airport",1
"VAR","LBWN","43.23194, 27.82528","Varna","https://en.wikipedia.org/wiki/Varna_Airport",50
"VAS","LTAR","06.7, 36.1","","https://en.wikipedia.org/wiki/Sivas_Airport",3
"VAV","NFTV","18.58528, 173.96167","","https://en.wikipedia.org/wiki/Vava%CA%BBu_International_Airport",2
"VBY","ESSV","57.66278, 18.34611","Visby","https://en.wikipedia.org/wiki/Visby_Airport",3
"VCA","VVCT","10.08528, 105.71194","Can Tho and Mekong Delta region","https://en.wikipedia.org/wiki/Can_Tho_International_Airport",16
"VCL","VVCA","15.40611, 108.70556","Tam Kỳ and Quảng Ngãi","https://en.wikipedia.org/wiki/Chu_Lai_Airport",2
"VCP","SBKP","23.00694, 47.13444","Campinas","https://en.wikipedia.org/wiki/Viracopos_International_Airport",75
"VCS","VVCS","8.73250, 106.62889","Côn Đảo","https://en.wikipedia.org/wiki/Con_Dao_Airport",4
"VCT","KVCT","28.85250, 96.91861","Victoria, Texas","https://en.wikipedia.org/wiki/Victoria_Regional_Airport",0
"VDC","SBVC","14.90778, 40.91472","Vitória da Conquista","https://en.wikipedia.org/wiki/Glauber_Rocha_Airport",3
"VDH","VVDH","17.51500, 106.59056","Đồng Hới","https://en.wikipedia.org/wiki/Dong_Hoi_Airport",4
"VDO","VVVD","21.11778, 107.41417","Hạ Long","https://en.wikipedia.org/wiki/Van_Don_International_Airport",4
"VDZ","PAVD","61.13389, 146.24833","Valdez, Alaska","https://en.wikipedia.org/wiki/Valdez_Airport",1
"VEE","PAVE","67.00861, 146.36639","Venetie, Alaska","https://en.wikipedia.org/wiki/Venetie_Airport",0
"VEL","KVEL","40.44083, 109.51000","Vernal, Utah","https://en.wikipedia.org/wiki/Vernal_Regional_Airport",2
"VER","MMVR","19.14583, 96.18722","Veracruz , Mexico","https://en.wikipedia.org/wiki/Veracruz_International_Airport",13
"VFA","FVFA","18.09583, 25.83889","Victoria Falls","https://en.wikipedia.org/wiki/Victoria_Falls_Airport",12
"VGA","VOBZ","16.52889, 80.79583","Vijayawada , Andhra Pradesh Capital Region","https://en.wikipedia.org/wiki/Vijayawada_Airport",11
"VGO","LEVX","42.22917, 8.62750","Vigo , Spain","https://en.wikipedia.org/wiki/Vigo%E2%80%93Peinador_Airport",9
"VHM","ESNV","64.57889, 16.83333","","https://en.wikipedia.org/wiki/Vilhelmina_Airport",3
"VIE","LOWW","48.11083, 16.57083","Korean Air Cargo","https://en.wikipedia.org/wiki/Vienna_International_Airport",224
"VIG","SVVG","8.62361, 71.67361","","https://en.wikipedia.org/wiki/Juan_Pablo_P%C3%A9rez_Alfonzo_Airport",2
"VII","VVVH","12.21, 15.17","Cửa Lò Vinh","https://en.wikipedia.org/wiki/Vinh_International_Airport",12
"VIJ","TUPW","18.44556, 64.42806","Spanish Town, Virgin Gorda","https://en.wikipedia.org/wiki/Virgin_Gorda_Airport",3
"VIX","SBVT","20.25806, 40.28639","Gol Linhas Aéreas","https://en.wikipedia.org/wiki/Eurico_de_Aguiar_Salles_Airport",9
"VKG","VVRG","9.95972, 105.13389","Rach Gia","https://en.wikipedia.org/wiki/Rach_Gia_Airport",3
"VKO","UUWW","55.59611, 37.26750","Moscow metropolitan area","https://en.wikipedia.org/wiki/Vnukovo_International_Airport",103
"VLC","LEVC","39.48944, 0.48167","Valencia , Valencian Community , Spain","https://en.wikipedia.org/wiki/Valencia_Airport",119
"VLD","KVLD","30.78139, 83.27611","Valdosta, Georgia","https://en.wikipedia.org/wiki/Valdosta_Regional_Airport",0
"VLI","NVVV","17.69917, 168.31972","Port Vila , Vanuatu","https://en.wikipedia.org/wiki/Bauerfield_International_Airport",18
"VLN","SVVA","10.15000, 67.92778","","https://en.wikipedia.org/wiki/Arturo_Michelena_International_Airport",5
"VLV","SVVL","9.34083, 70.58417","","https://en.wikipedia.org/wiki/Dr._Antonio_Nicol%C3%A1s_Brice%C3%B1o_Airport",1
"VNO","EYVI","54.63694, 25.28778","GetJet Airlines Ryanair Wizzair","https://en.wikipedia.org/wiki/Vilnius_Airport",82
"VNS","VEBN","25.45222, 82.85944","Varanasi","https://en.wikipedia.org/wiki/Lal_Bahadur_Shastri_Airport",17
"VNX","FQVL","06.35, 47.87","Vilankulo","https://en.wikipedia.org/wiki/Vilankulo_Airport",3
"VNY","KVNY","34.20972, 118.49000","Greater Los Angeles","https://en.wikipedia.org/wiki/Van_Nuys_Airport",0
"VOL","LGBL","39.21944, 22.79417","Magnesia , Thessaly , Greece","https://en.wikipedia.org/wiki/Nea_Anchialos_National_Airport",6
"VPS","KVPS","30.48333, 86.52528","Destin - Fort Walton Beach , Florida , U.S.","https://en.wikipedia.org/wiki/Destin%E2%80%93Fort_Walton_Beach_Airport",49
"VQS","TJVQ","18.13472, 65.49389","Isla De Vieques, Puerto Rico","https://en.wikipedia.org/wiki/Antonio_Rivera_Rodr%C3%ADguez_Airport",0
"VRA","MUVR","23.03444, 81.43528","Varadero and Matanzas","https://en.wikipedia.org/wiki/Juan_Gualberto_G%C3%B3mez_Airport",12
"VRB","KVRB","04.60, 27.65556","Treasure Coast","https://en.wikipedia.org/wiki/Vero_Beach_Regional_Airport",7
"VRC","RPUV","13.57639, 124.20556","Catanduanes","https://en.wikipedia.org/wiki/Virac_Airport",1
"VRN","LIPX","45.39639, 10.88806","Neos Volotea","https://en.wikipedia.org/wiki/Verona_Villafranca_Airport",88
"VTE","VLVT","17.98833, 102.56333","Vientiane Prefecture","https://en.wikipedia.org/wiki/Wattay_International_Airport",42
"VTZ","VOVZ","17.72111, 83.22444","Visakhapatnam","https://en.wikipedia.org/wiki/Visakhapatnam_Airport",16
"VUP","SKVP","10.43333, 73.24972","Valledupar , Colombia","https://en.wikipedia.org/wiki/Alfonso_L%C3%B3pez_Pumarejo_Airport",3
"VVC","SKVV","4.16806, 73.61389","Villavicencio","https://en.wikipedia.org/wiki/La_Vanguardia_Airport",8
"VVI","SLVR","17.64472, 63.13528","Boliviana de Aviación","https://en.wikipedia.org/wiki/Viru_Viru_International_Airport",0
"VVO","UHWW","43.39917, 132.15139","2,634,000","https://en.wikipedia.org/wiki/Vladivostok_International_Airport",36
"VXE","GVSV","59.16, 24.84","Mindelo","https://en.wikipedia.org/wiki/Ces%C3%A1ria_%C3%89vora_Airport",7
"WAE","OEWD","20.50417, 45.19944","Wadi al-Dawasir (Wadi ad-Dawasir)","https://en.wikipedia.org/wiki/Wadi_al-Dawasir_Domestic_Airport",3
"WAG","NZWU","39.96222, 175.02528","","https://en.wikipedia.org/wiki/Whanganui_Airport",1
"WAW","EPWA","52.16583, 20.96722","Enter Air Smartwings Poland SprintAir Wizz Air","https://en.wikipedia.org/wiki/Warsaw_Chopin_Airport",189
"WBQ","PAWB","66.36222, 147.40667","Beaver, Alaska","https://en.wikipedia.org/wiki/Beaver_Airport",1
"WDH","FYWH","22.48667, 17.46250","","https://en.wikipedia.org/wiki/Hosea_Kutako_International_Airport",19
"WDS","ZHSY","32.59167, 110.90778","Shiyan , Hubei","https://en.wikipedia.org/wiki/Shiyan_Wudangshan_Airport",34
"WEF","ZSWF","36.64694, 119.11861","Weifang","https://en.wikipedia.org/wiki/Weifang_Airport",10
"WEI","YBWP","12.67861, 141.92528","","https://en.wikipedia.org/wiki/Weipa_Airport",4
"WGA","YSWG","35.16528, 147.46639","Wagga Wagga","https://en.wikipedia.org/wiki/Wagga_Wagga_Airport",3
"WGN","ZGSY","26.802, 110.642","Shaoyang , Hunan , China","https://en.wikipedia.org/wiki/Shaoyang_Wugang_Airport",7
"WHA","ZSWA","31.10444, 118.66722","Wuhu and Xuancheng , Anhui , China","https://en.wikipedia.org/wiki/Wuhu_Xuanzhou_Airport",14
"WHK","NZWK","37.92056, 176.91417","","https://en.wikipedia.org/wiki/Whakat%C4%81ne_Airport",4
"WLE","YMLS","26.80917, 150.16500","Miles, Queensland , Australia","https://en.wikipedia.org/wiki/Miles_Airport",0
"WLG","NZWN","41.32722, 174.80528","Wellington","https://en.wikipedia.org/wiki/Wellington_Airport",23
"WLS","NLWW","17.81, 57.22","Mala'e ( Wallis Island , Wallis and Futuna )","https://en.wikipedia.org/wiki/Hihifo_Airport",3
"WMI","EPMO","52.45111, 20.65167","Warsaw , Poland","https://en.wikipedia.org/wiki/Warsaw_Modlin_Airport",49
"WMT","ZUMT","27.96806, 106.43889","Zunyi","https://en.wikipedia.org/wiki/Zunyi_Maotai_Airport",27
"WNH","ZPWS","23.56361, 104.33361","Wenshan , Yunnan , China","https://en.wikipedia.org/wiki/Wenshan_Yanshan_Airport",6
"WNP","RPUN","13.58472, 123.27000","Naga","https://en.wikipedia.org/wiki/Naga_Airport",1
"WNR","YWDH","25.41333, 142.66667","Windorah , Queensland , Australia","https://en.wikipedia.org/wiki/Windorah_Airport",8
"WNZ","ZSWZ","27.91194, 120.85194","Wenzhou","https://en.wikipedia.org/wiki/Wenzhou_Longwan_International_Airport",81
"WOL","YSHL","34.56111, 150.78861","","https://en.wikipedia.org/wiki/Shellharbour_Airport",2
"WPL","NONE","49.88500, 124.54389","Powell River, British Columbia","https://en.wikipedia.org/wiki/Powell_Lake_Water_Aerodrome",2
"WRE","NZWR","35.76833, 174.36500","","https://en.wikipedia.org/wiki/Whangarei_Airport",5
"WRO","EPWR","51.10944, 16.88028","Buzz Enter Air Ryanair Wizzair","https://en.wikipedia.org/wiki/Wroc%C5%82aw_Airport",79
"WSK","ZUWS","31.064, 109.706","Wushan , Chongqing , China","https://en.wikipedia.org/wiki/Chongqing_Wushan_Airport",3
"WTB","YBWW","27.55833, 151.79333","Toowoomba","https://en.wikipedia.org/wiki/Toowoomba_Wellcamp_Airport",12
"WTZ","NZWT","36.82889, 175.68250","","https://en.wikipedia.org/wiki/Whitianga_Aerodrome",3
"WUA","ZBUH","39.79194, 106.80333","Wuhai , Inner Mongolia , China","https://en.wikipedia.org/wiki/Wuhai_Airport",18
"WUH","ZHHH","30.78500, 114.20667","China Eastern Airlines Air China","https://en.wikipedia.org/wiki/Wuhan_Tianhe_International_Airport",124
"WUS","ZSWY","27.70083, 118.00028","Wuyishan City and Nanping","https://en.wikipedia.org/wiki/Wuyishan_Airport",7
"WUX","ZSWX","31.49444, 120.42944","Wuxi Suzhou","https://en.wikipedia.org/wiki/Wuxi_Shuofang_Airport",52
"WUZ","ZGWZ","23.40139, 111.09861","Wuzhou , Guangxi , China","https://en.wikipedia.org/wiki/Wuzhou_Xijiang_Airport",5
"WVB","FYWB","22.97972, 14.64528","Walvis Bay , Namibia","https://en.wikipedia.org/wiki/Walvis_Bay_Airport",3
"WXN","ZUWX","30.79778, 108.43139","","https://en.wikipedia.org/wiki/Wanzhou_Wuqiao_Airport",20
"WYS","KWYS","44.68833, 111.11778","West Yellowstone, Montana","https://en.wikipedia.org/wiki/Yellowstone_Airport",0
"WZA","DGLW","10.08250, 2.50750","","https://en.wikipedia.org/wiki/Wa_Airport",2
"XAI","ZHXY","32.54139, 114.07778","Xinyang , Henan , China","https://en.wikipedia.org/wiki/Xinyang_Minggang_Airport",9
"XAP","SBCH","27.13389, 52.65889","Chapecó","https://en.wikipedia.org/wiki/Chapec%C3%B3_Airport",6
"XBE","NONE","53.96556, 91.02722","","https://en.wikipedia.org/wiki/Bearskin_Lake_Airport",0
"XBJ","OIMB","32.89250, 59.28333","Birjand , South Khorasan","https://en.wikipedia.org/wiki/Birjand_International_Airport",4
"XCR","LFOK","48.77333, 4.20611","Châlons-en-Champagne","https://en.wikipedia.org/wiki/Ch%C3%A2lons_Vatry_Airport",2
"XFN","ZHXF","32.15000, 112.29056","Xiangyang , Hubei , China","https://en.wikipedia.org/wiki/Xiangyang_Liuji_Airport",31
"XIC","ZUXC","27.98917, 102.18444","Xichang , Sichuan","https://en.wikipedia.org/wiki/Xichang_Qingshan_Airport",22
"XIL","ZBXH","43.91667, 115.96389","Xilinhot , Inner Mongolia , China","https://en.wikipedia.org/wiki/Xilinhot_Airport",20
"XIY","ZLXY","16.1, 23.6","Sichuan Airlines","https://en.wikipedia.org/wiki/Xi%27an_Xianyang_International_Airport",200
"XLB","CZWH","58.61417, 101.46889","","https://en.wikipedia.org/wiki/Lac_Brochet_Airport",0
"XMN","ZSAM","24.54417, 118.12778","China Eastern Airlines [ 1 ] Shandong Airlines Spring Airlines","https://en.wikipedia.org/wiki/Xiamen_Gaoqi_International_Airport",124
"XNA","KXNA","36.28167, 94.30778","Bentonville , Fayetteville , Springdale , Rogers","https://en.wikipedia.org/wiki/Northwest_Arkansas_National_Airport",0
"XNN","ZLXN","36.52750, 102.04278","Xining and Haidong Qinghai","https://en.wikipedia.org/wiki/Xining_Caojiapu_International_Airport",47
"XPL","MHPR","14.38250, 87.62111","Comayagua and Tegucigalpa","https://en.wikipedia.org/wiki/Comayagua_International_Airport",12
"XQP","MRQP","9.44306, 84.13000","Quepos , Costa Rica","https://en.wikipedia.org/wiki/Quepos_La_Managua_Airport",2
"XQU","NONE","49.33722, 124.39389","","https://en.wikipedia.org/wiki/Qualicum_Beach_Airport",1
"XRY","LEJR","36.74472, 6.06000","Cádiz and Jerez de la Frontera , Spain","https://en.wikipedia.org/wiki/Jerez_Airport",26
"XTG","YTGM","27.98639, 143.81083","","https://en.wikipedia.org/wiki/Thargomindah_Airport",4
"XTO","YTAM","25.80194, 149.91333","","https://en.wikipedia.org/wiki/Taroom_Airport",0
"XUZ","ZSXZ","32.6, 34.059056","Xuzhou","https://en.wikipedia.org/wiki/Xuzhou_Guanyin_International_Airport",29
"XWA","KXWA","48.25972, 103.75056","Williston, North Dakota","https://en.wikipedia.org/wiki/Williston_Basin_International_Airport",0
"XZM","VMMH","49.47, 32.08","History","https://en.wikipedia.org/wiki/Outer_Harbour_Ferry_Terminal",0
"YAA","NONE","52.45139, 125.30361","","https://en.wikipedia.org/wiki/Anahim_Lake_Airport",0
"YAB","CYAB","73.00639, 85.04722","","https://en.wikipedia.org/wiki/Arctic_Bay_Airport",3
"YAL","CYAL","50.58222, 126.91583","","https://en.wikipedia.org/wiki/Alert_Bay_Airport",0
"YAM","CYAM","46.48500, 84.50944","","https://en.wikipedia.org/wiki/Sault_Ste._Marie_Airport",0
"YAV","NONE","48.867, 123.300","Mayne Island","https://en.wikipedia.org/wiki/Mayne_Island_Water_Aerodrome",1
"YAY","CYAY","51.39194, 56.08306","","https://en.wikipedia.org/wiki/St._Anthony_Airport",4
"YAZ","CYAZ","49.08194, 125.77250","Tofino , British Columbia","https://en.wikipedia.org/wiki/Tofino-Long_Beach_Airport",1
"YBB","CYBB","68.53583, 89.80528","","https://en.wikipedia.org/wiki/Kugaaruk_Airport",4
"YBF","NONE","48.833, 125.133","","https://en.wikipedia.org/wiki/Bamfield_Water_Aerodrome",0
"YBG","CYBG","48.33056, 70.99639","","https://en.wikipedia.org/wiki/CFB_Bagotville",5
"YBL","CYBL","49.95194, 125.27306","","https://en.wikipedia.org/wiki/Campbell_River_Airport",0
"YBP","ZUYB","28.858, 104.525","Yibin , Sichuan , China","https://en.wikipedia.org/wiki/Yibin_Wuliangye_Airport",34
"YBR","CYBR","49.91000, 99.95222","Brandon , Westman Region , Parkland Region , eastern Saskatchewan","https://en.wikipedia.org/wiki/Brandon_Municipal_Airport",1
"YBW","NONE","48.750, 123.233","","https://en.wikipedia.org/wiki/Bedwell_Harbour_Water_Aerodrome",2
"YBX","CYBX","51.44194, 57.18611","","https://en.wikipedia.org/wiki/Lourdes-de-Blanc-Sablon_Airport",0
"YCB","CYCB","69.10806, 105.13722","","https://en.wikipedia.org/wiki/Cambridge_Bay_Airport",5
"YCD","CYCD","49.05444, 123.87000","","https://en.wikipedia.org/wiki/Nanaimo_Airport",6
"YCG","CYCG","49.29611, 117.63250","","https://en.wikipedia.org/wiki/West_Kootenay_Regional_Airport",0
"YCK","CYVL","67.02111, 126.12861","","https://en.wikipedia.org/wiki/Colville_Lake/Tommy_Kochon_Aerodrome",3
"YCO","CYCO","67.81667, 115.14389","","https://en.wikipedia.org/wiki/Kugluktuk_Airport",4
"YCR","CYCR","54.61083, 97.76028","","https://en.wikipedia.org/wiki/Cross_Lake_(Charlie_Sinclair_Memorial)_Airport",0
"YCS","CYCS","63.34722, 90.73111","","https://en.wikipedia.org/wiki/Chesterfield_Inlet_Airport",0
"YCU","ZBYC","35.11667, 111.03972","Yuncheng","https://en.wikipedia.org/wiki/Yuncheng_Yanhu_International_Airport",38
"YCY","CYCY","70.48583, 68.51694","","https://en.wikipedia.org/wiki/Clyde_River_Airport",2
"YDA","CYDA","64.04222, 139.13000","","https://en.wikipedia.org/wiki/Dawson_City_Airport",4
"YDF","CYDF","49.20917, 57.39444","","https://en.wikipedia.org/wiki/Deer_Lake_Regional_Airport",12
"YDP","CYDP","56.55056, 61.68222","","https://en.wikipedia.org/wiki/Nain_Airport",6
"YEG","CYEG","53.31000, 113.57944","WestJet","https://en.wikipedia.org/wiki/Edmonton_International_Airport",55
"YEK","CYEK","61.09389, 94.07167","","https://en.wikipedia.org/wiki/Arviat_Airport",0
"YFB","CYFB","63.75667, 68.55611","","https://en.wikipedia.org/wiki/Iqaluit_Airport",19
"YFC","CYFC","45.86889, 66.53722","Fredericton, New Brunswick Oromocto, New Brunswick","https://en.wikipedia.org/wiki/Fredericton_International_Airport",10
"YFH","CYFH","51.56194, 87.90778","","https://en.wikipedia.org/wiki/Fort_Hope_Airport",0
"YFJ","CYWE","64.19083, 114.07667","Wekweeti , Northwest Territories , Canada","https://en.wikipedia.org/wiki/Wekwe%C3%A8t%C3%AC_Airport",1
"YFO","CYFO","54.67806, 101.68194","","https://en.wikipedia.org/wiki/Flin_Flon_Airport",2
"YFS","CYFS","61.76028, 121.23667","","https://en.wikipedia.org/wiki/Fort_Simpson_Airport",2
"YGG","NONE","48.850, 123.500","","https://en.wikipedia.org/wiki/Ganges_Water_Aerodrome",4
"YGH","CYGH","66.24056, 128.64750","","https://en.wikipedia.org/wiki/Fort_Good_Hope_Airport",3
"YGJ","RJOH","35.49333, 133.23917","Yonago, Tottori , Japan","https://en.wikipedia.org/wiki/Yonago_Kitaro_Airport",4
"YGL","CYGL","53.62528, 77.70417","Radisson, Quebec","https://en.wikipedia.org/wiki/La_Grande_Rivi%C3%A8re_Airport",0
"YGO","CYGO","54.55833, 94.49083","","https://en.wikipedia.org/wiki/Gods_Lake_Narrows_Airport",0
"YGP","CYGP","48.77500, 64.48167","Gaspé, Quebec","https://en.wikipedia.org/wiki/Michel-Pouliot_Gasp%C3%A9_Airport",5
"YGR","CYGR","47.42500, 61.77806","Havre-aux-Maisons","https://en.wikipedia.org/wiki/%C3%8Eles-de-la-Madeleine_Airport",7
"YGT","CYGT","69.36472, 81.81639","","https://en.wikipedia.org/wiki/Igloolik_Airport",2
"YGW","CYGW","55.28194, 77.76528","Kuujjuarapik , Whapmagoostui","https://en.wikipedia.org/wiki/Kuujjuarapik_Airport",0
"YGX","CYGX","56.35778, 94.71083","","https://en.wikipedia.org/wiki/Gillam_Airport",3
"YHH","NONE","50.050, 125.250","","https://en.wikipedia.org/wiki/Campbell_River_Water_Aerodrome",5
"YHI","CYHI","70.76278, 117.80611","","https://en.wikipedia.org/wiki/Ulukhaktok/Holman_Airport",4
"YHK","CYHK","68.63556, 95.85028","","https://en.wikipedia.org/wiki/Gjoa_Haven_Airport",4
