"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"YAA","NONE","52.451390","-125.303610","","https://en.wikipedia.org/wiki/Anahim_Lake_Airport",0
"YAK","PAYA","59.503330","-139.660280","Yakutat, Alaska","https://en.wikipedia.org/wiki/Yakutat_Airport",0
"YAL","CYAL","50.582220","-126.915830","","https://en.wikipedia.org/wiki/Alert_Bay_Airport",0
"YAM","CYAM","46.485000","-84.509440","","https://en.wikipedia.org/wiki/Sault_Ste._Marie_Airport",0
"YAP","PTYA","9.498890","138.082500","","https://en.wikipedia.org/wiki/Yap_International_Airport",5
"YAU","NONE","61.662220","-73.321390","","https://en.wikipedia.org/wiki/Kattiniq/Donaldson_Airport",0
"YAV","NONE","48.867000","-123.300000","Mayne Island","https://en.wikipedia.org/wiki/Mayne_Island_Water_Aerodrome",1
"YAY","CYAY","51.391940","-56.083060","","https://en.wikipedia.org/wiki/St._Anthony_Airport",4
"YAZ","CYAZ","49.081940","-125.772500","Tofino , British Columbia","https://en.wikipedia.org/wiki/Tofino-Long_Beach_Airport",1
"YBB","CYBB","68.535830","-89.805280","","https://en.wikipedia.org/wiki/Kugaaruk_Airport",4
"YBC","CYBC","49.132500","-68.204440","Baie-Comeau","https://en.wikipedia.org/wiki/Baie-Comeau_Airport",4
"YBF","NONE","48.833000","-125.133000","","https://en.wikipedia.org/wiki/Bamfield_Water_Aerodrome",0
"YBG","CYBG","48.330560","-70.996390","","https://en.wikipedia.org/wiki/CFB_Bagotville",5
"YBK","CYBK","64.298890","-96.077780","","https://en.wikipedia.org/wiki/Baker_Lake_Airport",0
"YBL","CYBL","49.951940","-125.273060","","https://en.wikipedia.org/wiki/Campbell_River_Airport",0
"YBP","ZUYB","28.858000","104.525000","Yibin , Sichuan , China","https://en.wikipedia.org/wiki/Yibin_Wuliangye_Airport",34
"YBR","CYBR","49.910000","-99.952220","Brandon , Westman Region , Parkland Region , eastern Saskatchewan","https://en.wikipedia.org/wiki/Brandon_Municipal_Airport",1
"YBW","NONE","48.750000","-123.233000","","https://en.wikipedia.org/wiki/Bedwell_Harbour_Water_Aerodrome",2
"YBX","CYBX","51.441940","-57.186110","","https://en.wikipedia.org/wiki/Lourdes-de-Blanc-Sablon_Airport",0
"YCB","CYCB","69.108060","-105.137220","","https://en.wikipedia.org/wiki/Cambridge_Bay_Airport",5
"YCD","CYCD","49.054440","-123.870000","","https://en.wikipedia.org/wiki/Nanaimo_Airport",6
"YCF","NONE","50.023610","-124.984170","Cortes Island","https://en.wikipedia.org/wiki/Cortes_Island_Aerodrome",0
"ABQ","KABQ","35.039333","-106.610778","Albuquerque metropolitan area","https://en.wikipedia.org/wiki/Albuquerque_International_Sunport",32
"ADB","LTBJ","38.290560","27.155280","Turkish Airlines","https://en.wikipedia.org/wiki/%C4%B0zmir_Adnan_Menderes_Airport",126
"AGH","ESTA","56.296110","12.847220","Northwestern Skåne","https://en.wikipedia.org/wiki/%C3%84ngelholm%E2%80%93Helsingborg_Airport",3
"AJU","SBAR","-10.985280","-37.073330","Aracaju","https://en.wikipedia.org/wiki/Santa_Maria_Airport_(Sergipe)",9
"ALW","KALW","46.090000","-118.290000","Walla Walla, Washington","https://en.wikipedia.org/wiki/Walla_Walla_Regional_Airport",0
"APC","KAPC","38.213194","-122.280694","","https://en.wikipedia.org/wiki/Napa_County_Airport",0
"ASE","KASE","39.223060","-106.868890","Aspen, Colorado","https://en.wikipedia.org/wiki/Aspen/Pitkin_County_Airport",0
"AUS","KAUS","30.194440","-97.670000","Delta Air Lines [ 1 ] [ 2 ]","https://en.wikipedia.org/wiki/Austin%E2%80%93Bergstrom_International_Airport",90
"AYQ","YAYE","-25.186110","130.975560","","https://en.wikipedia.org/wiki/Ayers_Rock_Airport",4
"BBK","FBKE","-17.831940","25.163890","Kasane , Botswana","https://en.wikipedia.org/wiki/Kasane_Airport",6
"BDU","ENDU","69.055830","18.540280","Bardufoss , Målselv , Norway","https://en.wikipedia.org/wiki/Bardufoss_Airport",1
"BFN","FABL","-29.093890","26.303890","CemAir","https://en.wikipedia.org/wiki/Bram_Fischer_International_Airport",4
"BHO","VABP","23.287500","77.337500","Bhopal","https://en.wikipedia.org/wiki/Raja_Bhoj_Airport",10
"BJL","GBYD","13.337961","-16.652206","Banjul","https://en.wikipedia.org/wiki/Banjul_International_Airport",21
"BLI","KBLI","48.792500","-122.537500","Bellingham metropolitan area","https://en.wikipedia.org/wiki/Bellingham_International_Airport",0
"BNS","SVBI","8.619440","-70.220830","Barinas , Venezuela","https://en.wikipedia.org/wiki/Barinas_Airport",2
"BPS","SBPS","-16.438060","-39.077780","Porto Seguro","https://en.wikipedia.org/wiki/Porto_Seguro_Airport",19
"YCK","CYVL","67.021110","-126.128610","","https://en.wikipedia.org/wiki/Colville_Lake/Tommy_Kochon_Aerodrome",3
"YCO","CYCO","67.816670","-115.143890","","https://en.wikipedia.org/wiki/Kugluktuk_Airport",4
"YCR","CYCR","54.610830","-97.760280","","https://en.wikipedia.org/wiki/Cross_Lake_(Charlie_Sinclair_Memorial)_Airport",0
"YCS","CYCS","63.347220","-90.731110","","https://en.wikipedia.org/wiki/Chesterfield_Inlet_Airport",0
"YCU","ZBYC","35.116670","111.039720","Yuncheng","https://en.wikipedia.org/wiki/Yuncheng_Yanhu_International_Airport",38
"YCY","CYCY","70.485830","-68.516940","","https://en.wikipedia.org/wiki/Clyde_River_Airport",2
"YDA","CYDA","64.042220","-139.130000","","https://en.wikipedia.org/wiki/Dawson_City_Airport",4
"YDF","CYDF","49.209170","-57.394440","","https://en.wikipedia.org/wiki/Deer_Lake_Regional_Airport",10
"YDP","CYDP","56.550560","-61.682220","","https://en.wikipedia.org/wiki/Nain_Airport",6
"YEG","CYEG","53.310000","-113.579440","WestJet","https://en.wikipedia.org/wiki/Edmonton_International_Airport",52
"YEI","LTBR","40.255000","29.562500","Yenişehir , Bursa , Turkey","https://en.wikipedia.org/wiki/Yeni%C5%9Fehir_Airport",8
"YEK","CYEK","61.093890","-94.071670","","https://en.wikipedia.org/wiki/Arviat_Airport",0
"YES","OISY","30.700560","51.545000","Yasuj , Kohgiluyeh and Boyer-Ahmad","https://en.wikipedia.org/wiki/Yasuj_Airport",1
"YEV","CYEV","68.303890","-133.483060","","https://en.wikipedia.org/wiki/Inuvik_(Mike_Zubko)_Airport",12
"YFB","CYFB","63.756670","-68.556110","","https://en.wikipedia.org/wiki/Iqaluit_Airport",19
"YFC","CYFC","45.868890","-66.537220","Fredericton, New Brunswick Oromocto, New Brunswick","https://en.wikipedia.org/wiki/Fredericton_International_Airport",6
"YFH","CYFH","51.561940","-87.907780","","https://en.wikipedia.org/wiki/Fort_Hope_Airport",0
"YFJ","CYWE","64.190830","-114.076670","Wekweeti , Northwest Territories , Canada","https://en.wikipedia.org/wiki/Wekwe%C3%A8t%C3%AC_Airport",1
"YFO","CYFO","54.678060","-101.681940","","https://en.wikipedia.org/wiki/Flin_Flon_Airport",2
"YFS","CYFS","61.760280","-121.236670","","https://en.wikipedia.org/wiki/Fort_Simpson_Airport",2
"YGH","CYGH","66.240560","-128.647500","","https://en.wikipedia.org/wiki/Fort_Good_Hope_Airport",3
"YGJ","RJOH","35.493330","133.239170","Yonago, Tottori , Japan","https://en.wikipedia.org/wiki/Yonago_Kitaro_Airport",4
"YGL","CYGL","53.625280","-77.704170","Radisson, Quebec","https://en.wikipedia.org/wiki/La_Grande_Rivi%C3%A8re_Airport",0
"YGO","CYGO","54.558330","-94.490830","","https://en.wikipedia.org/wiki/Gods_Lake_Narrows_Airport",0
"YGP","CYGP","48.775000","-64.481670","Gaspé, Quebec","https://en.wikipedia.org/wiki/Michel-Pouliot_Gasp%C3%A9_Airport",5
"YGR","CYGR","47.425000","-61.778060","Havre-aux-Maisons","https://en.wikipedia.org/wiki/%C3%8Eles-de-la-Madeleine_Airport",7
"YGT","CYGT","69.364720","-81.816390","","https://en.wikipedia.org/wiki/Igloolik_Airport",2
"YGV","CYGV","50.281940","-63.611110","","https://en.wikipedia.org/wiki/Havre_Saint-Pierre_Airport",0
"YGW","CYGW","55.281940","-77.765280","Kuujjuarapik , Whapmagoostui","https://en.wikipedia.org/wiki/Kuujjuarapik_Airport",0
"YGX","CYGX","56.357780","-94.710830","","https://en.wikipedia.org/wiki/Gillam_Airport",3
"YHH","NONE","50.050000","-125.250000","","https://en.wikipedia.org/wiki/Campbell_River_Water_Aerodrome",5
"YHI","CYHI","70.762780","-117.806110","","https://en.wikipedia.org/wiki/Ulukhaktok/Holman_Airport",4
"YHK","CYHK","68.635560","-95.850280","","https://en.wikipedia.org/wiki/Gjoa_Haven_Airport",4
"YHM","CYHM","43.173610","-79.935000","Greater Toronto and Hamilton","https://en.wikipedia.org/wiki/John_C._Munro_Hamilton_International_Airport",4
"YHO","CYHO","55.448890","-60.228060","","https://en.wikipedia.org/wiki/Hopedale_Airport",0
"YHR","CYHR","50.468890","-59.636670","","https://en.wikipedia.org/wiki/Chevery_Airport",10
"YHY","CYHY","60.839720","-115.782780","","https://en.wikipedia.org/wiki/Hay_River/Merlyn_Carter_Airport",1
"YHZ","CYHZ","44.879720","-63.510280","Air Canada Porter Airlines WestJet","https://en.wikipedia.org/wiki/Halifax_Stanfield_International_Airport",49
"YIA","WAHI","-7.907459","110.054480","Garuda Indonesia","https://en.wikipedia.org/wiki/Yogyakarta_International_Airport",23
"YIE","ZBES","47.310560","119.911940","Arxan , Inner Mongolia , China","https://en.wikipedia.org/wiki/Arxan_Yiershi_Airport",4
"YIF","CYIF","51.210000","-58.657500","","https://en.wikipedia.org/wiki/Saint-Augustin_Airport",0
"YIH","ZHYC","30.556472","111.479944","","https://en.wikipedia.org/wiki/Yichang_Sanxia_International_Airport",42
"YIK","CYIK","62.417220","-77.925280","","https://en.wikipedia.org/wiki/Ivujivik_Airport",0
"YIN","ZWYN","43.955830","81.330280","Yining , Xinjiang , China","https://en.wikipedia.org/wiki/Ili_Yining_International_Airport",31
"YIO","CYIO","72.689440","-77.968890","","https://en.wikipedia.org/wiki/Pond_Inlet_Airport",3
"YIV","CYIV","53.857220","-94.653610","","https://en.wikipedia.org/wiki/Island_Lake_Airport",0
"YIW","ZSYW","29.344720","120.032220","Yiwu Jinhua","https://en.wikipedia.org/wiki/Yiwu_Airport",24
"YJS","ZKSE","41.907167","128.409889","Samjiyŏn , North Korea","https://en.wikipedia.org/wiki/Samjiyon_Airport",2
"YKA","CYKA","50.702500","-120.448610","","https://en.wikipedia.org/wiki/Kamloops_Airport",4
"YKF","CYKF","43.460830","-80.378610","Flair Airlines Pivot Airlines","https://en.wikipedia.org/wiki/Region_of_Waterloo_International_Airport",9
"YKH","ZYYK","40.540830","122.357220","Yingkou , Liaoning , China","https://en.wikipedia.org/wiki/Yingkou_Lanqi_Airport",6
"YKL","CYKL","54.805280","-66.805280","","https://en.wikipedia.org/wiki/Schefferville_Airport",0
"YKM","KYKM","46.568060","-120.544170","Yakima, Washington","https://en.wikipedia.org/wiki/Yakima_Air_Terminal",1
"YKO","LTCW","37.551670","44.233610","Hakkari , Yüksekova","https://en.wikipedia.org/wiki/Hakkari%E2%80%93Y%C3%BCksekova_Airport",2
"YKQ","CYKQ","51.473330","-78.758330","","https://en.wikipedia.org/wiki/Waskaganish_Airport",6
"YKU","NONE","53.805830","-78.916940","","https://en.wikipedia.org/wiki/Chisasibi_Airport",6
"YLC","CYLC","62.848060","-69.877220","","https://en.wikipedia.org/wiki/Kimmirut_Airport",1
"YLE","NONE","63.131670","-117.246110","","https://en.wikipedia.org/wiki/What%C3%AC_Airport",1
"YLW","CYLW","49.957220","-119.378060","Kelowna , British Columbia","https://en.wikipedia.org/wiki/Kelowna_International_Airport",24
"YLX","ZGYL","22.438060","110.120830","Yulin, Guangxi , China","https://en.wikipedia.org/wiki/Yulin_Fumian_Airport",5
"YMM","CYMM","56.653330","-111.223330","Wood Buffalo , Alberta","https://en.wikipedia.org/wiki/Fort_McMurray_International_Airport",4
"YMN","CYFT","55.077220","-59.187780","","https://en.wikipedia.org/wiki/Makkovik_Airport",0
"YMP","NONE","50.575560","-127.028610","","https://en.wikipedia.org/wiki/Port_McNeill_Airport",0
"YMT","CYMT","49.771940","-74.528060","Chibougamau, Chapais, Ouje-Bougoumou, Mistissini","https://en.wikipedia.org/wiki/Chibougamau/Chapais_Airport",0
"YMV","NONE","71.323610","-79.353890","","https://en.wikipedia.org/wiki/Mary_River_Aerodrome",8
"YMX","CYMX","45.679720","-74.038610","Greater Montreal","https://en.wikipedia.org/wiki/Montr%C3%A9al%E2%80%93Mirabel_International_Airport",0
"YNA","CYNA","50.190000","-61.788890","","https://en.wikipedia.org/wiki/Natashquan_Airport",0
"YNB","OEYN","24.144170","38.063330","Yanbu","https://en.wikipedia.org/wiki/Prince_Abdul_Mohsin_Bin_Abdulaziz_International_Airport",9
"YNC","CYNC","53.010560","-78.831110","","https://en.wikipedia.org/wiki/Wemindji_Airport",6
"YNE","CYNE","53.958330","-97.844170","","https://en.wikipedia.org/wiki/Norway_House_Airport",0
"YNJ","ZYYJ","42.882780","129.451110","Yanji , Jilin","https://en.wikipedia.org/wiki/Yanji_Chaoyangchuan_International_Airport",19
"YNO","NONE","52.490000","-92.971110","","https://en.wikipedia.org/wiki/North_Spirit_Lake_Airport",0
"YNP","NONE","55.913890","-61.184440","","https://en.wikipedia.org/wiki/Natuashish_Airport",6
"YNS","CYHH","51.691110","-76.135560","","https://en.wikipedia.org/wiki/Nemiscau_Airport",2
"YNT","ZSYT","37.657220","120.987220","China Eastern Airlines Shandong Airlines","https://en.wikipedia.org/wiki/Yantai_Penglai_International_Airport",66
"YNY","RKNY","38.061390","128.669170","Gangneung Sokcho Pyeongchang","https://en.wikipedia.org/wiki/Yangyang_International_Airport",2
"YNZ","ZSYN","33.425830","120.203060","Yancheng","https://en.wikipedia.org/wiki/Yancheng_Nanyang_International_Airport",30
"YOG","CYKP","51.658610","-85.901110","","https://en.wikipedia.org/wiki/Ogoki_Post_Airport",0
"YOH","CYOH","54.933060","-95.278890","","https://en.wikipedia.org/wiki/Oxford_House_Airport",0
"YOJ","CYOJ","58.621670","-117.164720","","https://en.wikipedia.org/wiki/High_Level_Airport",1
"YOL","DNYO","9.257500","12.430280","Yola , Nigeria","https://en.wikipedia.org/wiki/Yola_Airport",6
"YON","VQTY","27.256390","91.514440","Trashigang , Bhutan","https://en.wikipedia.org/wiki/Yongphulla_Airport",2
"YOW","CYOW","45.322500","-75.667220","Air Canada","https://en.wikipedia.org/wiki/Ottawa_Macdonald%E2%80%93Cartier_International_Airport",39
"YPC","CYPC","69.360560","-124.075830","","https://en.wikipedia.org/wiki/Paulatuk_(Nora_Aliqatchialuk_Ruben)_Airport",1
"YPH","CYPH","58.471940","-78.076940","","https://en.wikipedia.org/wiki/Inukjuak_Airport",0
"YPM","CYPM","51.819720","-93.973330","","https://en.wikipedia.org/wiki/Pikangikum_Airport",0
"YPN","CYPN","49.836390","-64.288610","","https://en.wikipedia.org/wiki/Port-Menier_Airport",5
"YPR","CYPR","54.285830","-130.444720","","https://en.wikipedia.org/wiki/Prince_Rupert_Airport",0
"YPT","NONE","49.617000","-124.017000","","https://en.wikipedia.org/wiki/Pender_Harbour_Water_Aerodrome",0
"YPW","CYPW","49.834170","-124.500280","","https://en.wikipedia.org/wiki/Powell_River_Airport",0
"YPX","CYPX","60.052220","-77.287500","","https://en.wikipedia.org/wiki/Puvirnituq_Airport",0
"YPY","CYPY","58.767500","-111.117500","","https://en.wikipedia.org/wiki/Fort_Chipewyan_Airport",0
"YQB","CYQB","46.791110","-71.393330","Air Transat","https://en.wikipedia.org/wiki/Qu%C3%A9bec_City_Jean_Lesage_International_Airport",36
"YQD","CYQD","53.971390","-101.091110","","https://en.wikipedia.org/wiki/The_Pas_Airport",0
"YQG","CYQG","42.276110","-82.955280","Detroit–Windsor","https://en.wikipedia.org/wiki/Windsor_International_Airport",5
"YQL","CYQL","49.630280","-112.799720","Lethbridge","https://en.wikipedia.org/wiki/Lethbridge_Airport",1
"YQQ","CYQQ","49.711110","-124.886670","","https://en.wikipedia.org/wiki/CFB_Comox",8
"YQR","CYQR","50.432220","-104.666110","Regina , Saskatchewan","https://en.wikipedia.org/wiki/Regina_International_Airport",0
"YQT","CYQT","48.371940","-89.321670","Thunder Bay , Ontario","https://en.wikipedia.org/wiki/Thunder_Bay_International_Airport",17
"YQU","CYQU","55.181940","-118.887220","","https://en.wikipedia.org/wiki/Grande_Prairie_Airport",2
"YQX","CYQX","48.947500","-54.560000","Gander, Newfoundland and Labrador","https://en.wikipedia.org/wiki/Gander_International_Airport",8
"YQY","CYQY","46.161390","-60.048060","Cape Breton Regional Municipality","https://en.wikipedia.org/wiki/JA_Douglas_McCurdy_Sydney_Airport",4
"YQZ","CYQZ","53.026110","-122.510280","","https://en.wikipedia.org/wiki/Quesnel_Airport",0
"YRA","CYRA","64.116110","-117.309720","","https://en.wikipedia.org/wiki/Gam%C3%A8t%C3%AC/Rae_Lakes_Airport",1
"YRB","CYRB","74.716940","-94.969440","","https://en.wikipedia.org/wiki/Resolute_Bay_Airport",0
"YRG","NONE","54.179440","-58.457220","","https://en.wikipedia.org/wiki/Rigolet_Airport",0
"YRL","CYRL","51.067220","-93.793060","Red Lake, Ontario","https://en.wikipedia.org/wiki/Red_Lake_Airport",0
"YRS","CYRS","54.167500","-93.557500","","https://en.wikipedia.org/wiki/Red_Sucker_Lake_Airport",0
"YRT","CYRT","62.810560","-92.114720","","https://en.wikipedia.org/wiki/Rankin_Inlet_Airport",14
"YSB","CYSB","46.625560","-80.797780","Greater Sudbury , Ontario","https://en.wikipedia.org/wiki/Sudbury_Airport",0
"YSG","CYLK","62.418330","-110.682220","","https://en.wikipedia.org/wiki/Lutselk%27e_Airport",1
"YSJ","CYSJ","45.315830","-65.890000","Saint John, New Brunswick","https://en.wikipedia.org/wiki/Saint_John_Airport",6
"YSK","CYSK","56.536940","-79.250000","","https://en.wikipedia.org/wiki/Sanikiluaq_Airport",0
"YSM","CYSM","60.020280","-111.961940","","https://en.wikipedia.org/wiki/Fort_Smith_Airport",3
"YSO","NONE","54.910280","-59.785280","","https://en.wikipedia.org/wiki/Postville_Airport",0
"YST","CYST","53.845560","-94.852220","","https://en.wikipedia.org/wiki/St._Theresa_Point_Airport",0
"YSY","CYSY","71.993610","-125.241390","","https://en.wikipedia.org/wiki/Sachs_Harbour_(David_Nasogaluak_Jr._Saaryuaq)_Airport",2
"YTE","CYTE","64.230280","-76.525000","","https://en.wikipedia.org/wiki/Kinngait_Airport",1
"YTH","CYTH","55.804720","-97.862500","Thompson, Manitoba , Canada","https://en.wikipedia.org/wiki/Thompson_Airport",0
"YTP","NONE","49.154170","-125.909440","Tofino , British Columbia","https://en.wikipedia.org/wiki/Tofino_Harbour_Water_Aerodrome",7
"YTS","CYTS","48.570560","-81.376670","Timmins , Ontario","https://en.wikipedia.org/wiki/Timmins_Victor_M._Power_Airport",0
"YTW","ZWYT","36.810830","81.780830","Yutian County, Xinjiang , China","https://en.wikipedia.org/wiki/Yutian_Wanfang_Airport",13
"YTY","ZSYA","32.561670","119.715000","Yangzhou and Taizhou","https://en.wikipedia.org/wiki/Yangzhou_Taizhou_International_Airport",39
"YTZ","CYTZ","43.628330","-79.396110","Downtown Toronto","https://en.wikipedia.org/wiki/Billy_Bishop_Toronto_City_Airport",15
"YUD","CYMU","56.536110","-76.518330","","https://en.wikipedia.org/wiki/Umiujaq_Airport",0
"YUK","UDCK","39.202000","46.455000","Kapan","https://en.wikipedia.org/wiki/Syunik_Airport",0
"YUL","CYUL","45.470560","-73.740830","Porter Airlines","https://en.wikipedia.org/wiki/Montr%C3%A9al%E2%80%93Trudeau_International_Airport",172
"YUM","KNYL","32.656670","-114.606110","Yuma , Arizona","https://en.wikipedia.org/wiki/Yuma_International_Airport",0
"YUS","ZLYS","32.839170","97.038890","","https://en.wikipedia.org/wiki/Yushu_Batang_Airport",6
"YUT","CYUT","66.520560","-86.224720","","https://en.wikipedia.org/wiki/Naujaat_Airport",0
"YUX","CYUX","68.775830","-81.242500","","https://en.wikipedia.org/wiki/Sanirajak_Airport",2
"YUY","CYUY","48.206110","-78.835560","","https://en.wikipedia.org/wiki/Rouyn-Noranda_Airport",9
"YVB","CYVB","48.071110","-65.460280","","https://en.wikipedia.org/wiki/Bonaventure_Airport",3
"YVM","CYVM","67.546670","-64.031670","","https://en.wikipedia.org/wiki/Qikiqtarjuaq_Airport",2
