"iata","icao","latitude","longitude","name","wikipedia_url","outdegree","outdegree_cargo"
"TYL","SPYL","-4.576389","-81.254167","","https://en.wikipedia.org/wiki/Cap._FAP_Víctor_Montes_Arias_Airport","1","0"
"TYM","MYES","24.169167","-76.439167","","https://en.wikipedia.org/wiki/Staniel_Cay_Airport","1","0"
"TYN","ZBYN","37.746944","112.628333","","https://en.wikipedia.org/wiki/Taiyuan_Wusu_International_Airport","63","0"
"TYR","KTYR","32.3519096","-95.4020876","","https://en.wikipedia.org/wiki/Tyler_Pounds_Regional_Airport","0","0"
"TYS","KTYS","35.811111","-83.993889","","https://en.wikipedia.org/wiki/McGhee_Tyson_Airport","36","0"
"TZA","MZBE","17.517500","-88.195833","","https://en.wikipedia.org/wiki/Belize_City_Municipal_Airport","8","0"
"TZL","LQTZ","44.458611","18.724722","","https://en.wikipedia.org/wiki/Tuzla_International_Airport","18","0"
"TZN","MYAK","24.158889","-77.589722","","https://en.wikipedia.org/wiki/Congo_Town_Airport","1","0"
"TZX","LTCG","40.995000","39.789722","","https://en.wikipedia.org/wiki/Trabzon_Airport","27","0"
"UAH","NTMU","-8.9362597","-139.5539716","","https://en.wikipedia.org/wiki/Ua_Huka_Airport","3","0"
"UAI","WPDB","-9.303889","125.286944","","https://en.wikipedia.org/wiki/Suai_Airport","0","0"
"UAK","BGBW","61.160833","-45.425556","","https://en.wikipedia.org/wiki/Narsarsuaq_Airport","1","0"
"UAM","PGUA","13.576111","144.924444","","https://en.wikipedia.org/wiki/Andersen_Air_Force_Base","0","0"
"UAP","NTMP","-9.351667","-140.077778","","https://en.wikipedia.org/wiki/Ua_Pou_Airport","3","0"
"UAQ","SANU","-31.572222","-68.418056","","https://en.wikipedia.org/wiki/Domingo_Faustino_Sarmiento_Airport","3","0"
"UAS","HKSB","0.519167","37.530000","","https://en.wikipedia.org/wiki/Samburu_Airport","2","0"
"UBA","SBUR","-19.764722","-47.966111","","https://en.wikipedia.org/wiki/Uberaba_Airport","3","0"
"UBB","YMAA","-9.9495623","142.1949264","","https://en.wikipedia.org/wiki/Mabuiag_Island_Airport","3","0"
"UBJ","RJDC","33.930000","131.278611","","https://en.wikipedia.org/wiki/Yamaguchi_Ube_Airport","1","0"
"UBN","ZMCK","47.6448855","106.8234152","","https://en.wikipedia.org/wiki/Chinggis_Khaan_International_Airport","38","0"
"UBP","VTUU","15.2531223","104.8691065","","https://en.wikipedia.org/wiki/Ubon_Ratchathani_Airport","2","0"
"UCB","ZBUC","41.129722","113.108056","","https://en.wikipedia.org/wiki/Ulanqab_Jining_Airport","10","0"
"UCT","UUYH","63.566667","53.803333","","https://en.wikipedia.org/wiki/Ukhta_Airport","3","0"
"UDI","SBUL","-18.883611","-48.225278","","https://en.wikipedia.org/wiki/Uberlândia_Airport","13","0"
"UDR","VAUD","24.6174109","73.8941672","","https://en.wikipedia.org/wiki/Maharana_Pratap_Airport","9","0"
"UEL","FQQL","-17.8548474","36.8702188","","https://en.wikipedia.org/wiki/Quelimane_Airport","4","0"
"UEO","ROKJ","26.363611","126.713889","","https://en.wikipedia.org/wiki/Kumejima_Airport","2","0"
"UET","OPQT","30.240000","66.940000","","https://en.wikipedia.org/wiki/Quetta_International_Airport","8","0"
"UFA","UWUU","54.563611","55.880278","","https://en.wikipedia.org/wiki/Mustai_Karim_Ufa_International_Airport","59","0"
"UGB","","57.425278","-157.740000","","https://en.wikipedia.org/wiki/Ugashik_Bay_Airport","4","0"
"UGC","UZNU","41.584167","60.641667","","https://en.wikipedia.org/wiki/Urgench_International_Airport","20","0"
"","UGMS","43.058333","42.750556","","https://en.wikipedia.org/wiki/Queen_Tamar_Airport","1","0"
"","UGSA","41.9212325","44.7143166","","https://en.wikipedia.org/wiki/Natakhtari_Airfield","3","0"
"","UHBS","51.455000","128.098333","","https://en.wikipedia.org/wiki/Svobodny_Airport","2","0"
"","UHHY","54.685278","135.283333","","https://en.wikipedia.org/wiki/Chumikan_Airport","1","0"
"","UHMF","62.457778","155.738333","","https://en.wikipedia.org/wiki/Omsukchan_Airport","1","0"
"","UHMH","62.766667","148.146667","","https://en.wikipedia.org/wiki/Susuman_Airport","1","0"
"","UHML","65.580000","-170.996667","","https://en.wikipedia.org/wiki/Lavrentiya_Airport","1","0"
"","UHMN","65.241667","160.539167","","https://en.wikipedia.org/wiki/Omolon_Airport","2","0"
"","UHNA","56.4327406","138.0426265","","https://en.wikipedia.org/wiki/Munuk_Airport","1","0"
"","UHPD","59.223611","163.070278","","https://en.wikipedia.org/wiki/Ossora_Airport","1","0"
"","UHPK","56.238333","162.688333","","https://en.wikipedia.org/wiki/Ust-Kamchatsk_Airport","1","0"
"","UHPL","59.081667","159.888333","","https://en.wikipedia.org/wiki/Palana_Airport","1","0"
"","UHPT","60.383333","166.025000","","https://en.wikipedia.org/wiki/Tilichiki_Airport","1","0"
"","UHPX","55.178333","166.048333","","https://en.wikipedia.org/wiki/Nikolskoye_Airport","1","0"
"","UIAE","50.033333","118.066667","","https://en.wikipedia.org/wiki/Krasnokamensk_Airport","0","0"
"UIB","SKUI","5.690833","-76.641111","","https://en.wikipedia.org/wiki/El_Caraño_Airport","8","0"
"UIH","VVPC","13.955000","109.042222","","https://en.wikipedia.org/wiki/Phu_Cat_Airport","3","0"
"UII","MHUT","16.112500","-86.880556","","https://en.wikipedia.org/wiki/Útila_Airport","3","0"
"","UIKG","56.361667","114.930000","","https://en.wikipedia.org/wiki/Taksimo_Airport","1","0"
"","UIKM","58.313333","112.890000","","https://en.wikipedia.org/wiki/Mama_Airport","0","0"
"UIN","KUIN","39.942778","-91.194722","","https://en.wikipedia.org/wiki/Quincy_Regional_Airport","0","0"
"UIO","SEQM","-0.127422","-78.3566377","","https://en.wikipedia.org/wiki/Mariscal_Sucre_International_Airport","20","0"
"UIT","","5.9086344","169.6369727","","https://en.wikipedia.org/wiki/Jaluit_Airport","2","0"
"","UITK","56.2797144","107.5667193","","https://en.wikipedia.org/wiki/Kazachinskoye_Airport","2","0"
"","UIUN","55.801667","109.586667","","https://en.wikipedia.org/wiki/Nizhneangarsk_Airport","3","0"
"UJE","","8.928056","165.762500","","https://en.wikipedia.org/wiki/Ujae_Airport","3","0"
"UKA","HKUK","-4.296944","39.571389","","https://en.wikipedia.org/wiki/Ukunda_Airport","3","0"
"UKB","RJBE","34.632778","135.223889","","https://en.wikipedia.org/wiki/Kobe_Airport","18","0"
"UKE","VEUK","20.0974515","83.1831798","","https://en.wikipedia.org/wiki/Utkela_Airport","2","0"
"UKG","UEBT","70.011111","135.646667","","https://en.wikipedia.org/wiki/Ust-Kuyga_Airport","1","0"
"UKK","UASK","50.036111","82.494167","","https://en.wikipedia.org/wiki/Oskemen_Airport","9","0"
"UKX","UITT","56.858056","105.729444","","https://en.wikipedia.org/wiki/Ust-Kut_Airport","2","0"
"ULG","ZMUL","48.991667","89.919722","","https://en.wikipedia.org/wiki/Ölgii_Airport","1","0"
"ULH","OEAO","26.483333","38.116944","","https://en.wikipedia.org/wiki/Prince_Abdul_Majeed_bin_Abdulaziz_International_Airport","8","0"
"ULI","","10.027500","139.788889","","https://en.wikipedia.org/wiki/Ulithi_Airport","3","0"
"ULK","UERL","60.720556","114.825833","","https://en.wikipedia.org/wiki/Lensk_Airport","3","0"
"ULO","ZMUG","50.067222","91.937778","","https://en.wikipedia.org/wiki/Ulaangom_Airport","1","0"
"ULP","YQLP","-26.6059144","144.2561489","","https://en.wikipedia.org/wiki/Quilpie_Airport","8","0"
"ULV","UWLL","54.275556","48.243056","","https://en.wikipedia.org/wiki/Ulyanovsk_Baratayevka_Airport","10","0"
"ULZ","ZMDN","47.712778","96.524167","","https://en.wikipedia.org/wiki/Donoi_Airport","1","0"
"UMD","BGUM","70.680278","-52.161667","","https://en.wikipedia.org/wiki/Uummannaq_Heliport","7","0"
"UME","ESNU","63.791944","20.282778","","https://en.wikipedia.org/wiki/Umeå_Airport","5","0"
"UMS","UEMU","60.363889","134.448889","","https://en.wikipedia.org/wiki/Ust-Maya_Airport","1","0"
"UNG","AYKI","-6.1256628","141.2809113","","https://en.wikipedia.org/wiki/Kiunga_Airport","5","0"
"UNI","TVSU","12.598611","-61.414722","","https://en.wikipedia.org/wiki/Union_Island_Airport","9","0"
"UNK","PAUN","63.888333","-160.798889","","https://en.wikipedia.org/wiki/Unalakleet_Airport","5","0"
"UNN","VTSR","9.777500","98.585278","","https://en.wikipedia.org/wiki/Ranong_Airport","1","0"
"UOL","WAFY","1.100833","121.416111","","https://en.wikipedia.org/wiki/Pogogul_Airport","2","0"
"UPG","WAAA","-5.061667","119.554167","","https://en.wikipedia.org/wiki/Sultan_Hasanuddin_International_Airport","45","0"
"UPN","MMPN","19.396667","-102.039167","","https://en.wikipedia.org/wiki/Uruapan_International_Airport","4","0"
"URA","UARR","51.150833","51.543056","","https://en.wikipedia.org/wiki/Oral_Ak_Zhol_Airport","8","0"
"URC","ZWWW","43.907222","87.474167","","https://en.wikipedia.org/wiki/Ürümqi_Tianshan_International_Airport","125","0"
"URE","EEKE","58.230000","22.509444","","https://en.wikipedia.org/wiki/Kuressaare_Airport","4","0"
"URG","SBUG","-29.783333","-57.036944","","https://en.wikipedia.org/wiki/Ruben_Berta_International_Airport","2","0"
"URJ","USHU","60.116667","64.833333","","https://en.wikipedia.org/wiki/Uray_Airport","3","0"
"URS","UUOK","51.751667","36.296667","","https://en.wikipedia.org/wiki/Kursk_Vostochny_Airport","0","0"
"URT","VTSB","9.132500","99.135556","","https://en.wikipedia.org/wiki/Surat_Thani_International_Airport","4","0"
"URY","OEGT","31.411667","37.279444","","https://en.wikipedia.org/wiki/Gurayat_Domestic_Airport","2","0"
"USA","KJQF","35.387778","-80.709167","","https://en.wikipedia.org/wiki/Concord–Padgett_Regional_Airport","12","0"
"USH","SAWH","-54.843333","-68.294444","","https://en.wikipedia.org/wiki/Ushuaia_–_Malvinas_Argentinas_International_Airport","9","0"
"USK","UUYS","66.000000","57.366667","","https://en.wikipedia.org/wiki/Usinsk_Airport","7","0"
"USM","VTSM","9.547778","100.062222","","https://en.wikipedia.org/wiki/Samui_Airport","5","0"
"","USMQ","67.988611","75.098333","","https://en.wikipedia.org/wiki/Yamburg_Airport","3","0"
"USN","RKPU","35.593333","129.351667","","https://en.wikipedia.org/wiki/Ulsan_Airport","2","0"
"USR","UEMT","64.549444","143.110833","","https://en.wikipedia.org/wiki/Ust-Nera_Airport","1","0"
"USU","RPVV","12.121389","120.100000","","https://en.wikipedia.org/wiki/Francisco_B._Reyes_Airport","3","0"
"UTH","VTUD","17.386389","102.788333","","https://en.wikipedia.org/wiki/Udon_Thani_International_Airport","6","0"
"UTK","","11.222500","169.852778","","https://en.wikipedia.org/wiki/Utirik_Airport","1","0"
"","UTOD","37.502222","71.513333","","https://en.wikipedia.org/wiki/Khorog_Airport","1","0"
"UTP","VTBU","12.679722","101.005000","","https://en.wikipedia.org/wiki/U-Tapao_International_Airport","21","0"
"UTS","UUYX","65.433333","52.198889","","https://en.wikipedia.org/wiki/Ust-Tsilma_Airport","1","0"
"UUA","UWKB","54.640000","52.801667","","https://en.wikipedia.org/wiki/Bugulma_Airport","6","0"
"UUD","UIUU","51.807500","107.440278","","https://en.wikipedia.org/wiki/Baikal_International_Airport","19","0"
"UUS","UHSS","46.886944","142.721944","","https://en.wikipedia.org/wiki/Khomutovo_Airport","18","0"
"UVE","NWWV","-20.640556","166.572778","","https://en.wikipedia.org/wiki/Ouvéa_Airport","3","0"
"UVF","TLPL","13.733333","-60.952500","","https://en.wikipedia.org/wiki/Hewanorra_International_Airport","8","0"
"UVI","SSUV","-26.231944","-51.067500","","https://en.wikipedia.org/wiki/União_da_Vitória_Airport","1","0"
"UVL","HEKG","25.473611","30.590278","","https://en.wikipedia.org/wiki/El_Kharga_Airport","1","0"
"UYN","ZLYL","38.361111","109.596389","","https://en.wikipedia.org/wiki/Yulin_Yuyang_Airport","46","0"
"UYU","SLUY","-20.443056","-66.854167","","https://en.wikipedia.org/wiki/Uyuni_Airport","3","0"
"UZR","UASU","47.092222","81.657500","","https://en.wikipedia.org/wiki/Ürjar_Airport","2","0"
"VAA","EFVA","63.045278","21.764167","","https://en.wikipedia.org/wiki/Vaasa_Airport","4","0"
"VAG","SBVG","-21.588889","-45.473333","","https://en.wikipedia.org/wiki/Varginha_Airport","1","0"
"VAI","AYVN","-2.6942326","141.3048147","","https://en.wikipedia.org/wiki/Vanimo_Airport","1","0"
"VAK","PAVA","61.540833","-165.600833","","https://en.wikipedia.org/wiki/Chevak_Airport","3","0"
"VAM","VRMV","3.470556","72.835833","","https://en.wikipedia.org/wiki/Villa_International_Airport_Maamigili","1","0"
"VAN","LTCI","38.468333","43.332222","","https://en.wikipedia.org/wiki/Van_Airport","6","0"
"VAO","AGGV","-7.585833","158.731389","","https://en.wikipedia.org/wiki/Suavanao_Airport","4","0"
"VAQ","UNIW","60.355000","102.310000","","https://en.wikipedia.org/wiki/Vanavara_Airport","2","0"
"VAR","LBWN","43.231944","27.825278","","https://en.wikipedia.org/wiki/Varna_Airport","42","0"
"VAS","LTAR","39.8128659","36.899709","","https://en.wikipedia.org/wiki/Sivas_Airport","4","0"
"VAV","NFTV","-18.585278","-173.961667","","https://en.wikipedia.org/wiki/Vavaʻu_International_Airport","2","0"
"VAW","ENSS","70.355278","31.045000","","https://en.wikipedia.org/wiki/Vardø_Airport","4","0"
"VBS","LIPO","45.428889","10.330556","","https://en.wikipedia.org/wiki/Brescia_Airport","1","0"
"VBV","NFVB","-17.2444653","-178.9597325","","https://en.wikipedia.org/wiki/Vanuabalavu_Airport","1","0"
"VBY","ESSV","57.662778","18.346111","","https://en.wikipedia.org/wiki/Visby_Airport","4","0"
"VCA","VVCT","10.085278","105.711944","","https://en.wikipedia.org/wiki/Can_Tho_International_Airport","6","0"
"","VCCV","8.7392743","80.4967607","","https://en.wikipedia.org/wiki/Vavuniya_Airport","2","0"
"VCE","LIPZ","45.505278","12.351944","","https://en.wikipedia.org/wiki/Venice_Marco_Polo_Airport","94","0"
"VCP","SBKP","-23.006944","-47.134444","","https://en.wikipedia.org/wiki/Viracopos_International_Airport","79","0"
"VCS","VVCS","8.732500","106.628889","","https://en.wikipedia.org/wiki/Con_Dao_Airport","3","0"
"VDC","SBVC","-14.907778","-40.914722","","https://en.wikipedia.org/wiki/Glauber_Rocha_Airport","3","0"
"VDE","GCHI","27.814722","-17.886944","","https://en.wikipedia.org/wiki/El_Hierro_Airport","2","0"
"VDH","VVDH","17.515000","106.590556","","https://en.wikipedia.org/wiki/Dong_Hoi_Airport","4","0"
"VDM","SAVV","-40.869444","-63.000000","","https://en.wikipedia.org/wiki/Gobernador_Edgardo_Castello_Airport","2","0"
"VDO","VVVD","21.117778","107.414167","","https://en.wikipedia.org/wiki/Van_Don_International_Airport","1","0"
"VDS","ENVD","70.065278","29.844722","","https://en.wikipedia.org/wiki/Vadsø_Airport","10","0"
"VDY","VOJV","15.1728288","76.6365308","","https://en.wikipedia.org/wiki/Jindal_Vidyanagar_Airport","2","0"
"VDZ","PAVD","61.133889","-146.248333","","https://en.wikipedia.org/wiki/Valdez_Airport","2","0"
"VEE","PAVE","67.008611","-146.366389","","https://en.wikipedia.org/wiki/Venetie_Airport","3","0"
"VEL","KVEL","40.440833","-109.510000","","https://en.wikipedia.org/wiki/Vernal_Regional_Airport","2","0"
"VEO","UNIS","60.373333","93.011667","","https://en.wikipedia.org/wiki/Severo-Yeniseysk_Airport","2","0"
"VER","MMVR","19.145833","-96.187222","","https://en.wikipedia.org/wiki/Veracruz_International_Airport","12","0"
"VEY","BIVM","63.425000","-20.279167","","https://en.wikipedia.org/wiki/Vestmannaeyjar_Airport","1","0"
"VFA","FVFA","-18.095833","25.838889","","https://en.wikipedia.org/wiki/Victoria_Falls_International_Airport","13","0"
"VGA","VOBZ","16.528889","80.795833","","https://en.wikipedia.org/wiki/Vijayawada_Airport","11","0"
"VGD","ULWW","59.283056","39.943889","","https://en.wikipedia.org/wiki/Vologda_Airport","3","0"
"VGO","LEVX","42.229167","-8.627500","","https://en.wikipedia.org/wiki/Vigo-Peinador_Airport","8","0"
"VGZ","SKVG","0.981944","-76.604167","","https://en.wikipedia.org/wiki/Villa_Garzon_Airport","1","0"
"VHM","ESNV","64.578889","16.833333","","https://en.wikipedia.org/wiki/Vilhelmina_Airport","3","0"
"VHV","UENI","63.459167","120.276389","","https://en.wikipedia.org/wiki/Verkhnevilyuysk_Airport","1","0"
"VIE","LOWW","48.110278","16.569722","","https://en.wikipedia.org/wiki/Vienna_Airport","165","0"
"VIG","SVVG","8.623611","-71.673611","","https://en.wikipedia.org/wiki/Juan_Pablo_Pérez_Alfonso_Airport","2","0"
"VII","VVVH","37.7222592","-122.2170166","","https://en.wikipedia.org/wiki/Vinh_Airport","11","0"
"VIJ","TUPW","18.445556","-64.428056","","https://en.wikipedia.org/wiki/Virgin_Gorda_Airport","3","0"
"VIL","GMMH","23.718056","-15.931944","","https://en.wikipedia.org/wiki/Dakhla_Airport","9","0"
"VIT","LEVT","42.882778","-2.724444","","https://en.wikipedia.org/wiki/Vitoria_Airport","11","0"
"VIX","SBVT","-20.258056","-40.286389","","https://en.wikipedia.org/wiki/Eurico_de_Aguiar_Salles_Airport","8","0"
"VJB","FQXA","-19.8777358","21.0745518","","https://en.wikipedia.org/wiki/Xai-Xai_Airport","2","0"
"VKO","UUWW","55.596111","37.267500","","https://en.wikipedia.org/wiki/Vnukovo_International_Airport","104","0"
"VKT","UUYW","67.488333","63.990000","","https://en.wikipedia.org/wiki/Vorkuta_Airport","2","0"
"VKV","ULAH","64.441667","40.421667","","https://en.wikipedia.org/wiki/Vaskovo_Airport","22","0"
"VLC","LEVC","39.489444","-0.481667","","https://en.wikipedia.org/wiki/Valencia_Airport","93","0"
"VLD","KVLD","30.781389","-83.276111","","https://en.wikipedia.org/wiki/Valdosta_Regional_Airport","0","0"
"VLG","SAZV","-37.235278","-57.029167","","https://en.wikipedia.org/wiki/Villa_Gesell_Airport","0","0"
"VLI","NVVV","-17.699167","168.319722","","https://en.wikipedia.org/wiki/Bauerfield_International_Airport","1","0"
"VLL","LEVD","41.706111","-4.851944","","https://en.wikipedia.org/wiki/Valladolid_Airport","5","0"
"VLN","SVVA","10.150000","-67.927778","","https://en.wikipedia.org/wiki/Arturo_Michelena_International_Airport","10","0"
"VLV","SVVL","9.340833","-70.584167","","https://en.wikipedia.org/wiki/Dr._Antonio_Nicolás_Briceño_Airport","2","0"
"VME","SAOR","-33.725000","-65.377778","","https://en.wikipedia.org/wiki/Villa_Reynolds_Airport","2","0"
"VMR","SOAV","-32.319444","-63.226389","","https://en.wikipedia.org/wiki/Presidente_Néstor_Kirchner_Regional_Airport","0","0"
"VNE","LFRV","47.719444","-2.723333","","https://en.wikipedia.org/wiki/Vannes_Airport","1","0"
"","VNKD","27.181111","86.772778","","https://en.wikipedia.org/wiki/Man_Maya_Airport","1","0"
"","VNRR","29.522222","82.146944","","https://en.wikipedia.org/wiki/Talcha_Airport","2","0"
"VNS","VEBN","25.452222","82.859444","","https://en.wikipedia.org/wiki/Lal_Bahadur_Shastri_Airport","14","0"
"","VNSL","28.637222","82.449444","","https://en.wikipedia.org/wiki/Rukum_Salle_Airport","2","0"
"","VNTH","27.048333","86.858056","","https://en.wikipedia.org/wiki/Thamkharka_Airport","1","0"
"VNX","FQVL","-22.01664","35.3126155","","https://en.wikipedia.org/wiki/Vilankulo_Airport","4","0"
"VNY","KVNY","34.209722","-118.490000","","https://en.wikipedia.org/wiki/Van_Nuys_Airport","0","0"
"VOG","URWW","48.781667","44.346667","","https://en.wikipedia.org/wiki/Gumrak_Airport","14","0"
