"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"WEH","ZSWH","","","","https://en.wikipedia.org/wiki/Weihai_Dashuibo_Airport","2"
"WGN","ZGSY","","","","https://en.wikipedia.org/wiki/Shaoyang_Wugang_Airport","5"
"WHA","ZSWA","","","","https://en.wikipedia.org/wiki/Wuhu_Xuanzhou_Airport","11"
"WKJ","RJCW","","","","https://en.wikipedia.org/wiki/Wakkanai_Airport","2"
"WLG","NZWN","","","","https://en.wikipedia.org/wiki/Wellington_Airport","22"
"WMI","EPMO","","","","https://en.wikipedia.org/wiki/Warsaw_Modlin_Airport","52"
"WMT","ZUMT","","","","https://en.wikipedia.org/wiki/Zunyi_Maotai_Airport","30"
"WNH","ZPWS","","","","https://en.wikipedia.org/wiki/Wenshan_Puzhehei_Airport","3"
"WNZ","ZSWZ","","","","https://en.wikipedia.org/wiki/Wenzhou_Longwan_International_Airport","4"
"WRO","EPWR","","","","https://en.wikipedia.org/wiki/Wrocław_Airport","47"
"WSK","ZUWS","","","","https://en.wikipedia.org/wiki/Chongqing_Wushan_Airport","3"
"WUA","ZBUH","","","","https://en.wikipedia.org/wiki/Wuhai_Airport","15"
"WUH","ZHHH","","","","https://en.wikipedia.org/wiki/Wuhan_Tianhe_International_Airport","123"
"WUS","ZSWY","","","","https://en.wikipedia.org/wiki/Wuyishan_Airport","7"
"WUT","ZBXZ","","","","https://en.wikipedia.org/wiki/Xinzhou_Wutaishan_Airport","10"
"WUX","ZSWX","","","","https://en.wikipedia.org/wiki/Shuofang_Airport","54"
"WUZ","ZGWZ","","","","https://en.wikipedia.org/wiki/Wuzhou_Xijiang_Airport","3"
"WXN","ZUWX","","","","https://en.wikipedia.org/wiki/Wanzhou_Wuqiao_Airport","18"
"WYS","KWYS","","","","https://en.wikipedia.org/wiki/Yellowstone_Airport","2"
"XAI","ZHXY","","","","https://en.wikipedia.org/wiki/Xinyang_Minggang_Airport","9"
"XAP","SBCH","","","","https://en.wikipedia.org/wiki/Chapecó_Airport","5"
"XBE","","","","","https://en.wikipedia.org/wiki/Bearskin_Lake_Airport","2"
"XCR","LFOK","","","","https://en.wikipedia.org/wiki/Châlons_Vatry_Airport","2"
"XFN","ZHXF","","","","https://en.wikipedia.org/wiki/Xiangyang_Liuji_Airport","29"
"XGR","CYLU","","","","https://en.wikipedia.org/wiki/Kangiqsualujjuaq_(Georges_River)_Airport","1"
"XIC","ZUXC","","","","https://en.wikipedia.org/wiki/Xichang_Qingshan_Airport","19"
"XIL","ZBXH","","","","https://en.wikipedia.org/wiki/Xilinhot_Airport","18"
"XIY","ZLXY","","","","https://en.wikipedia.org/wiki/Xi'an_Xianyang_International_Airport","4"
"XKS","CYAQ","","","","https://en.wikipedia.org/wiki/Kasabonika_Airport","2"
"XLB","CZWH","","","","https://en.wikipedia.org/wiki/Lac_Brochet_Airport","3"
"XMN","ZSAM","","","","https://en.wikipedia.org/wiki/Xiamen_Gaoqi_International_Airport","119"
"XNA","KXNA","","","","https://en.wikipedia.org/wiki/Northwest_Arkansas_National_Airport","27"
"XNN","ZLXN","","","","https://en.wikipedia.org/wiki/Xining_Caojiabao_International_Airport","56"
"XNT","ZBXT","","","","https://en.wikipedia.org/wiki/Xingtai_Dalian_Airport","5"
"XPL","MHPR","","","","https://en.wikipedia.org/wiki/Comayagua_International_Airport","11"
"XQP","MRQP","","","","https://en.wikipedia.org/wiki/Quepos_La_Managua_Airport","2"
"XRY","LEJR","","","","https://en.wikipedia.org/wiki/Jerez_Airport","24"
"XSC","MBSC","","","","https://en.wikipedia.org/wiki/South_Caicos_Airport","3"
"XTL","CYBQ","","","","https://en.wikipedia.org/wiki/Tadoule_Lake_Airport","2"
"XUZ","ZSXZ","","","","https://en.wikipedia.org/wiki/Xuzhou_Guanyin_International_Airport","33"
"XWA","KXWA","","","","https://en.wikipedia.org/wiki/Williston_Basin_International_Airport","3"
"YAC","CYAC","","","","https://en.wikipedia.org/wiki/Cat_Lake_Airport","1"
"YAM","CYAM","","","","https://en.wikipedia.org/wiki/Sault_Ste._Marie_Airport","7"
"YAT","CYAT","","","","https://en.wikipedia.org/wiki/Attawapiskat_Airport","5"
"YAY","CYAY","","","","https://en.wikipedia.org/wiki/St._Anthony_Airport","4"
"YBB","CYBB","","","","https://en.wikipedia.org/wiki/Kugaaruk_Airport","4"
"YBC","CYBC","","","","https://en.wikipedia.org/wiki/Baie-Comeau_Airport","4"
"YBE","CYBE","","","","https://en.wikipedia.org/wiki/Uranium_City_Airport","4"
"YBG","CYBG","","","","https://en.wikipedia.org/wiki/CFB_Bagotville","4"
"YBK","CYBK","","","","https://en.wikipedia.org/wiki/Baker_Lake_Airport","1"
"YBP","ZUYB","","","","https://en.wikipedia.org/wiki/Yibin_Wuliangye_Airport","35"
"YBT","CYBT","","","","https://en.wikipedia.org/wiki/Brochet_Airport","2"
"YBX","CYBX","","","","https://en.wikipedia.org/wiki/Blanc-Sablon_Airport","12"
"YCB","CYCB","","","","https://en.wikipedia.org/wiki/Cambridge_Bay_Airport","7"
"YCD","CYCD","","","","https://en.wikipedia.org/wiki/Nanaimo_Airport","5"
"YCK","CYVL","","","","https://en.wikipedia.org/wiki/Colville_Lake/Tommy_Kochon_Aerodrome","3"
"YCO","CYCO","","","","https://en.wikipedia.org/wiki/Kugluktuk_Airport","3"
"YCR","CYCR","","","","https://en.wikipedia.org/wiki/Cross_Lake_(Charlie_Sinclair_Memorial)_Airport","2"
"YCS","CYCS","","","","https://en.wikipedia.org/wiki/Chesterfield_Inlet_Airport","2"
"YCU","ZBYC","","","","https://en.wikipedia.org/wiki/Yuncheng_Guangong_Airport","40"
"YDA","CYDA","","","","https://en.wikipedia.org/wiki/Dawson_City_Airport","4"
"YDF","CYDF","","","","https://en.wikipedia.org/wiki/Deer_Lake_Regional_Airport","12"
"YDP","CYDP","","","","https://en.wikipedia.org/wiki/Nain_Airport","6"
"YEG","CYEG","","","","https://en.wikipedia.org/wiki/Edmonton_International_Airport","55"
"YEK","CYEK","","","","https://en.wikipedia.org/wiki/Arviat_Airport","2"
"YEV","CYEV","","","","https://en.wikipedia.org/wiki/Inuvik_(Mike_Zubko)_Airport","11"
"YFA","CYFA","","","","https://en.wikipedia.org/wiki/Fort_Albany_Airport","5"
"YFB","CYFB","","","","https://en.wikipedia.org/wiki/Iqaluit_Airport","5"
"YFC","CYFC","","","","https://en.wikipedia.org/wiki/Fredericton_International_Airport","6"
"YFH","CYFH","","","","https://en.wikipedia.org/wiki/Fort_Hope_Airport","7"
"YFO","CYFO","","","","https://en.wikipedia.org/wiki/Flin_Flon_Airport","2"
"YFS","CYFS","","","","https://en.wikipedia.org/wiki/Fort_Simpson_Airport","2"
"YGH","CYGH","","","","https://en.wikipedia.org/wiki/Fort_Good_Hope_Airport","4"
"YGJ","RJOH","","","","https://en.wikipedia.org/wiki/Miho-Yonago_Airport","3"
"YGL","CYGL","","","","https://en.wikipedia.org/wiki/La_Grande_Rivière_Airport","3"
"YGO","CYGO","","","","https://en.wikipedia.org/wiki/Gods_Lake_Narrows_Airport","3"
"YGP","CYGP","","","","https://en.wikipedia.org/wiki/Michel-Pouliot_Gaspé_Airport","5"
"YGR","CYGR","","","","https://en.wikipedia.org/wiki/Îles-de-la-Madeleine_Airport","6"
"YGW","CYGW","","","","https://en.wikipedia.org/wiki/Kuujjuarapik_Airport","15"
"YGX","CYGX","","","","https://en.wikipedia.org/wiki/Gillam_Airport","3"
"YHI","CYHI","","","","https://en.wikipedia.org/wiki/Ulukhaktok/Holman_Airport","3"
"YHK","CYHK","","","","https://en.wikipedia.org/wiki/Gjoa_Haven_Airport","4"
"YHM","CYHM","","","","https://en.wikipedia.org/wiki/John_C._Munro_Hamilton_International_Airport","17"
"YHO","CYHO","","","","https://en.wikipedia.org/wiki/Hopedale_Airport","2"
"YHP","","","","","https://en.wikipedia.org/wiki/Poplar_Hill_Airport","0"
"YHR","CYHR","","","","https://en.wikipedia.org/wiki/Chevery_Airport","12"
"YHU","CYHU","","","","https://en.wikipedia.org/wiki/Montreal_Metropolitan_Airport","16"
"YHY","CYHY","","","","https://en.wikipedia.org/wiki/Hay_River/Merlyn_Carter_Airport","3"
"YHZ","CYHZ","","","","https://en.wikipedia.org/wiki/Halifax_Stanfield_International_Airport","58"
"YIA","WAHI","","","","https://en.wikipedia.org/wiki/Yogyakarta_International_Airport","21"
"YIC","ZSYC","","","","https://en.wikipedia.org/wiki/Yichun_Mingyueshan_Airport","7"
"YIF","CYIF","","","","https://en.wikipedia.org/wiki/Saint-Augustin_Airport","8"
"YIH","ZHYC","","","","https://en.wikipedia.org/wiki/Yichang_Airport","40"
"YIK","CYIK","","","","https://en.wikipedia.org/wiki/Ivujivik_Airport","7"
"YIN","ZWYN","","","","https://en.wikipedia.org/wiki/Yining_Airport","36"
"YIV","CYIV","","","","https://en.wikipedia.org/wiki/Island_Lake_Airport","4"
"YIW","ZSYW","","","","https://en.wikipedia.org/wiki/Yiwu_Airport","2"
"YKA","CYKA","","","","https://en.wikipedia.org/wiki/Kamloops_Airport","4"
"YKF","CYKF","","","","https://en.wikipedia.org/wiki/Region_of_Waterloo_International_Airport","4"
"YKG","CYAS","","","","https://en.wikipedia.org/wiki/Kangirsuk_Airport","6"
"YKH","ZYYK","","","","https://en.wikipedia.org/wiki/Yingkou_Lanqi_Airport","5"
"YKL","CYKL","","","","https://en.wikipedia.org/wiki/Schefferville_Airport","3"
"YKM","KYKM","","","","https://en.wikipedia.org/wiki/Yakima_Air_Terminal","1"
"YKO","LTCW","","","","https://en.wikipedia.org/wiki/Hakkari–Yüksekova_Airport","2"
"YKQ","CYKQ","","","","https://en.wikipedia.org/wiki/Waskaganish_Airport","6"
"YKU","","","","","https://en.wikipedia.org/wiki/Chisasibi_Airport","6"
"YLH","CYLH","","","","https://en.wikipedia.org/wiki/Lansdowne_House_Airport","5"
"YLW","CYLW","","","","https://en.wikipedia.org/wiki/Kelowna_International_Airport","19"
"YLX","ZGYL","","","","https://en.wikipedia.org/wiki/Yulin_Fumian_Airport","8"
"YMM","CYMM","","","","https://en.wikipedia.org/wiki/Fort_McMurray_International_Airport","5"
"YMN","CYFT","","","","https://en.wikipedia.org/wiki/Makkovik_Airport","6"
"YMO","CYMO","","","","https://en.wikipedia.org/wiki/Moosonee_Airport","5"
"YMT","CYMT","","","","https://en.wikipedia.org/wiki/Chibougamau/Chapais_Airport","2"
"YMX","CYMX","","","","https://en.wikipedia.org/wiki/Montréal–Mirabel_International_Airport","17"
"YNA","CYNA","","","","https://en.wikipedia.org/wiki/Natashquan_Airport","5"
"YNB","OEYN","","","","https://en.wikipedia.org/wiki/Prince_Abdul_Mohsin_Bin_Abdulaziz_International_Airport","8"
"YNC","CYNC","","","","https://en.wikipedia.org/wiki/Wemindji_Airport","6"
"YNE","CYNE","","","","https://en.wikipedia.org/wiki/Norway_House_Airport","2"
"YNJ","ZYYJ","","","","https://en.wikipedia.org/wiki/Yanji_Chaoyangchuan_International_Airport","16"
"YNL","CYNL","","","","https://en.wikipedia.org/wiki/Points_North_Landing_Airport","3"
"YNO","","","","","https://en.wikipedia.org/wiki/North_Spirit_Lake_Airport","3"
"YNP","","","","","https://en.wikipedia.org/wiki/Natuashish_Airport","6"
"YNS","CYHH","","","","https://en.wikipedia.org/wiki/Nemiscau_Airport","2"
"YNT","ZSYT","","","","https://en.wikipedia.org/wiki/Yantai_Penglai_International_Airport","7"
"YNZ","ZSYN","","","","https://en.wikipedia.org/wiki/Yancheng_Nanyang_International_Airport","34"
"YOG","CYKP","","","","https://en.wikipedia.org/wiki/Ogoki_Post_Airport","5"
"YOH","CYOH","","","","https://en.wikipedia.org/wiki/Oxford_House_Airport","4"
"YOJ","CYOJ","","","","https://en.wikipedia.org/wiki/High_Level_Airport","1"
"YOW","CYOW","","","","https://en.wikipedia.org/wiki/Ottawa_Macdonald–Cartier_International_Airport","40"
"YPA","CYPA","","","","https://en.wikipedia.org/wiki/Prince_Albert_(Glass_Field)_Airport","7"
"YPH","CYPH","","","","https://en.wikipedia.org/wiki/Inukjuak_Airport","8"
"YPJ","CYLA","","","","https://en.wikipedia.org/wiki/Aupaluk_Airport","3"
"YPL","CYPL","","","","https://en.wikipedia.org/wiki/Pickle_Lake_Airport","3"
"YPM","CYPM","","","","https://en.wikipedia.org/wiki/Pikangikum_Airport","3"
"YPO","CYPO","","","","https://en.wikipedia.org/wiki/Peawanuck_Airport","5"
"YPX","CYPX","","","","https://en.wikipedia.org/wiki/Puvirnituq_Airport","9"
"YPY","CYPY","","","","https://en.wikipedia.org/wiki/Fort_Chipewyan_Airport","4"
"YQB","CYQB","","","","https://en.wikipedia.org/wiki/Québec_City_Jean_Lesage_International_Airport","41"
"YQC","CYHA","","","","https://en.wikipedia.org/wiki/Quaqtaq_Airport","4"
"YQD","CYQD","","","","https://en.wikipedia.org/wiki/The_Pas_Airport","2"
"YQG","CYQG","","","","https://en.wikipedia.org/wiki/Windsor_International_Airport","11"
"YQK","CYQK","","","","https://en.wikipedia.org/wiki/Kenora_Airport","1"
"YQM","CYQM","","","","https://en.wikipedia.org/wiki/Greater_Moncton_Roméo_LeBlanc_International_Airport","21"
"YQN","CYQN","","","","https://en.wikipedia.org/wiki/Nakina_Airport","5"
"YQQ","CYQQ","","","","https://en.wikipedia.org/wiki/CFB_Comox","6"
"YQR","CYQR","","","","https://en.wikipedia.org/wiki/Regina_International_Airport","15"
"YQT","CYQT","","","","https://en.wikipedia.org/wiki/Thunder_Bay_International_Airport","18"
"YQU","CYQU","","","","https://en.wikipedia.org/wiki/Grande_Prairie_Airport","1"
"YQX","CYQX","","","","https://en.wikipedia.org/wiki/Gander_International_Airport","8"
"YQY","CYQY","","","","https://en.wikipedia.org/wiki/JA_Douglas_McCurdy_Sydney_Airport","3"
"YQZ","CYQZ","","","","https://en.wikipedia.org/wiki/Quesnel_Airport","2"
"YRL","CYRL","","","","https://en.wikipedia.org/wiki/Red_Lake_Airport","7"
"YRS","CYRS","","","","https://en.wikipedia.org/wiki/Red_Sucker_Lake_Airport","3"
"YRT","CYRT","","","","https://en.wikipedia.org/wiki/Rankin_Inlet_Airport","13"
"YSB","CYSB","","","","https://en.wikipedia.org/wiki/Sudbury_Airport","11"
"YSF","CYSF","","","","https://en.wikipedia.org/wiki/Stony_Rapids_Airport","4"
"YSJ","CYSJ","","","","https://en.wikipedia.org/wiki/Saint_John_Airport","4"
"YSK","CYSK","","","","https://en.wikipedia.org/wiki/Sanikiluaq_Airport","3"
"YSM","CYSM","","","","https://en.wikipedia.org/wiki/Fort_Smith_Airport","3"
"YSO","","","","","https://en.wikipedia.org/wiki/Postville_Airport","6"
"YSQ","ZYSQ","","","","https://en.wikipedia.org/wiki/Songyuan_Chaganhu_Airport","6"
"YST","CYST","","","","https://en.wikipedia.org/wiki/St._Theresa_Point_Airport","3"
"YTH","CYTH","","","","https://en.wikipedia.org/wiki/Thompson_Airport","21"
"YTL","CYTL","","","","https://en.wikipedia.org/wiki/Big_Trout_Lake_Airport","5"
"YTQ","CYTQ","","","","https://en.wikipedia.org/wiki/Tasiujaq_Airport","3"
"YTS","CYTS","","","","https://en.wikipedia.org/wiki/Timmins_Victor_M._Power_Airport","8"
"YTW","ZWYT","","","","https://en.wikipedia.org/wiki/Yutian_Wanfang_Airport","8"
"YTY","ZSYA","","","","https://en.wikipedia.org/wiki/Yangzhou_Taizhou_International_Airport","42"
"YTZ","CYTZ","","","","https://en.wikipedia.org/wiki/Billy_Bishop_Toronto_City_Airport","21"
"YUD","CYMU","","","","https://en.wikipedia.org/wiki/Umiujaq_Airport","8"
"YUL","CYUL","","","","https://en.wikipedia.org/wiki/Montréal–Pierre_Elliott_Trudeau_International_Airport","182"
"YUM","KNYL","","","","https://en.wikipedia.org/wiki/Yuma_International_Airport","2"
"YUT","CYUT","","","","https://en.wikipedia.org/wiki/Naujaat_Airport","1"
"YUY","CYUY","","","","https://en.wikipedia.org/wiki/Rouyn-Noranda_Airport","7"
"YVB","CYVB","","","","https://en.wikipedia.org/wiki/Bonaventure_Airport","3"
"YVC","CYVC","","","","https://en.wikipedia.org/wiki/La_Ronge_(Barber_Field)_Airport","4"
"YVO","CYVO","","","","https://en.wikipedia.org/wiki/Val-d'Or_Airport","9"
"YVP","CYVP","","","","https://en.wikipedia.org/wiki/Kuujjuaq_Airport","13"
"YVQ","CYVQ","","","","https://en.wikipedia.org/wiki/Norman_Wells_Airport","6"
"YVR","CYVR","","","","https://en.wikipedia.org/wiki/Vancouver_International_Airport","24"
"YVZ","CYVZ","","","","https://en.wikipedia.org/wiki/Deer_Lake_Airport_(Ontario)","6"
"YWB","CYKG","","","","https://en.wikipedia.org/wiki/Kangiqsujuaq_(Wakeham_Bay)_Airport","4"
"YWG","CYWG","","","","https://en.wikipedia.org/wiki/Winnipeg_James_Armstrong_Richardson_International_Airport","48"
"YWJ","CYWJ","","","","https://en.wikipedia.org/wiki/Déline_Airport","3"
"YWK","CYWK","","","","https://en.wikipedia.org/wiki/Wabush_Airport","8"
"YWL","CYWL","","","","https://en.wikipedia.org/wiki/Williams_Lake_Airport","2"
"YWP","CYWP","","","","https://en.wikipedia.org/wiki/Webequie_Airport","7"
"YXC","CYXC","","","","https://en.wikipedia.org/wiki/Cranbrook/Canadian_Rockies_International_Airport","3"
"YXE","CYXE","","","","https://en.wikipedia.org/wiki/Saskatoon_John_G._Diefenbaker_International_Airport","20"
"YXJ","CYXJ","","","","https://en.wikipedia.org/wiki/Fort_St._John_Airport","2"
"YXL","CYXL","","","","https://en.wikipedia.org/wiki/Sioux_Lookout_Airport","11"
"YXN","CYXN","","","","https://en.wikipedia.org/wiki/Whale_Cove_Airport","2"
"YXS","CYXS","","","","https://en.wikipedia.org/wiki/Prince_George_Airport","7"
"YXT","CYXT","","","","https://en.wikipedia.org/wiki/Northwest_Regional_Airport_Terrace-Kitimat","7"
"YXU","CYXU","","","","https://en.wikipedia.org/wiki/London_International_Airport","5"
"YXX","CYXX","","","","https://en.wikipedia.org/wiki/Abbotsford_International_Airport","5"
"YXY","CYXY","","","","https://en.wikipedia.org/wiki/Erik_Nielsen_Whitehorse_International_Airport","10"
"YYA","ZGYY","","","","https://en.wikipedia.org/wiki/Yueyang_Sanhe_Airport","10"
"YYB","CYYB","","","","https://en.wikipedia.org/wiki/North_Bay/Jack_Garland_Airport","8"
"YYC","CYYC","","","","https://en.wikipedia.org/wiki/Calgary_International_Airport","60"
"YYG","CYYG","","","","https://en.wikipedia.org/wiki/Charlottetown_Airport","7"
"YYH","CYYH","","","","https://en.wikipedia.org/wiki/Taloyoak_Airport","4"
"YYJ","CYYJ","","","","https://en.wikipedia.org/wiki/Victoria_International_Airport","16"
"YYQ","CYYQ","","","","https://en.wikipedia.org/wiki/Churchill_Airport","1"
"YYR","CYYR","","","","https://en.wikipedia.org/wiki/CFB_Goose_Bay","13"
"YYT","CYYT","","","","https://en.wikipedia.org/wiki/St._John's_International_Airport","25"
"YYY","CYYY","","","","https://en.wikipedia.org/wiki/Mont-Joli_Airport","2"
"YYZ","CYYZ","","","","https://en.wikipedia.org/wiki/Toronto_Pearson_International_Airport","205"
"YZF","CYZF","","","","https://en.wikipedia.org/wiki/Yellowknife_Airport","23"
"YZG","CYZG","","","","https://en.wikipedia.org/wiki/Salluit_Airport","11"
"YZS","CYZS","","","","https://en.wikipedia.org/wiki/Coral_Harbour_Airport","2"
"YZV","CYZV","","","","https://en.wikipedia.org/wiki/Sept-Îles_Airport","2"
"YZY","ZLZY","","","","https://en.wikipedia.org/wiki/Zhangye_Ganzhou_Airport","11"
"ZAC","CZAC","","","","https://en.wikipedia.org/wiki/York_Landing_Airport","3"
"ZAD","LDZD","","","","https://en.wikipedia.org/wiki/Zadar_Airport","46"
"ZAG","LDZA","","","","https://en.wikipedia.org/wiki/Zagreb_Airport","3"
"ZAM","RPMZ","","","","https://en.wikipedia.org/wiki/Zamboanga_International_Airport","7"
"ZAT","ZPZT","","","","https://en.wikipedia.org/wiki/Zhaotong_Airport","11"
"ZAZ","LEZG","","","","https://en.wikipedia.org/wiki/Zaragoza_Airport","47"
"ZBF","CZBF","","","","https://en.wikipedia.org/wiki/Bathurst_Airport_(New_Brunswick)","2"
"ZCL","MMZC","","","","https://en.wikipedia.org/wiki/Zacatecas_International_Airport","7"
"ZEM","CZEM","","","","https://en.wikipedia.org/wiki/Eastmain_River_Airport","6"
"ZFD","CZFD","","","","https://en.wikipedia.org/wiki/Fond-du-Lac_Airport","4"
"ZFN","CZFN","","","","https://en.wikipedia.org/wiki/Tulita_Airport","4"
"ZGI","CZGI","","","","https://en.wikipedia.org/wiki/Gods_River_Airport","4"
