"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"","SPBC","-3.916667","-70.508333","","https://en.wikipedia.org/wiki/Caballococha_Airport","1"
"","SPBL","-10.029167","-73.941667","","https://en.wikipedia.org/wiki/Bolognesi_Airport","0"
"SPC","GCLA","28.626389","-17.755556","","https://en.wikipedia.org/wiki/La_Palma_Airport","24"
"","SPCM","-7.335556","-74.993056","","https://en.wikipedia.org/wiki/Contamana_Airport","2"
"SPD","VGSD","25.759167","88.908611","","https://en.wikipedia.org/wiki/Saidpur_Airport","1"
"","SPEE","-2.452778","-72.672222","","https://en.wikipedia.org/wiki/El_Estrecho_Airport","1"
"","SPEP","-9.768056","-70.706944","","https://en.wikipedia.org/wiki/Puerto_Esperanza_Airport","0"
"","SPGP","-0.120833","-75.250000","","https://en.wikipedia.org/wiki/Güeppi_Airport","1"
"SPI","KSPI","39.844167","-89.678056","","https://en.wikipedia.org/wiki/Abraham_Lincoln_Capital_Airport","3"
"SPN","PGSN","15.118889","145.729444","","https://en.wikipedia.org/wiki/Saipan_International_Airport","7"
"SPP","FNME","-14.656944","17.718056","","https://en.wikipedia.org/wiki/Menongue_Airport","1"
"","SPPB","-9.533333","-72.756944","","https://en.wikipedia.org/wiki/Tipishsa_Airport","0"
"SPR","MZSP","17.913889","-87.971111","","https://en.wikipedia.org/wiki/John_Greif_II_Airport","4"
"","SPSE","-11.143056","-73.033333","","https://en.wikipedia.org/wiki/Sepahua_Airport","0"
"SPU","LDSP","43.538889","16.298056","","https://en.wikipedia.org/wiki/Split_Airport","65"
"SPX","HESX","30.109722","30.894444","","https://en.wikipedia.org/wiki/Sphinx_International_Airport","20"
"SPY","DISP","4.746667","-6.661111","","https://en.wikipedia.org/wiki/San_Pédro_Airport","1"
"SQD","ZSSR","28.380278","117.961389","","https://en.wikipedia.org/wiki/Shangrao_Sanqingshan_Airport","15"
"SQG","WIOS","-0.041944","111.456667","","https://en.wikipedia.org/wiki/Tebelian_Airport","1"
"SQJ","ZSSM","26.428056","117.845000","","https://en.wikipedia.org/wiki/Sanming_Shaxian_Airport","7"
"SQN","WAPN","","","","https://en.wikipedia.org/wiki/Emalamo_Airport","2"
"SQR","WAWS","","","","https://en.wikipedia.org/wiki/Sorowako_Airport","1"
"SRE","SLAL","","","","https://en.wikipedia.org/wiki/Alcantari_Airport","3"
"SRG","WAHS","-6.971389","110.374167","","https://en.wikipedia.org/wiki/Jenderal_Ahmad_Yani_International_Airport","15"
"SRK","BGSI","77.786389","-70.638333","","https://en.wikipedia.org/wiki/Siorapaluk_Heliport","1"
"SRP","ENSO","59.792778","5.339722","","https://en.wikipedia.org/wiki/Stord_Airport","1"
"SRQ","KSRQ","27.395556","-82.554444","","https://en.wikipedia.org/wiki/Sarasota–Bradenton_International_Airport","72"
"SRT","HUSO","1.725000","33.620833","","https://en.wikipedia.org/wiki/Soroti_Airport","0"
"SRU","VYFS","","","","https://en.wikipedia.org/wiki/Surbung_Airport","1"
"SRV","","61.789722","-156.588611","","https://en.wikipedia.org/wiki/Stony_River_Airport","1"
"SRY","OINZ","36.635833","53.193611","","https://en.wikipedia.org/wiki/Dasht-e_Naz_Airport","13"
"SSA","SBSV","-12.908611","-38.322500","","https://en.wikipedia.org/wiki/Salvador_Bahia_Airport","43"
"SSE","VASL","17.625000","75.936111","","https://en.wikipedia.org/wiki/Solapur_Airport","4"
"SSG","FGSL","3.755000","8.708611","","https://en.wikipedia.org/wiki/Malabo_International_Airport","14"
"SSH","HESH","27.977222","34.394722","","https://en.wikipedia.org/wiki/Sharm_El_Sheikh_International_Airport","116"
"SSJ","ENST","65.956667","12.468889","","https://en.wikipedia.org/wiki/Sandnessjøen_Airport","6"
"SSR","NVSH","-15.470833","168.152222","","https://en.wikipedia.org/wiki/Sara_Airport","2"
"STB","SVSZ","8.976389","-71.943056","","https://en.wikipedia.org/wiki/Miguel_Urdaneta_Fernández_Airport","2"
"STC","KSTC","45.546667","-94.060000","","https://en.wikipedia.org/wiki/St._Cloud_Regional_Airport","2"
"STD","SVSO","7.565278","-72.036111","","https://en.wikipedia.org/wiki/Mayor_Buenaventura_Vivas_Airport","5"
"STG","PAPB","56.577222","-169.663611","","https://en.wikipedia.org/wiki/St._George_Airport_(Alaska)","0"
"STI","MDST","19.406111","-70.604722","","https://en.wikipedia.org/wiki/Cibao_International_Airport","2"
"STL","KSTL","38.747222","-90.361389","","https://en.wikipedia.org/wiki/St._Louis_Lambert_International_Airport","66"
"STM","SBSN","-2.424722","-54.785833","","https://en.wikipedia.org/wiki/Santarém_Airport","11"
"STN","EGSS","51.885000","0.235000","","https://en.wikipedia.org/wiki/London_Stansted_Airport","206"
"STR","EDDS","48.690000","9.221944","","https://en.wikipedia.org/wiki/Stuttgart_Airport","132"
"STS","KSTS","38.508889","-122.812778","","https://en.wikipedia.org/wiki/Charles_M._Schulz–Sonoma_County_Airport","13"
"STT","TIST","18.337222","-64.973333","","https://en.wikipedia.org/wiki/Cyril_E._King_Airport","27"
"STV","VASU","","","","https://en.wikipedia.org/wiki/Surat_International_Airport","15"
"STW","URMT","45.110000","42.113333","","https://en.wikipedia.org/wiki/Stavropol_Shpakovskoye_Airport","5"
"STX","TISX","17.704444","-64.801667","","https://en.wikipedia.org/wiki/Henry_E._Rohlsen_Airport","11"
"STY","SUSO","-31.437500","-57.984722","","https://en.wikipedia.org/wiki/Nueva_Hespérides_International_Airport","1"
"SUB","WARR","-7.379722","112.786944","","https://en.wikipedia.org/wiki/Juanda_International_Airport","41"
"SUF","LICA","38.905278","16.242222","","https://en.wikipedia.org/wiki/Lamezia_Terme_International_Airport","43"
"SUG","RPMS","9.757500","125.479444","","https://en.wikipedia.org/wiki/Surigao_Airport","1"
"SUI","UGSS","42.858056","41.128056","","https://en.wikipedia.org/wiki/Sukhum_International_Airport","3"
"SUJ","LRSM","47.703333","22.885556","","https://en.wikipedia.org/wiki/Satu_Mare_International_Airport","2"
"SUK","UEBS","67.791944","130.390833","","https://en.wikipedia.org/wiki/Sakkyryr_Airport","1"
"SUN","KSUN","43.503889","-114.295556","","https://en.wikipedia.org/wiki/Friedman_Memorial_Airport","9"
"SUP","WART","","","","https://en.wikipedia.org/wiki/Trunojoyo_Airport","1"
"SUR","","52.708611","-88.541944","","https://en.wikipedia.org/wiki/Summer_Beaver_Airport","2"
"SUV","NFNA","-18.043333","178.559167","","https://en.wikipedia.org/wiki/Nausori_International_Airport","16"
"SUX","KSUX","42.402500","-96.384444","","https://en.wikipedia.org/wiki/Sioux_Gateway_Airport","0"
"SUY","UENS","62.184722","117.636111","","https://en.wikipedia.org/wiki/Suntar_Airport","1"
"SVA","PASA","63.686389","-170.492500","","https://en.wikipedia.org/wiki/Savoonga_Airport","2"
"SVB","FMNS","-14.278611","50.174722","","https://en.wikipedia.org/wiki/Sambava_Airport","4"
"SVC","KSVC","32.636667","-108.156389","","https://en.wikipedia.org/wiki/Grant_County_Airport_(New_Mexico)","0"
"SVD","TVSA","13.156389","-61.150278","","https://en.wikipedia.org/wiki/Argyle_International_Airport","26"
"SVG","ENZV","58.876667","5.637778","","https://en.wikipedia.org/wiki/Stavanger_Airport","27"
"SVI","SKSV","2.151389","-74.765278","","https://en.wikipedia.org/wiki/Eduardo_Falla_Solano_Airport","3"
"SVJ","ENSH","","","","https://en.wikipedia.org/wiki/Svolvær_Airport","4"
"SVK","MZKT","16.684722","-88.349722","","https://en.wikipedia.org/wiki/Silver_Creek_Airport","1"
"SVL","EFSA","61.942778","28.945000","","https://en.wikipedia.org/wiki/Savonlinna_Airport","1"
"SVO","UUEE","55.972778","37.414722","","https://en.wikipedia.org/wiki/Sheremetyevo_International_Airport","138"
"SVP","FNKU","-12.404167","16.948611","","https://en.wikipedia.org/wiki/Kuito_Airport","1"
"SVQ","LEZL","37.418056","-5.898889","","https://en.wikipedia.org/wiki/Seville_Airport","108"
"SVR","BGSV","76.018611","-65.117500","","https://en.wikipedia.org/wiki/Savissivik_Heliport","1"
"SVS","","66.016944","-149.054444","","https://en.wikipedia.org/wiki/Stevens_Village_Airport","1"
"SVU","NFNS","-16.802778","179.340556","","https://en.wikipedia.org/wiki/Savusavu_Airport","2"
"SVX","USSS","56.741389","60.803611","","https://en.wikipedia.org/wiki/Koltsovo_Airport","99"
"SVZ","SVSA","7.840833","-72.440000","","https://en.wikipedia.org/wiki/Juan_Vicente_Gómez_International_Airport","4"
"SWA","ZGOW","23.552500","116.505833","","https://en.wikipedia.org/wiki/Jieyang_Chaoshan_International_Airport","62"
"SWF","KSWF","41.504167","-74.104722","","https://en.wikipedia.org/wiki/Stewart_International_Airport","9"
"SWO","KSWO","36.161389","-97.085833","","https://en.wikipedia.org/wiki/Stillwater_Regional_Airport","1"
"SWQ","WADS","","","","https://en.wikipedia.org/wiki/Sultan_Muhammad_Kaharuddin_III_Airport","2"
"SWT","UNSS","60.710000","77.660000","","https://en.wikipedia.org/wiki/Strezhevoy_Airport","1"
"SWV","UHMW","61.924444","159.231111","","https://en.wikipedia.org/wiki/Severo-Evensk_Airport","1"
"SXB","LFST","48.541944","7.634444","","https://en.wikipedia.org/wiki/Strasbourg_Airport","41"
"SXI","OIBS","25.908889","54.539444","","https://en.wikipedia.org/wiki/Sirri_Island_Airport","5"
"SXK","WAPS","","","","https://en.wikipedia.org/wiki/Mathilda_Batlayeri_Airport","2"
"SXM","TNCM","18.040833","-63.109444","","https://en.wikipedia.org/wiki/Princess_Juliana_International_Airport","37"
"SXP","NONE","62.520556","-164.847778","","https://en.wikipedia.org/wiki/Sheldon_Point_Airport","2"
"SXR","VISR","","","","https://en.wikipedia.org/wiki/Sheikh_ul-Alam_International_Airport","10"
"SXV","VOSM","11.781944","78.064444","","https://en.wikipedia.org/wiki/Salem_Airport_(India)","4"
"SYD","YSSY","-33.946111","151.177222","","https://en.wikipedia.org/wiki/Sydney_Airport","67"
"SYM","ZPSM","","","","https://en.wikipedia.org/wiki/Pu'er_Simao_Airport","5"
"SYO","RJSY","38.812222","139.787222","","https://en.wikipedia.org/wiki/Shonai_Airport","1"
"SYP","MPSA","8.086111","-80.945278","","https://en.wikipedia.org/wiki/Ruben_Cantu_Airport","0"
"SYQ","MRPV","9.957222","-84.139444","","https://en.wikipedia.org/wiki/Tobías_Bolaños_International_Airport","0"
"SYR","KSYR","43.111111","-76.106389","","https://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport","30"
"SYS","UERS","71.928889","114.082222","","https://en.wikipedia.org/wiki/Saskylakh_Airport","1"
"SYU","YWBS","-10.206667","142.823333","","https://en.wikipedia.org/wiki/Warraber_Island_Airport","4"
"SYX","ZJSY","","","","https://en.wikipedia.org/wiki/Sanya_Phoenix_International_Airport","95"
"SYY","EGPO","58.215556","-6.331111","","https://en.wikipedia.org/wiki/Stornoway_Airport","4"
"SYZ","OISS","29.539167","52.590000","","https://en.wikipedia.org/wiki/Shiraz_International_Airport","38"
"SZA","FNSO","","","","https://en.wikipedia.org/wiki/Soyo_Airport","2"
"SZB","WMSA","3.131111","101.548056","","https://en.wikipedia.org/wiki/Sultan_Abdul_Aziz_Shah_Airport","18"
"SZE","HASM","11.787500","40.991667","","https://en.wikipedia.org/wiki/Semera_Airport","5"
"SZF","LTFH","41.265556","36.548611","","https://en.wikipedia.org/wiki/Samsun-Çarşamba_Airport","16"
"SZG","LOWS","47.794444","13.003333","","https://en.wikipedia.org/wiki/Salzburg_Airport","50"
"SZH","ZBSG","39.273056","112.691111","","https://en.wikipedia.org/wiki/Shuozhou_Zirun_Airport","5"
"SZI","UASZ","47.486944","84.888056","","https://en.wikipedia.org/wiki/Zaisan_Airport","1"
"SZK","FASZ","-24.960833","31.588611","","https://en.wikipedia.org/wiki/Skukuza_Airport","2"
"SZS","NZRC","-46.899722","168.101667","","https://en.wikipedia.org/wiki/Ryan's_Creek_Aerodrome","2"
"SZX","ZGSZ","22.639444","113.810833","","https://en.wikipedia.org/wiki/Shenzhen_Bao'an_International_Airport","187"
"SZY","EPSY","53.481944","20.937778","","https://en.wikipedia.org/wiki/Olsztyn-Mazury_Airport","5"
"SZZ","EPSC","53.584722","14.902222","","https://en.wikipedia.org/wiki/Szczecin-Goleniów_""Solidarność""_Airport","7"
"TAB","TTCP","11.149722","-60.832222","","https://en.wikipedia.org/wiki/A._N._R._Robinson_International_Airport","5"
"TAC","RPVA","11.227500","125.027778","","https://en.wikipedia.org/wiki/Daniel_Z._Romualdez_Airport","4"
"TAE","RKTN","35.894167","128.658889","","https://en.wikipedia.org/wiki/Daegu_International_Airport","18"
"TAG","RPSP","","","","https://en.wikipedia.org/wiki/Bohol–Panglao_International_Airport","8"
"TAK","RJOT","34.214167","134.015556","","https://en.wikipedia.org/wiki/Takamatsu_Airport","9"
"TAL","PATA","65.174444","-152.109444","","https://en.wikipedia.org/wiki/Ralph_M._Calhoun_Memorial_Airport","4"
"TAM","MMTM","22.296389","-97.865833","","https://en.wikipedia.org/wiki/Tampico_International_Airport","8"
"TAO","ZSQD","","","","https://en.wikipedia.org/wiki/Qingdao_Jiaodong_International_Airport","122"
"TAP","MMTP","14.794444","-92.370000","","https://en.wikipedia.org/wiki/Tapachula_International_Airport","4"
"TAS","UZTT","","","","https://en.wikipedia.org/wiki/Islam_Karimov_Tashkent_International_Airport","120"
"TAT","LZTT","49.073611","20.241111","","https://en.wikipedia.org/wiki/Poprad–Tatry_Airport","2"
"TAZ","UTAT","41.764722","59.833056","","https://en.wikipedia.org/wiki/Daşoguz_International_Airport","4"
"TBB","VVTH","13.049444","109.333611","","https://en.wikipedia.org/wiki/Tuy_Hoa_Airport","2"
"TBD","SKMB","2.777778","-77.668056","","https://en.wikipedia.org/wiki/Timbiqui_Airport","2"
"TBF","NGTE","-1.224444","174.775556","","https://en.wikipedia.org/wiki/Tabiteuea_North_Airport","1"
"TBG","AYTB","-5.278611","141.225833","","https://en.wikipedia.org/wiki/Tabubil_Airport","4"
"TBI","MYCB","24.315278","-75.452222","","https://en.wikipedia.org/wiki/New_Bight_Airport","1"
"TBJ","DTKA","36.980000","8.876944","","https://en.wikipedia.org/wiki/Tabarka–Aïn_Draham_International_Airport","0"
"TBN","KTBN","37.741667","-92.140833","","https://en.wikipedia.org/wiki/Waynesville–St._Robert_Regional_Airport","0"
"TBO","HTTB","-5.076111","32.830556","","https://en.wikipedia.org/wiki/Tabora_Airport","2"
"TBP","SPME","-3.551389","-80.381944","","https://en.wikipedia.org/wiki/Cap._FAP_Pedro_Canga_Rodríguez_Airport","1"
"TBS","UGTB","41.669167","44.954722","","https://en.wikipedia.org/wiki/Shota_Rustaveli_Tbilisi_International_Airport","60"
"TBT","SBTT","-4.250556","-69.937778","","https://en.wikipedia.org/wiki/Tabatinga_International_Airport","2"
"TBU","NFTF","-21.241111","-175.149444","","https://en.wikipedia.org/wiki/Fuaʻamotu_International_Airport","8"
"TBW","UUOT","52.805833","41.482778","","https://en.wikipedia.org/wiki/Tambov_Donskoye_Airport","2"
"TBZ","OITT","38.133889","46.235000","","https://en.wikipedia.org/wiki/Tabriz_Shahid_Madani_International_Airport","19"
"TCA","YTNK","-19.634444","134.183333","","https://en.wikipedia.org/wiki/Tennant_Creek_Airport","3"
"TCD","SKRA","-2.894722","-69.747222","","https://en.wikipedia.org/wiki/Tarapacá_Airport","1"
"TCG","ZWTC","46.672500","83.340833","","https://en.wikipedia.org/wiki/Tacheng_Qianquan_Airport","16"
"TCH","FOOT","-2.887500","10.955556","","https://en.wikipedia.org/wiki/Tchibanga_Airport","1"
"TCO","SKCO","1.813889","-78.750000","","https://en.wikipedia.org/wiki/La_Florida_Airport_(Colombia)","1"
"TCP","HETB","29.587778","34.778056","","https://en.wikipedia.org/wiki/Taba_International_Airport","6"
"TCQ","SPTN","-18.051389","-70.275000","","https://en.wikipedia.org/wiki/Crnl._FAP_Carlos_Ciriani_Santa_Rosa_International_Airport","1"
"TCR","VOTK","8.724167","78.025833","","https://en.wikipedia.org/wiki/Tuticorin_Airport","2"
"TCT","PPCT","62.993611","-156.028056","","https://en.wikipedia.org/wiki/Takotna_Airport","1"
"TCZ","ZUTC","24.938333","98.485833","","https://en.wikipedia.org/wiki/Tengchong_Tuofeng_Airport","6"
"TDD","SLTR","-14.820833","-64.916667","","https://en.wikipedia.org/wiki/Teniente_Jorge_Henrich_Arauz_Airport","6"
"TDL","SAZT","-37.233333","-59.229167","","https://en.wikipedia.org/wiki/Tandil_Airport","0"
"TDP","SPDR","-3.805556","-75.038889","","https://en.wikipedia.org/wiki/Trompeteros_Airport","0"
"TDS","AYSS","-7.622778","142.868889","","https://en.wikipedia.org/wiki/Sasereme_Airport","3"
"TDX","VTBO","","","","https://en.wikipedia.org/wiki/Trat_Airport","1"
"TEB","KTEB","40.850000","-74.060833","","https://en.wikipedia.org/wiki/Teterboro_Airport","7"
"TEF","YTEF","-21.715000","122.228611","","https://en.wikipedia.org/wiki/Telfer_Airport","2"
"TEI","VETJ","","","","https://en.wikipedia.org/wiki/Tezu_Airport","4"
"TEK","PAKA","60.872500","-146.691111","","https://en.wikipedia.org/wiki/Tatitlek_Airport","0"
"TEN","ZUTR","27.883333","109.308889","","https://en.wikipedia.org/wiki/Tongren_Fenghuang_Airport","6"
"TER","LPLA","38.761944","-27.090833","","https://en.wikipedia.org/wiki/Lajes_Airport","13"
"TET","FQTT","-16.108056","33.640278","","https://en.wikipedia.org/wiki/Chingozi_Airport","2"
"TEU","NZMO","-45.533056","167.650000","","https://en.wikipedia.org/wiki/Manapouri_Aerodrome","0"
"TEX","KTEX","37.953889","-107.908611","","https://en.wikipedia.org/wiki/Telluride_Regional_Airport","2"
"TEZ","VETZ","26.712222","92.787222","","https://en.wikipedia.org/wiki/Tezpur_Airport","5"
"TFF","SBTF","-3.380278","-64.725278","","https://en.wikipedia.org/wiki/Tefé_Airport","1"
"TFI","AYTU","-9.075833","149.320000","","https://en.wikipedia.org/wiki/Tufi_Airport","3"
"TFM","AYTE","","","","https://en.wikipedia.org/wiki/Telefomin_Airport","1"
"TFN","GCXO","28.482778","-16.341667","","https://en.wikipedia.org/wiki/Tenerife_North–Ciudad_de_La_Laguna_Airport","24"
"TFS","GCTS","28.044444","-16.572500","","https://en.wikipedia.org/wiki/Tenerife_South_Airport","119"
"TFU","ZUTF","","","","https://en.wikipedia.org/wiki/Chengdu_Tianfu_International_Airport","216"
"TGC","WBTM","2.177778","111.201944","","https://en.wikipedia.org/wiki/Tanjung_Manis_Airport","2"
"TGD","LYPG","42.359444","19.251944","","https://en.wikipedia.org/wiki/Podgorica_Airport","48"
"TGG","WMKN","5.381389","103.104722","","https://en.wikipedia.org/wiki/Sultan_Mahmud_Airport","2"
"TGI","SPGM","-9.287500","-76.005000","","https://en.wikipedia.org/wiki/Tingo_María_Airport","1"
"TGJ","NWWA","-21.095833","167.803889","","https://en.wikipedia.org/wiki/Tiga_Airport","2"
"TGM","LRTM","46.467778","24.412500","","https://en.wikipedia.org/wiki/Târgu_Mureș_International_Airport","11"
"TGO","ZBTL","","","","https://en.wikipedia.org/wiki/Tongliao_Airport","24"
"TGP","UNIP","61.590000","89.973333","","https://en.wikipedia.org/wiki/Podkamennaya_Tunguska_Airport","2"
"TGT","HTTG","","","","https://en.wikipedia.org/wiki/Tanga_Airport","4"
