"origin","nb_outlinks","outlinks"
"SXM","35","AMS ANU ATL AXA BGI BON BOS BWI CAP CDG CLT CUR EWR FLL JBQ JFK KIN MIA MNI MSP NEV ORD ORY POS PTP PTY SAB SBH SDQ SJU SKB SLU STI YUL YYZ"
"SXP","2","BET EMK"
"SXR","10","AMD ATQ BLR BOM CCU DEL HYD IXC IXJ IXL"
"SXV","4","BLR COK HYD MAA"
"SYD","66","AKL APW AUH AYQ BHQ BKK BLR BNK BQB BXG CDG CGO CHC CKG CMB CTS DOH DRW DXB HAN HGH HKG HLZ HND HVB IAH ICN JFK KIX KUL LAS LAX LDH LST MIM MNL MQL NAN NKG OAG OOM PEK PKX POM PPP PPT PVG RAR SCL SFO SGN SIN SZX TAO TBU TFU TNA TPE TSN TSV VLI WLG WUH XIY YVR YYZ"
"SYM","5","CKG CSX TFU XIY ZAT"
"SYO","1","HND"
"SYP","0",""
"SYQ","0",""
"SYR","29","ATL BNA BOS BWI CHS CLT DCA DEN DFW DTW EWR FLL JFK LAS LGA MCO MIA MSP MYR ORD ORF PGD PHL PIE RDU RSW SFB SRQ TPA"
"SYS","1","YKS"
"SYU","4","CNC HID SBR XMY"
"SYX","95","ALA BKK CAN CGO CGQ CKG CSX CTU DLC DQA DSN ENY FOC FRA HDG HET HFE HGH HJJ HKG HNY HQQ HRB HYN IKT INC JJN JNG KHN KHV KJA KMG KOW KTI KUL KWE KWL KZN LED LHW LYA LYI LZO MIG MSQ NGB NKG NNG NNY NQZ NTG OVB PEK PKX PVG SHA SHE SHS SIN SJW SQD SVO SVX SZX TAO TAS TFU TNA TSN TXN TYN UBN UFA URC UYN VTE VVO WDS WNZ WUH WUX XFN XIY XMN XNN XUZ YBP YCU YIC YIH YIW YNZ ZHA ZUH ZYI"
"SYY","4","BEB EDI GLA INV"
"SYZ","38","ABD AKW AWZ BDH BND DOH DXB GBT GSM IAQ IFN IST JED JSK KER KHK KIH KSH KWI LFM LVP MCT MED MHD MRX NJF NSH OHS PGU RAS SAW SHJ SRY SXI TBZ THR ZAH ZBR"
"SZA","2","CAB NBJ"
"SZB","18","AOR BKI CGK DMK HDY HHQ HKG JHB KBR KMG LGK PEN PQC RDN SIN TGG USM XSP"
"SZE","5","ADD BJR GDQ MQX SHC"
"SZF","15","ADB AYT BER BGW CGN COV DUS ESB FRA HAJ IST MUC SAW STR VIE"
"SZG","49","ALC AMS ARN AYT BCN BEG BER BEY BFS BHX BOJ BRS BRU CDG CLY CPH CWL DUB DUS DXB EIN FRA GLA HEL HRG IBZ IST KEF LBA LCA LGW LHR LPA MAN MIR NAP NCL OLB PMI RHO RIX RTM RUH SEN STN TFS TLL TLV ZTH"
"SZH","5","CAN CSX HRB PVG TSN"
"SZI","1","UKK"
"SZK","2","CPT JNB"
"SZS","2","IVC ZQN"
"SZX","182","ACX AKA AKL AQG AUH BCN BFJ BFY BKI BKK BPE BRU BSD BUD BZX CAI CDG CGD CGK CGO CGQ CIH CJU CKG CNX CSX CTS CTU CZX DAT DDG DLC DLU DMK DOH DOY DSN DXB DYG DZH EHU ENH ENY FCO FOC FRA FUG GYS HAK HAN HCJ HET HFE HGH HIA HKT HLD HND HQQ HRB HSN HYN HZA HZG ICN IKA INC IQN JDZ JHG JIU JMU JNG JNZ JUH JUZ KHG KHH KHN KIX KMG KOS KTI KUL KWE LAX LFQ LHR LHW LIJ LJG LPF LXA LYA LYG LYI LZG LZH LZO LZY MAD MDC MDG MEL MEX MIG MLE MNL MXP NAO NDG NGB NKG NNG NNY NRT NTG PEK PEN PKX PVG RGN RIZ RUH SAI SGN SHA SHE SHS SIN SJW SQD SVO SYD SYX TAO TAS TFU TGO TLV TNA TPE TSN TXN TYN URC UYN VIE VTE WDS WEH WGN WHA WMT WNZ WSK WUA WUH WUS WUX WXN XAI XFN XIC XIY XMN XNN XUZ XZM YBP YCU YIC YIH YIW YLX YNT YNZ YTY YVR ZHA ZHY ZYI"
"SZY","5","DTM KRK NRN RMF STN"
"SZZ","7","BGO DUB KRK LPL OSL STN WAW"
"TAB","5","BGI FRA JFK LGW UVF"
"TAC","4","CEB DVO ILO MNL"
"TAE","18","BKK CEB CJU CXR DAD DSN DYG FUK GUM HKG ICN KIX NRT PVG TAO TPE UBN YNJ"
"TAG","8","CRK DVO ENI ICN ILO MNL NRT PUS"
"TAK","9","HKG HND ICN NRT OKA PUS PVG RMQ TPE"
"TAL","4","FAI HSL HUS RBY"
"TAM","6","DFW IAH MEX MTY VER VSA"
"TAO","121","AKU AVA BHY BKK BPE BZX CAN CGO CGQ CIF CIH CJU CKG CSX CTS CTU CZX DLC DQA DSN DXB DYG ENH ENY FOC FSZ FUK FUO HAK HAN HET HFE HGH HKG HLD HND HNY HRB HSN HYN ICN INC JDZ JHG JJN JMU JSJ JUH JUZ JXA KCA KHN KIX KMG KOW KRL KTM KUL KWE KWL LGW LHR LHW LIJ LNL LXA LZH MDG MFM MLB NAO NBS NDG NGB NGO NKG NNG NNY NRT OKA PEK PEN PKX PUS PVG SGN SHA SHE SHS SIN SJW SQJ SVO SWA SYD SYX SZX TAE TFU TPE TYN URC UYN VVO WDS WHA WNZ WUH WUS WUX XAI XFN XIY XMN XNN YBP YIC YIH YNJ YSQ ZUH"
"TAP","4","GDL MEX MTY TIJ"
"TAS","111","ADB AER ALA AUH AYT AZN BGY BHK BKK BOM BSZ BUD BUS CAN CDG CKG CXR DAD DEL DME DOH DPS DXB DYU ESB FCO FEG FRA GOJ GRV GUW GYD HGH HKT ICN IKA IKT IKU ISB IST JED JFK KBL KHV KJA KRR KSQ KUL KWI KZN LED LGK LGW LHE LHR MAD MCT MCX MED MLE MRV MSQ MUC MXP NBC NCU NJC NMA NQZ NRT NVI OMN OMS OSS OVB PEE PEK PKX PQC PRG PVG RIX RKT RMO RUH SGC SHJ SKD SLL SSH SVO SVX SYX SZX TBS TFU TGD TLV TMJ TZX UFA UGC URA URC UTP UUD VKO VVO WAW XIY ZIA"
"TAT","2","GDN LTN"
"TAZ","4","ASB BKK KRW MYP"
"TBB","2","HAN SGN"
"TBD","2","CLO PPN"
"TBF","1","TRW"
"TBG","4","CNS HGU POM UNG"
"TBI","1","NAS"
"TBJ","0",""
"TBN","0",""
"TBO","2","DAR TKQ"
"TBP","1","LIM"
"TBS","57","ADB AER ALA AMM AMS ATH AUH BAH BEG BER BGW BGY BOM CDG CIT CPH DEL DOH DUS DXB ESB EVN FRA FRL GOJ GVA GYD IKA IST JED KRR KWI LCA LED LHR LTN LUX MRV MSQ MUC MXP NCE RIX RMO RUH SAW SCO SHJ SVX TAS TLV UFA URC VIE VKO WAW ZRH"
"TBT","2","MAO TFF"
"TBU","7","AKL EUA HPA NAN NFO NTT SYD"
"TBW","2","LED VKO"
"TBZ","19","ADB AWZ AZD BND DXB EVN GYD IFN IST JED KER KIH MED MHD NJF PGU SAW SYZ THR"
"TCA","3","ASP DRW KTR"
"TCD","1","LET"
"TCG","16","AAT AKU BPL CGO FOC HTN KHG KRL PKX SHE SHF TFU TLQ URC XIY YIN"
"TCH","1","LBV"
"TCO","1","CLO"
"TCP","6","BRQ BUD CAI KTW PRG WAW"
"TCQ","1","LIM"
"TCR","2","BLR MAA"
"TCT","1","MCG"
"TCZ","6","CKG CSX KMG TFU TYN XIY"
"TDD","6","CBB CIJ GYA LPB RIB VVI"
"TDL","0",""
"TDP","0",""
"TDS","3","AWB KMA OPU"
"TDX","1","BKK"
"TEB","7","ACK ASE FXE MVY OPF PBI VNY"
"TEF","2","MEB PER"
"TEI","3","GAU IMF JRH"
"TEK","0",""
"TEN","6","ACX BHY CKG LPF PKX PVG"
"TER","12","BOS FLW FNC GRW HOR LIS OPO PDL PIX SJZ YYZ ZRH"
"TET","2","JNB MPM"
"TEU","0",""
"TEX","2","DEN PHX"
"TEZ","5","CCU GAU IXI IXT SHL"
"TFF","1","MAO"
"TFI","3","PNP POM RAB"
"TFM","1","HGU"
"TFN","23","ACE AGP ALC BIO BJZ CCS DUS FRA FUE GMZ GRX LCG LPA MAD MLN OVD RAK RMU SCQ SPC SVQ VDE VLC"
"TFS","114","AAL ABZ AGA AGP AMS ANR ARN BEG BER BES BFS BGO BGY BHX BIO BLQ BOD BOH BRS BRU BSL BUD BVA CDG CGN CMN CPH CRL CWL DUB EDI EIN EMA EXT FCO FKB FMM FMO FNC FRA GDN GLA GRQ GRZ GVA HAJ HAM HEL IOM KEF KRK KTW LBA LEJ LGW LHR LIL LIN LIS LPA LPL LTN LUX LYS MAD MAN MPL MRS MUC MXP NAP NCE NCL NOC NRN NTE NUE NWI OPO ORK ORY OSL OST OTP OVD PIK PRG PRO PSA RAK RIX RMO RTM SEN SNN SPC STN STR SVG SVQ SZG TLL TLS TSF TSR VCE VIE VLC VRN WAW WMI YUL YYZ ZRH"
"TFU","209","AAT ACX ADD AEB AHJ AKL AKU AOG ATH AUH AYN BAR BAV BHY BKK BPE BPL BRU BSD BSZ CAI CAN CDE CDG CGD CGK CGO CGQ CIF CIH CMB CNX CQW CSX CTS CXR CZX DAT DCY DDG DHH DIG DLC DLU DMK DNH DOH DOY DPS DQA DSN DXB DXJ DYG DZH EHU ENH ENY FOC FRA FUO FYJ FYN GXH GZG HAK HAN HET HFE HGH HIA HKG HKT HMI HNY HRB HSC HSN HTN HUZ HYN HZA ICN INC IST JBK JDZ JGN JGS JHG JIU JJN JNG JNZ JUH JUZ JXA JZH KBV KCA KHG KHN KIX KLO KMG KOW KRL KRY KTI KTM KUL KWE KWL LAX LED LFQ LHR LHW LJG LLV LNJ LUM LXA LYG LYI LZH LZY MAD MDG MEL MFM MLE MNL MXP NBS NDG NGB NKG NNG NRT NTG PEK PEN PKX PVG QSZ RLK SEZ SGN SHA SHE SHS SIN SJW SQD SVO SWA SYD SYM SYX SZX TAO TAS TCG TCZ TLQ TNA TPE TSA TSN TVS TWC TYN URC USM UYN VIE VTE WDS WEH WGN WHA WNH WNZ WUA WUH WUS WUT WUX XAI XFN XIC XIY XMN XNN XNT XUZ YIH YIN YIW YLX YNT YNZ YSQ YUS YVR YYA ZHA ZUH"
"TGC","2","KCH MKM"
"TGD","40","ADB ALA ATH AYT BEG BER BRQ BSL BTS BUD BVA CDG CRL DTM ESB FCO FKB FMM FRA GDN HAM IST KRK KTW LGW LIL LJU MST MXP NQZ NTE POZ PRG RZE SAW STN VIE WAW WRO ZRH"
"TGG","2","KUL SZB"
"TGI","1","LIM"
"TGJ","2","GEA LIF"
"TGM","11","BGY BSL BUD BVA CRL DTM FCO FMM HER LCA LTN"
"TGO","22","AXF BAV CKG DSN ERL HET HLD HLH NZH PEK PKX PVG RLK SJW SZX TNA TSN UCB WUA WUH XIL XIY"
"TGP","2","KCY THX"
"TGT","4","ARK DAR PMA ZNZ"
"TGU","5","GUA LCE PEU RTB SAP"
"TGZ","6","GDL MEX MID MTY PBC TIJ"
"THD","8","BMV DAD DLI PQC SGN UIH VCA VCS"
"THE","8","BSB CGH CNF FOR GIG GRU SSA VCP"
"THG","1","BNE"
"THL","6","HEH KET LSH MDL MYT RGN"
"THN","3","ARN BMA SCR"
"THO","2","AEY VPN"
"THR","13","AFZ AZD BJB HDM JSK KHD KSH MHD OMH RAS SAR XBJ YES"
"THS","1","BKK"
"THU","4","CPH NAQ SFJ SVR"
"THX","4","IAA KJA TGP TJM"
"TIA","101","ADB AGP AHO AMM AMS AOI ARN ATH AYT BCN BEG BER BGY BHX BJV BLL BLQ BOD BRI BRQ BRU BSL BTS BUD BVA CDG CGN CIA CIY CPH CRL DEB DTM DUB DXB EDI EIN ESB FKB FMM FRA GDN GOA GOT GVA HAM HEL HER IST KRK KTW LCA LGW LHR LIS LPL LTN LYS MAD MAN MLA MUC MXP NAP NCE NRN NTE NUE ORY OSL PEG PMF PMI POZ PRG PSA PSR RDO RHO RIX RMI RMO SDR SOF SSH STN STR TLL TLV TRF TRN TRS TSF VIE VLC VRN WAW WMI WRO YYZ ZRH"
"TIF","14","AHB CAI DMM DOH DXB GIZ HBE IST JED KWI MCT RUH SHJ SHW"
"TIH","5","BOB PPT RFP RGI XMH"
"TIJ","38","ACA AGU BJX CEN CJS CLQ CUL CUN CUU DGO GDL HMO LAP LMM LTO MEX MID MLM MTY MZT NLU OAX PBC PEK PHX PVR QRO SJD SLP TAP TGZ TLC TPQ TRC UPN VER ZCL ZIH"
"TIM","15","CGK DJJ DPS EWE EWI KNG LUV MDC NBX SOC SOQ SUB UPG WMX YIA"
"TIN","4","ALG CBH CZL ORN"
"TIQ","1","SPN"
"TIR","8","BLR BOM DEL HYD RJA RQY VGA VTZ"
"TIU","1","WLG"
"TIV","40","AMS ARN BCN BEG BER BHX BNX BRQ BRS BRU CPH DUS DXB EVN FRA GVA GYD HEL INI IST KVO KWI LHR LJU LTN LUX MAN MUC ORY OSL PRG RIX RMO STN STR TLL TLV VIE WAW ZRH"
"TJA","3","CBB LPB VVI"
"TJB","2","PKU SIQ"
"TJH","1","ITM"
"TJK","2","ADB IST"
"TJM","48","AER BAX BVJ CEK CXR DWC DYU EVN EYK GYD HKT HMA HRI IKT IRM KGP KJA KZN LBD LED MCX MRV NBC NJC NOJ NSK NUX NYA NYM OMS OSS OVB OVS PEE SBT SGC SLY SSH STW SVO SVX TLK TOF UFA URJ USMQ VKO VOG"
"TJQ","3","CGK PGK SIN"
"TJS","3","BPN LBW LPU"
"TJU","1","DME"
"TKE","1","JNU"
"TKG","3","BTH CGK KUL"
"TKK","8","GUM HNL KSA KWA MAJ PNI ULI YAP"
"TKN","3","ASJ KOJ OKE"
"TKP","2","PPT TKX"
"TKQ","1","DAR"
"TKS","3","FUK HND ICN"
"TKV","1","PPT"
"TKX","2","PPT TKP"
"TLA","3","KTS OME WAA"
"TLC","17","CJS CUN GDL HMO MEM MID MTY MZT NLD OAX PVR QRO REX SJD TIJ VER VSA"
"TLH","7","ATL CLT DCA DFW FLL MIA RDU"
"TLI","1","PLW"
"TLK","12","BTK IKT KJA KRR NOJ NUX OMS OVB SGC TJM UFA VKO"
"TLL","65","AGP AMS ARN ATH AYT BCN BER BHX BJV BLL BOJ BRU BUD CDG CFU CPH CTA DUB DUS EDI EERU EPU FAO FCO FNC FRA GDN GVA HAM HEL HER HRG HRI IST KDL KRK KTT KTW LBA LCA LGW LPA LTN MAN MLA MUC NBE NCE ORY OSL PRG RHO RIX SPU SSH STN SUF TFS TIA TIV URE VCE VIE WAW ZRH"
"TLM","7","ALG BRU CDG LIL LYS MRS ORY"
"TLN","10","AJA ALG BES BIA BOD LCY LIL LUX NTE RTM"
"TLQ","22","AAT AKU BPL CSX CTU DSN FYN HTN IQM KCA KHG KMG KRY PKX QSZ RQA TCG TFU TWC XIY YIN ZHY"
"TLS","74","AGA AJA ALC ALG AMS ATH BES BGY BHX BIA BRS BRU BSL BUD BVC CDG CFU CGN CLY CMN CPH CRL DJE DSS DUB DZA EDI FAO FCO FEZ FLR FSC HER IBZ IST JED LHR LIL LIS LPA LRT LUX LYS MAD MAH MED MUC MXP NAP NCE NDR NTE OLB OPO ORN ORY OSL OTP PMI PMO PRG PSA RAK RBA RNS RUN SID SXB TFS TSF TUN VCE VLC YUL"
"TLT","0",""
"TLU","2","BOG EOH"
"TLV","108","ADD AER AGP ALA AMS ATH ATL AUH BCN BEG BER BGY BKK BLQ BOJ BOS BRU BTS BUD BUS BWI CAG CDG CFU CGN CIT CLJ CPH CTA DEB DEL DME DUS DWC DXB EVN EWR FCO FRA GYD HAM HAN HEL HER HKG HKT ICN JFK JMK KGS KRK KRR KUN LAX LCA LED LEJ LGG LHR LIS LTN LYS MAD MLA MRS MRV MSQ MUC MXP NAP NBO OPO ORD OSL OTP PDV PEK PFO PMO PRG PVK RHO RIX RMO RVN SEZ SJJ SKD SKG SOF STN STR SZX TAS TBS TIA TIV TLS VAR VCE VIE VRN WAW YYZ ZAG ZIA ZNZ ZRH"
"TMC","4","DPS KOE LOP SUB"
"TME","2","BOG RVE"
"TMH","4","BXD DJJ MKQ OKL"
"TMI","2","BIR KTM"
"TMJ","4","AER LED TAS VKO"
"TMM","5","RUN SMS SVB TNR WMN"
"TMP","4","AGP CHQ KTT RIX"
"TMR","8","ALG BMW ELG GHA INF INZ OGX ORN"
"TMS","5","LBV LFW LIS NBJ PCP"
"TMT","6","JRT MAO MTE OBI ORX STM"
"TMU","2","SJO SYQ"
"TMW","2","BNE SYD"
"TNA","78","BKK BZX CAN CGQ CIF CKG CSX CTU DLC DSN DYG ENH FOC GYS HAK HAN HET HKG HLD HMI HNY HRB HSN HUO HUZ HYN ICN INC JHG JJN JMU JXA KHG KHN KIX KMG KOW KRL KUL KWE KWL LHW LJG LZO MFM MIG NDG NNG PVG SGN SHA SHE SHF SHS SIN SWA SYD SYX SZX TFU TGO URC UYN VTE WDS WEH WMT WNZ WUH WUS XIL XIY XMN XNN YCU YIH YNT ZUH"
"TNC","3","KTS OME TLA"
"TNE","3","FUK ITM KOJ"
"TNG","33","AGA AGP AHU AMS ANR BCN BEM BGY BRU BSL CAI CCF CDG CGN CPH CRL EIN GRO GVA LGW LIS LPA LYS MAD NDR NTE ORY OSL RAK RTM SAW SSH SVQ"
"TNH","7","CAN DLC HGH PEK PVG TSN YNT"
"TNJ","3","CGK LMU SIQ"
"TNK","1","BET"
"TNN","4","KMJ KNH MZG OKA"
"TNO","2","SJO SYQ"
"TNR","7","ADD DXB DZA JNB NBO RUN SEZ"
"TOB","0",""
"TOE","2","ORY TUN"
"TOF","15","AER CXR DME HKT IKT KJA KZN LED NJC OVB SGC SVO SVX SWT UTP"
"TOG","3","DLG KMO TWA"
"TOL","4","PGD PIE SFB SRQ"
"TOM","2","BKO MZI"
"TOS","36","ALF AMS ANX BCN BEG BER BGY BOO BRS BVG CDG CPH DUB DUS FRA GDN GVA HAA HAM HEL KEF LGW LHR LPA LTN LYR MAD MAN MEH MUC ORY RVN TRD VAW VDS VIE"
"TOU","1","GEA"
"TOY","5","CTS HND ICN PVG TPE"
"TPA","101","ACY ALB AMS ATL AUS AVP BDL BGR BHM BNA BOG BOS BTV BUF BWI CAK CHS CLE CLT CMH CRW CVG DAL DCA DEN DFW DTW ERI EWR EYW FLL FRA GCM GPT GRR GSP HAV HOU HPN HSV HVN IAH ILG ILM IND ISP JFK LAS LAX LGA LGW LHR MBJ MCI MDW MEM MEX MHT MIA MKE MSN MSP MSY MYR NAS OMA ORD ORF PDX PHL PHX PIT PNS PTY PUJ PVD PWM RDU RIC ROC SAN SAT SDF SDQ SEA SFO SJO SLC SNA STL SYR TTN TYS XNA YHZ YOW YUL YYC YYT YYZ ZRH"
"TPE","103","AKJ AKL ALA AMS ANC ASB ATL AUH AXT BKI BKK BOM BOS BWN CAN CEB CGK CGN CGO CHC CJJ CJU CKG CNX CRK CTS CVG CXR DAD DEL DFW DMK DNA DPS DWC DXB EDF FOC FRA FUK GUM GYD HAN HGH HKD HKG HND IAH ICN IND IST JFK KIX KKJ KMQ KUL LAX LCK LGG LUX MDC MEM MFM MIA MNL MWX MXP NGB NGO NKG NRT OKA OKJ ORD PEK PEN PHX PQC PRG PUS PVG RGN ROR SDF SDJ SEA SFO SGN SHJ SIN SZX TAE TAO TAS TFU UAM UKB VDH VIE WUH XMN YVR YYZ"
"TPJ","1","KTM"
"TPP","5","CIX IQT LIM PCL RIM"
"TPQ","6","IAH LAX MEX NLU NON YYC"
"TPS","14","BGY BLQ BRI BTS CRL LUZ MXP NRN PNL SCN STN SVQ TRN VRN"
"TPU","0",""
"TQA","2","IUI JUV"
"TQO","13","ATL DFW EWR GDL IAH MEX MIA MTY NLU YQB YUL YYC YYZ"
"TQP","0",""
"TRA","1","MMY"
"TRC","5","CJS CUL CUU QRO TLC"
"TRD","30","AES ALC AMS AYT BGO BNN BOJ BOO CHQ FRA GDN HEL KRK LCA LGW LPA MJF MUC NCE OSL OSY PMI RHO RIX SPU SSJ SVG TFS TOS VAR"
"TRE","3","COL GLA OBN"
"TRF","17","AGP ALC BGO BGY CHQ CLJ CPH LCA LPA OTP PMI PSA RHO SKP SVG TIA WAW"
"TRG","8","AKL CHC GBZ GIS NPE WLG WRE WTZ"
"TRI","6","ATL BWI MCO ORD PIE SFB"
"TRK","3","BPN GTO PLW"
"TRN","63","ACE AGP ALC AMS ARN BBU BCM BCN BDS BFS BHX BIO BRI BRS BUD CDG CFU CIY CMN CPH CRL CRV CTA CWL DUB EDI EMA FCO FOG FRA GLA HEL IAS IBZ IST KRK LGW LPL LTN MAD MAN MLA MUC NAP NCL OLB OPO ORY OTP PMO PSR QSR RAK REG RMO SNN SOF STN SUF TIA TPS VLC WAW"
"TRR","4","CMB HRI JAF RML"
"TRS","22","BCN BDS BER BRI BVA CAG CRL DUB FCO FRA KRK MLA NAP OLB PMO PRG QSR RTM STN SVQ TIA VLC"
"TRT","1","UPG"
"TRU","2","LIM SCL"
"TRV","25","AMD AUH BAH BLR BOM CMB CNN COK DEL DMM DOH DXB HAQ HYD IXE KUL KWI MAA MCT MLE PNQ RUH SHJ SIN TRZ"
"TRW","13","ABF AEA BBG BNE CXI INU MAJ MTK MZK NAN PNI ROR TBF"
"TRZ","13","AUH BLR BOM CMB DEL DOH HYD KUL MAA MCT SHJ SIN TRV"
"TSA","15","CKG FOC GMP HND HUN KNH LZN MFK MZG PVG SHA TFU TTT WUH XMN"
"TSF","17","AGP ALC BCM BHX BVA CHQ EMA IAS KGS KRK MAH OTP POZ SCV TIA TLS TSR"
"TSH","0",""
"TSJ","2","FUK NGS"
"TSM","5","BUR CLD DAL DEN KEDC"
"TSN","101","AKA AQG BAV BHY BKK CAN CGO CGQ CIF CIH CJU CKG CSX CTU CXR DLC DLU DMK DOY DSN EHU ENH ENY FOC HAK HET HFE HGH HIA HKG HKT HLD HND HNY HRB HSN HTN HUZ HYN ICN INC IQN JHG JJN JXA KHN KHV KIX KMG KOW KWE KWL LFQ LHR LHW LJG LLV LXA LYG NAO NDG NGB NGO NNG NNY NRT NTG NZH PVG SHA SHS SIN SQD SWA SYD SYX SZH SZX TFU TGO TNH TPE TYN URC UYN WDS WMT WNZ WUA WUH XAI XIL XIY XMN XNN YCU YIH YIW YNJ ZHA ZUH"
"TSO","1","PZE"
"TSR","26","ATH AYT BCN BHX BLQ BRI BVA CFU CHQ CIA DWC EFL GPA HER HRG IST LCA MAD MUC OLB OTP PMI RHO TSF VLC ZTH"
"TST","1","DMK"
"TSV","18","BNE CNJ CNS DRW HGD HIR ISA JCK LRE MEL MKY MOV RCM ROK SYD TQP WIN YCNY"
"TTA","1","CMN"
"TTE","12","AMQ CGK GEB GLX KAZ LAH MDC OTI PGQ SQN SUB UPG"
"TTN","8","FLL MCO MYR PBI PGD PIE RSW TPA"
"TTQ","1","SJO"
"TTT","3","GNI KYD TSA"
"TTU","13","AGP AHU ALC AMS BCN BRU CDG CMN CRL LGW MAD MRS SVQ"
"TUB","3","PPT RUR RVV"
"TUC","12","AEP BRC COR EZE FLN IGR LIM MDQ MIA PTY PUJ SLA"
"TUD","0",""
"TUF","4","DUB MRS OPO RAK"
"TUG","4","BSO MNL RPLN RPLT"
"TUI","4","DMM HAS JED RUH"
"TUL","23","AUS BNA CLT DAL DCA DEN HOU IAH LAS LAX LGA MCO MDW MIA MSP ORD PHX PIE SAN SEA SFB SLC VPS"
"TUN","54","ABJ ALG AMM ATH AUH BCN BEN BER BGW BKO BLQ BOD BRU BSL CAI CDG CKY CMN DJE DOH DSS DXB FRA GVA IST LGW LHR LIL LIS LUX LYS MAD MJI MLA MPL MRA MRS MUC MXP NAP NCE NIM NKC NTE ORN OUA PMO RBA STR SXB TLS TOE VCE YUL"
"TUO","1","AKL"
"TUP","0",""
"TUR","1","BEL"
"TUS","18","ATL DAL DEN DFW HOU IAH LAS LAX MDW MSP ORD PDX PHX SAN SEA SFO SLC SNA"
"TUU","11","AHB ATZ CAI DMM DOH DXB HMB JED MED RUH SHJ"
"TUV","1","MUN"
"TUW","0",""
"TVC","15","BOS CLT DEN DFW DTW EWR FLL IAH LGA MSP ORD PGD PHL PIE SFB"
"TVF","1","MSP"
"TVS","11","CKG CSX DLC HAK HRB INC KMG KWL PVG TFU XIY"
"TVU","2","NAN SUV"
"TWA","3","DLG KMO TOG"
"TWC","15","ACF AKU CAN CGO HGH KHG KRL PEK QSZ SHF TFU TLQ URC XIY YIN"
"TWF","2","LAS SLC"
"TWT","2","CBO ZAM"
"TWU","8","BKI CAN HKG JHB KUL MFM PVG SDK"
"TXE","1","KNO"
"TXK","0",""
"TXN","10","HKG HRB ICN KUL PEK PUS SYX SZX XIY XMN"
"TYD","2","BQS KHV"
"TYL","1","LIM"
"TYM","1","NAS"
"TYN","62","BAV BHY BKK CAN CGQ CKG CSX CTU CZX DLC DSN FOC HAK HFE HGH HIA HKG HRB HSN INC JHG JJN KHN KMG KUL KWE KWL LHW LJG LUM LYI MFM NGB NKG NNG NTG PEK PVG SHA SHE SHS SQD SWA SYX SZX TAO TCZ TFU TSN URC WDS WNZ WUH WUX XMN XNN YBP YIH YIW YNZ ZHA ZUH"
"TYR","0",""
"TYS","31","AUS BNA BOS BWI CLT DAL DCA DEN DTW EYW FLL GUF HOU HVN IAH JAX LAS LGA MCO MDW MIA MSP ORD PGD PHL PHX PIE SFB SRQ TPA VPS"
"TZA","8","CUK CYC DGA INB PLJ PND SPR SVK"
"TZL","16","AYT BER BSL BTS BVA DTM FMM GOT HAM HRG LCA MMX MST SAW STR ZRH"
"TZN","1","NAS"
"TZX","27","ADB AHB AUH AYT BAH COV DMM DOH DUS DXB DYU ECN ELQ ESB GYD IST JED KCO KWI MCT MED MUC RUH SAW SHJ TAS YEI"
"UAH","3","AUQ NHV UAP"
"UAI","0",""
"UAK","1","JJU"
"UAM","0",""
"UAP","3","AUQ NHV UAH"
"UAQ","3","AEP COR EZE"
"UAS","2","MRE WIL"
"UBA","3","CNF GRU MCZ"
"UBB","3","BDD HID SBR"
"UBJ","1","HND"
"UBN","37","ALA BKK CAN CJJ CXR DLZ DSN FRA HET HKG HKT HVD ICN IKT IST KIX KJA KYZ LTI MNL MWX NRT NZH PEK PKX PQC PRG PUS PVG SGN SIN SYX TAE ULG ULO ULZ YNY"
"UBP","2","BKK DMK"
"UCB","10","CAN CGO CIF CKG HGH SJW TGO WUH XIL XIY"
"UCT","3","LED SVO VKO"
"UDI","11","BPS BSB CGH CNF FOR GIG GRU JPA MCZ NAT VCP"
"UDR","9","BHO BLR BOM CCU DEL HYD IDR JAI STV"
"UEL","4","APL BEW MPM TET"
"UEO","2","HND OKA"
"UET","8","DXB ISB JED KHI LHE MHD SHJ ZAH"
"UFA","55","AER ASF AYT BVJ CEK CXR DME DWC DXB DYU EVN GOJ GSV HKT HMA HRG IAA IKT IST KGD KGP KJA KRR KZN LBD LED MCX MRV MSQ NJC NMA NNM NOJ NSK NUX NYM OVB RMZ SCO SGC SHJ SKD SLY SSH SVO SVX SYX TAS TBS TJM TLK USK USMQ UTP VKO"
"UGB","4","AKN EGX KCQ PIP"
"UGC","18","BGY BHK DME FCO FRA GYD HSA IST LED MAD MCX MXP SKD SVO TAS URC VKO ZIA"
"UGMS","0",""
"UGSA","1","UGMS"
"UHBS","0",""
"UHHY","0",""
"UHMF","0",""
"UHMH","0",""
"UHML","0",""
"UHMN","0",""
"UHNA","0",""
"UHPD","0",""
"UHPK","0",""
"UHPL","0",""
"UHPT","0",""
"UHPX","0",""
"UIAE","0",""
"UIB","8","BOG BSC CLO COG CRC EOH NQU PEI"
"UIH","2","HAN SGN"
"UII","3","LCE RTB SAP"
"UIKG","0",""
"UIKM","0",""
"UIN","0",""
"UIO","19","ADD AMS BOG BQN CKG DOH GRU JFK LGG LUX MAO MDE MEM MIA NLU SCL VCP YUL YYZ"
"UIT","2","MAJ MIJ"
"UITK","0",""
