url,count,iata,name,source
https://en.wikipedia.org/wiki/Kassel_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Salamanca_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vagar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Valladolid_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Visby_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/%C3%85re_%C3%96stersund_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/%C3%96rebro_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Deauville_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Santorini_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ogle_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/George_Bush_Intercontinental__Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lester_B._Pearson_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/London%E2%80%93Gatwick,1,,,to_be_scraped
https://en.wikipedia.org/wiki/London%E2%80%93Luton,1,,,to_be_scraped
https://en.wikipedia.org/wiki/London%E2%80%93Stansted,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Paris%E2%80%93Orly,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Marie-Galante_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Eloy_Alfaro_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Enrique_Malek_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Madrid,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Teniente_General_Benjam%C3%ADn_Matienzo_International,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hanamaki_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ji%27an_Jinggangshan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Karamay_Guhai_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/%C4%9Eabdulla_Tuqay_Kazan_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Bernardino_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ch%C3%A2lons_Vatry_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dole%E2%80%93Jura_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Rochelle_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Limoges_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Karlsruhe_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Leros_Municipal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Molde_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Albrook_""Marcos_A._Gelabert""_International_Airport",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aberdeen_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sharm_El_Sheikh_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gdańsk_Lech_Walesa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Palermo_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ben_Gurion__Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Belle_Île,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cabo_Frio_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Reconquista_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Guanaja_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Toncontín_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Útila_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ankara_Esenboga_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bergerac_Dordogne_Perigord_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Erkilet_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Al_Wajh_Domestic_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Al-Jawf_Domestic_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Allama_Iqbal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Arar_Domestic_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dawadmi_Domestic_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gurayat_Domestic_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ibrahim_Nasir_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Prince_Abdul_Majeed_bin_Abdul_Aziz_Domestic_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Prince_Nayef_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rafha_Domestic_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Turaif_Domestic_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Adiyaman_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tabriz_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/%C5%9E%C4%B1rnak_%C5%9Eerafettin_El%C3%A7i_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/L'Espérance_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/E._T._Joshua_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wiley_Post-Will_Rogers_Memorial_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Guarani_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/London–Stansted,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pangborn_Memorial_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yakima_Air_Terminal,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Grenoble_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Praslin_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Philip_S.W._Goldson_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Perot_Field_Fort_Worth_Alliance_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Semera_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/%E1%B8%A4a%27il_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Barajas_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Preguiça_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/São_Pedro_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Haikou_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Helsinki_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kertajati_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Malacca_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Newcastle_Airport_(New_South_Wales),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sultan_Azlan_Shah_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sultan_Haji_Ahmad_Shah_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Western_Sydney_International_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Bocas_del_Toro_""Isla_Colón""_International_Airport",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tortuguero_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Baltimore%E2%80%93Washington_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Benjam%C3%ADn_Rivera_Noriega_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Eugenio_Mar%C3%ADa_de_Hostos_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cedar_City_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Elko_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pocatello_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Toronto_Pearson,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vancouver_International,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ogden%E2%80%93Hinckley_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Skellefteå_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Örnsköldsvik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Åre_Östersund_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sabiha_Gokcen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Qostanai_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Petropavl_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Stockholm_Arlanda_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Forl%C3%AC_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Poitiers%E2%80%93Biard_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rodez%E2%80%93Aveyron_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/V%C3%A1clav_Havel_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bucharest-Otopeni_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tbilisi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jos%C3%A9_Aponte_de_la_Torre_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Canouan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lauriston_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mustique_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/John_F_Kennedy_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Piarco_International,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Union_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Flesland_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Helsinki-Vantaa,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Stockholm-Arlanda,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Abakan_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ugolny_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Magas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Petropavlovsk-Kamchatsky_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shpakovskoye_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yuzhno-Sakhalinsk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Almeria_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Il_Caravaggio_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Beloyarsk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nyagan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Uray_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Algiers,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Montpellier_–_Méditerranée_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Munich_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bauerfield_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bendigo_Airport_(Victoria),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Broken_Hill_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cooma_-_Snowy_Mountains_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Darwin_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Faa%CA%BCa_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fua%CA%BBamotu_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hamilton_Airport_(New_Zealand),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lord_Howe_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bengbu_Tenghu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Outer_Harbour_Ferry_Terminal,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sihanouk_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Longnan_Chengzhou_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Melbourne_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Xiaoshan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zomin_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cristiano_Ronaldo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Graciosa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/São_Jorge_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Adolfo_Suárez_Madrid-Barajas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bordeaux-Merignac_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Montreal_Trudeau_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aba_Hongyuan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Baotou_Donghe_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Barkol_Dahe_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chongqing_Xiann%C3%BCshan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Daocheng_Yading_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Daqing_Saertu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gannan_Xiahe_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Garze_Gesar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Huai%27an_Lianshui_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jiayuguan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jinzhou_Jinzhouwan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pu%27er_Simao_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shache_Ye%27erqiang_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tangshan_Sannvhe_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tengchong_Tuofeng_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yuncheng_Zhangxiao_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Riyadh_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Catania_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kärdla_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pärnu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ruhnu_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Algiers_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Otopeni_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cologne-Bonn_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lorient_South_Brittany_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Helsinki_Vantaa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Grenoble,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Andøya_Airport,_Andenes",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Berlevåg_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hasvik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mehamn_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Trondheim_Airport,_Vaernes",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vadsø_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Vardø_Airport,_Svartnes",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Elmendorf_Air_Force_Base,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dong_Hoi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Andersen_Air_Force_Base,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kadena_Air_Base,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nha_Trang_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Maria_Madre_Island_Naval_Air_Station,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Brønnøysund_Airport,_Brønnøy",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Mosjøen_Airport,_Kjærstad",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Namsos_Airport,_Høknesøra",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Sandnessjøen_Airport,_Stokka",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sevilla_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Male_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Singapore_Changi_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tiruchirapalli_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Austin_Executive_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Prat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zaventem_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mohammed_V_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Thomas_Sankara_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tozeur%E2%80%93Nefta_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Phoenix-Mesa_Gateway_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Detroit_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gulf_Shores_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Houston_Hobby_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Las_Vegas_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sanford_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sarasota_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/St._Petersburg/Clearwater_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Washington_National_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cengiz_Topel_Naval_Air_Station,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Igarka_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sochi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Talakan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bogota_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aral_Talim_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Burqin_Kanas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ngari_Gunsa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ruoqiang_Loulan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shache_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tacheng_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tashkurgan_Khunjerab_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Xinyuan_Nalati_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yutian_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhaosu_Tianma_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Barcelona_El-Prat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Beauvais-Tillé_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bugulma_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gazipaşa–Alanya_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shirak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lankaran_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mirny_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nakhchivan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Navoiy_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chulman_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pskov_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Karshi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Samarkand_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sukhum_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sukhumi_Babushara_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Timișoara_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vigo–Peinador_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Havana_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aeropuerto_Internacional_Manuel_Carlos_Piar,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Brač_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Habib_Bourguiba_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sangster_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Minatitlán_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cap._Anibal_Arab_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Juan_Mendoza_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/São_Paulo-Guarulhos_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Capitán_Oriel_Lea_Plaza_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Teniente_Jorge_Henrich_Arauz_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Stockholm_Bromma_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Banjul_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Krabi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Santiago_Mari%C3%B1o_Caribbean_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zielona_G%C3%B3ra_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Benguela_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Catumbela_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ongava_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Frankfurt_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sossusvlei,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Twyfelfontein,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aurel_Vlaicu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Big_Trout_Lake_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Baotou_Erliban_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dili_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hami_Yizhou_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yinchuan_Hedong_Airport,1,,,to_be_scraped
